species,family,becerra,parcelas_cl_resto,living_trees,n_parcelas,forma,fuente,motivo
Cryptantha clandestina,Boraginaceae,24,0,0,24,herbacea,especie,
Citronella mucronata,Cardiopteridaceae,0,13,11,24,lenosa,manual,arbol; el catalogo lo trae como Villaresia
Azara dentata,Salicaceae,0,0,24,24,lenosa,especie,
Helenium aromaticum,Asteraceae,24,0,0,24,herbacea,genero,
Adesmia,,22,2,0,24,,sin_resolver,genero con arbustos y anuales; la base no identifica la especie
Adesmia confusa,Fabaceae,0,23,0,23,lenosa,especie,
Cyclospermum laciniatum,Apiaceae,23,0,0,23,herbacea,especie,
Guindilia trinervis,Sapindaceae,0,23,0,23,lenosa,especie,
Oziroe arida,Asparagaceae,22,0,0,22,herbacea,manual,geofita bulbosa
Moscharia pinnatifida,Asteraceae,22,0,0,22,herbacea,especie,
Erodium botrys,Geraniaceae,22,0,0,22,herbacea,especie,
Pasithea caerulea,Asphodelaceae,21,0,0,21,herbacea,especie,
Maytenus magellanica,Celastraceae,0,0,21,21,lenosa,especie,
Blepharocalyx cruckshanksii,Myrtaceae,0,0,21,21,lenosa,especie,
Luma chequen,Myrtaceae,0,16,4,20,lenosa,especie,
Conanthera campanulata,Tecophilaeaceae,20,0,0,20,herbacea,especie,
Azara celastrina,Salicaceae,0,7,12,19,lenosa,especie,
Gamochaeta oligantha,Asteraceae,19,0,0,19,herbacea,especie,
Schismus arabicus,Poaceae,19,0,0,19,herbacea,especie,
Leptosiphon pusillus,Polemoniaceae,19,0,0,19,herbacea,especie,
Cuscuta micrantha,Convolvulaceae,18,0,0,18,herbacea,especie,
Leucheria oligocephala,Asteraceae,18,0,0,18,herbacea,especie,
Berberis glomerata,Berberidaceae,17,0,0,17,lenosa,genero,
Adesmia tenella var. misera,,17,0,0,17,herbacea,especie,
Haplopappus,,8,8,0,16,,sin_resolver,genero con arbustos y hierbas andinas; la base no identifica la especie
Corrigiola crassifolia,Caryophyllaceae,15,0,0,15,herbacea,especie,
Alstroemeria,,15,0,0,15,herbacea,genero,
Cristaria dissecta,Malvaceae,14,0,0,14,herbacea,especie,
Colliguaja integerrima,Euphorbiaceae,0,14,0,14,lenosa,especie,
Sophora macrocarpa,Fabaceae,0,14,0,14,lenosa,especie,
Diplolepis geminiflora,Apocynaceae,14,0,0,14,lenosa,especie,
Schinus polygama,Anacardiaceae,5,8,0,13,lenosa,genero,
Nardophyllum chiliotrichoides,Asteraceae,0,13,0,13,lenosa,genero,
Euphorbia collina,Euphorbiaceae,0,13,0,13,herbacea,especie,
Prumnopitys andina,Podocarpaceae,0,0,12,12,lenosa,especie,
Madia chilensis,Asteraceae,12,0,0,12,herbacea,especie,
Leucocoryne coquimbensis,Amaryllidaceae,12,0,0,12,herbacea,especie,
Nassella pungens,Poaceae,11,0,0,11,herbacea,especie,
Retanilla trinervia,Rhamnaceae,0,11,0,11,lenosa,especie,
Dasyphyllum excelsum,Asteraceae,0,0,11,11,lenosa,especie,
Haplopappus pulchellus,Asteraceae,11,0,0,11,lenosa,especie,
Azara integrifolia,Salicaceae,0,3,8,11,lenosa,genero,
Retanilla ephedra,Rhamnaceae,0,10,0,10,lenosa,especie,
Haplopappus schumannii,Asteraceae,0,10,0,10,lenosa,especie,
Azara,,0,9,0,9,lenosa,genero,
Sophora microphylla,Fabaceae,0,0,9,9,lenosa,genero,
Nothofagus macrocarpa,Nothofagaceae,0,0,9,9,lenosa,especie,
Myrceugenia obtusa,Myrtaceae,0,8,0,8,lenosa,especie,
Baccharis paniculata,Asteraceae,5,3,0,8,lenosa,especie,
Trichopetalum plumosum,Asparagaceae,8,0,0,8,herbacea,especie,
Tweedia birostrata,Apocynaceae,8,0,0,8,lenosa,especie,
Solanum crispum,Solanaceae,0,8,0,8,lenosa,manual,trepadora lignificada
Cestrum parqui,Solanaceae,0,8,0,8,lenosa,especie,
Adesmia hemisphaerica,Fabaceae,0,8,0,8,lenosa,especie,
Nassella,,8,0,0,8,herbacea,genero,
Eriosyce,,6,1,0,7,lenosa,genero,
Puya alpestris,Bromeliaceae,1,6,0,7,herbacea,especie,
Proustia pyrifolia,Asteraceae,0,7,0,7,lenosa,especie,
Dioscorea humifusa,Dioscoreaceae,7,0,0,7,herbacea,especie,
Lycium chilense,Solanaceae,3,4,0,7,lenosa,especie,
Schinus velutinus,Anacardiaceae,0,5,1,6,lenosa,especie,
Viola pusilla,Violaceae,6,0,0,6,herbacea,especie,
Nardophyllum lanatum,Asteraceae,0,6,0,6,lenosa,especie,
Escallonia illinita,Escalloniaceae,0,6,0,6,lenosa,especie,
Beilschmiedia miersii,Lauraceae,0,5,1,6,lenosa,especie,
Dioscorea variifolia,Dioscoreaceae,6,0,0,6,herbacea,especie,
Nothofagus x leonii,,0,6,0,6,lenosa,genero,
Chuquiraga oppositifolia,Asteraceae,0,5,0,5,lenosa,especie,
Clarkia tenella,Onagraceae,5,0,0,5,herbacea,especie,
Calendula arvensis,Asteraceae,5,0,0,5,herbacea,especie,
Malva parviflora,Malvaceae,5,0,0,5,herbacea,especie,
Nothofagus leonii,Nothofagaceae,0,0,5,5,lenosa,genero,
Chaetanthera linearis,Asteraceae,5,0,0,5,herbacea,especie,
Podanthus mitiqui,Asteraceae,0,5,0,5,lenosa,especie,
Monttea chilensis,Plantaginaceae,5,0,0,5,lenosa,especie,
Chorizanthe gajardoi,Polygonaceae,5,0,0,5,herbacea,especie,
Spergularia,,5,0,0,5,,sin_resolver,genero mixto; la base no identifica la especie
Myrceugenia correifolia,Myrtaceae,0,0,4,4,lenosa,especie,
Quinchamalium chilense,Schoepfiaceae,4,0,0,4,herbacea,especie,
Mirabilis prostrata,Nyctaginaceae,4,0,0,4,herbacea,especie,
Proustia ilicifolia,Asteraceae,0,4,0,4,lenosa,especie,
Schinus polygamus,Anacardiaceae,0,0,4,4,lenosa,especie,
Llagunoa glandulosa,Sapindaceae,2,2,0,4,lenosa,especie,
Temu cruckshanksii,,0,4,0,4,lenosa,genero,
Haplopappus angustifolius,Asteraceae,4,0,0,4,lenosa,especie,
Cuscuta,,4,0,0,4,herbacea,genero,
Jubaea chilensis,Arecaceae,0,1,3,4,lenosa,especie,
Neltuma chilensis,,0,4,0,4,lenosa,manual,arbol; antes Prosopis chilensis
Psilocarphus tenellus,Asteraceae,4,0,0,4,herbacea,especie,
Pleurophora polyandra,Lythraceae,4,0,0,4,herbacea,especie,
Bowlesia uncinata,Apiaceae,4,0,0,4,herbacea,especie,
Aristeguietia salvia,Asteraceae,0,4,0,4,lenosa,especie,
Pleocarphus revolutus,Asteraceae,4,0,0,4,lenosa,especie,
Baccharis poeppigiana,Asteraceae,0,4,0,4,lenosa,especie,
Cistanthe grandiflora,Montiaceae,4,0,0,4,herbacea,especie,
Verbena,,4,0,0,4,,sin_resolver,genero mixto; la base no identifica la especie
Eucalyptus globulus,Myrtaceae,0,3,0,3,lenosa,especie,
Discaria articulata,Rhamnaceae,0,3,0,3,lenosa,especie,
Carex berteroniana,Cyperaceae,3,0,0,3,herbacea,especie,
Ophryosporus paradoxus,Asteraceae,3,0,0,3,lenosa,especie,
Microphyes minima,Caryophyllaceae,3,0,0,3,herbacea,especie,
Cryptantha linearis,Boraginaceae,3,0,0,3,herbacea,especie,
Oxalis laxa,Oxalidaceae,3,0,0,3,herbacea,especie,
Chaetanthera moenchioides,Asteraceae,3,0,0,3,herbacea,especie,
Phycella amoena,Amaryllidaceae,3,0,0,3,herbacea,genero,
Pitavia punctata,Rutaceae,0,2,1,3,lenosa,especie,
Lepechinia salviae,Lamiaceae,0,3,0,3,lenosa,especie,
Senna candolleana,Fabaceae,0,3,0,3,lenosa,especie,
Podocarpus salignus,Podocarpaceae,0,3,0,3,lenosa,genero,
Anisomeria littoralis,Phytolaccaceae,3,0,0,3,lenosa,especie,
Viviania marifolia,Francoaceae,0,3,0,3,lenosa,especie,
Adesmia pedicellata,Fabaceae,3,0,0,3,herbacea,manual,anual; congenere de A. tenella en las mismas parcelas
Salix humboldtiana,Salicaceae,0,3,0,3,lenosa,especie,
Eriophyllum ambrosiodes,Asteraceae,3,0,0,3,lenosa,genero,
Plagiobothrys myosotoides,Boraginaceae,2,0,0,2,herbacea,especie,
Ephedra,,0,2,0,2,lenosa,genero,
Corrigiola squamosa,Caryophyllaceae,2,0,0,2,herbacea,especie,
Echinopsis,,2,0,0,2,lenosa,genero,
Bridgesia incisifolia,Sapindaceae,1,1,0,2,lenosa,especie,
Nothofagus alessandrii,Nothofagaceae,0,1,1,2,lenosa,especie,
Olsynium scirpoideum,Iridaceae,2,0,0,2,herbacea,especie,
Beilschmiedia berteroana,Lauraceae,0,0,2,2,lenosa,especie,
Loasa multifida,Loasaceae,2,0,0,2,herbacea,especie,
Gomortega keule,Gomortegaceae,0,2,0,2,lenosa,especie,
Ageratina glechonophylla,Asteraceae,0,2,0,2,lenosa,especie,
Colliguaja dombeyana,Euphorbiaceae,0,2,0,2,lenosa,especie,
Haplopappus coquimbensis,Asteraceae,0,2,0,2,lenosa,especie,
Rostraria cristata,Poaceae,2,0,0,2,herbacea,especie,
Adesmia filifolia,Fabaceae,2,0,0,2,herbacea,especie,
Verbena landbeckii,Verbenaceae,2,0,0,2,herbacea,especie,
Descurainia nuttallii,Brassicaceae,2,0,0,2,herbacea,genero,
Chaetanthera frayjorgensis,Asteraceae,2,0,0,2,herbacea,manual,anual
Prosopis chilensis,Fabaceae,0,0,2,2,lenosa,especie,
Cordia decandra,Boraginaceae,0,0,2,2,lenosa,especie,
Malesherbia humilis,Passifloraceae,2,0,0,2,herbacea,especie,
Haplopappus canescens,Asteraceae,0,1,0,1,lenosa,especie,
Otholobium glandulosum,Fabaceae,0,1,0,1,lenosa,especie,
Phycella scarlatina,Amaryllidaceae,1,0,0,1,herbacea,especie,
Montiopsis cumingii,Montiaceae,1,0,0,1,herbacea,especie,
Adiantum poiretii var. hirsutum,,1,0,0,1,herbacea,especie,
Haplopappus baylahuen,Asteraceae,0,1,0,1,lenosa,especie,
Gymnophyton isatidicarpum,Apiaceae,0,1,0,1,lenosa,especie,
Adesmia zoellneri,Fabaceae,1,0,0,1,lenosa,especie,
Myrceugenia,,0,1,0,1,lenosa,genero,
Myrtaceae,,0,1,0,1,,sin_resolver,no es un taxon: una familia en el campo de especie
Haplopappus glutinosus,Asteraceae,1,0,0,1,lenosa,especie,
Mutisia spectabilis,Asteraceae,1,0,0,1,lenosa,especie,
Muehlenbeckia hastulata,Polygonaceae,1,0,0,1,lenosa,especie,
Lobelia polyphylla,Campanulaceae,0,1,0,1,lenosa,especie,
Argylia adscendens,Bignoniaceae,0,1,0,1,herbacea,especie,
Lepidium,,1,0,0,1,herbacea,genero,
Acrisione denticulata var. denticulata,,0,1,0,1,lenosa,especie,
Jarava plumosa,,1,0,0,1,herbacea,especie,
Homalocarpus dichotomus,Apiaceae,1,0,0,1,herbacea,especie,
Hemionitis mollis,Pteridaceae,1,0,0,1,herbacea,manual,helecho
Hemionitis hypoleuca,Pteridaceae,1,0,0,1,herbacea,manual,helecho
Archidasyphyllum excelsum,Asteraceae,0,1,0,1,lenosa,manual,arbol; antes Dasyphyllum excelsum
Calceolaria segethii,Calceolariaceae,0,1,0,1,lenosa,especie,
Atriplex,,1,0,0,1,,sin_resolver,genero mixto; la base no identifica la especie
Baccharis macraei,Asteraceae,0,1,0,1,lenosa,especie,
Sisyrinchium graminifolium,Iridaceae,1,0,0,1,herbacea,especie,
Tropaeolum azureum,Tropaeolaceae,1,0,0,1,herbacea,especie,
Tristerix corymbosus,Loranthaceae,0,1,0,1,lenosa,especie,
Schinus,,0,1,0,1,lenosa,genero,
Schinus molle,Anacardiaceae,0,0,1,1,lenosa,especie,
Schinus montana,Anacardiaceae,0,1,0,1,lenosa,especie,
Tristagma porrifolium,Amaryllidaceae,1,0,0,1,herbacea,especie,
Stachys grandidentata,Lamiaceae,1,0,0,1,herbacea,especie,
Acacia melanoxylon,Fabaceae,0,1,0,1,lenosa,especie,
Populus nigra,Salicaceae,0,1,0,1,lenosa,especie,
Pleurophora pungens,Lythraceae,1,0,0,1,lenosa,especie,
Fumaria parviflora,Papaveraceae,1,0,0,1,herbacea,especie,
Eucryphia glutinosa,Cunoniaceae,0,0,1,1,lenosa,especie,
Escallonia revoluta,Escalloniaceae,0,1,0,1,lenosa,especie,
Eriosyce aurata,Cactaceae,0,1,0,1,lenosa,especie,
Dioscorea volckmannii,Dioscoreaceae,1,0,0,1,herbacea,especie,
Crinodendron hookerianum,Elaeocarpaceae,0,0,1,1,lenosa,especie,
Berberis empetrifolia,Berberidaceae,0,1,0,1,lenosa,especie,
Berberis chilensis,Berberidaceae,0,1,0,1,lenosa,especie,
Zephyranthes advena,Amaryllidaceae,1,0,0,1,herbacea,genero,
