"dataset","metric","q","n","method","value","lo","hi"
"Parcelas-CL completo","taxonomica",0,1798,"Extrapolation",626.737737007169,NA,NA
"Parcelas-CL completo","taxonomica",0,1876,"Extrapolation",632.267907797616,NA,NA
"Parcelas-CL completo","taxonomica",0,1954,"Extrapolation",637.484920848305,NA,NA
"Parcelas-CL completo","taxonomica",0,2032,"Extrapolation",642.406509385513,NA,NA
"Parcelas-CL completo","taxonomica",0,2110,"Extrapolation",647.049402453678,NA,NA
"Parcelas-CL completo","taxonomica",0,2188,"Extrapolation",651.429381779347,NA,NA
"Parcelas-CL completo","taxonomica",0,2267,"Extrapolation",655.612760943233,NA,NA
"Parcelas-CL completo","taxonomica",0,2345,"Extrapolation",659.507821793335,NA,NA
"Parcelas-CL completo","taxonomica",0,2423,"Extrapolation",663.182316498511,NA,NA
"Parcelas-CL completo","taxonomica",0,2501,"Extrapolation",666.648735088097,NA,NA
"Parcelas-CL completo","taxonomica",0,2579,"Extrapolation",669.918860316827,NA,NA
"Parcelas-CL completo","taxonomica",0,2657,"Extrapolation",673.003807715765,NA,NA
"Parcelas-CL completo","taxonomica",0,2735,"Extrapolation",675.914063375273,NA,NA
"Parcelas-CL completo","taxonomica",0,2813,"Extrapolation",678.659519588439,NA,NA
"Parcelas-CL completo","taxonomica",0,2891,"Extrapolation",681.24950847611,NA,NA
"Parcelas-CL completo","taxonomica",0,2970,"Extrapolation",683.723242880262,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1,"Rarefaction",2.64377138051669,0.999999997373961,6.7679005927989
"Parcelas-CL completo","filogenetica_meanPD",0,79,"Rarefaction",28.4456593833935,23.8476224530914,32.6112847505946
"Parcelas-CL completo","filogenetica_meanPD",0,157,"Rarefaction",34.5485547725186,30.8952980917986,38.1834980616107
"Parcelas-CL completo","filogenetica_meanPD",0,235,"Rarefaction",38.0493442130964,34.8415707943893,40.7877336625948
"Parcelas-CL completo","filogenetica_meanPD",0,313,"Rarefaction",40.4805016625496,37.1765454421242,43.287680679259
"Parcelas-CL completo","filogenetica_meanPD",0,391,"Rarefaction",42.3380950861655,39.6537485597535,44.7316957742492
"Parcelas-CL completo","filogenetica_meanPD",0,469,"Rarefaction",43.8396368624961,41.1093949773712,46.1388388780411
"Parcelas-CL completo","filogenetica_meanPD",0,547,"Rarefaction",45.0972776837938,43.029172347639,46.9892463958279
"Parcelas-CL completo","filogenetica_meanPD",0,625,"Rarefaction",46.1761636355562,44.0127670203497,48.2377999896214
"Parcelas-CL completo","filogenetica_meanPD",0,703,"Rarefaction",47.1177855162906,44.8410723393029,48.8868937268042
"Parcelas-CL completo","filogenetica_meanPD",0,782,"Rarefaction",47.9605334845133,46.1573987994057,49.8026721860648
"Parcelas-CL completo","filogenetica_meanPD",0,860,"Rarefaction",48.7036328414479,46.752658485063,50.3483556691447
"Parcelas-CL completo","filogenetica_meanPD",0,938,"Rarefaction",49.3736173432426,47.4235809614001,51.0046078001852
"Parcelas-CL completo","filogenetica_meanPD",0,1016,"Rarefaction",49.9822823310156,48.2271323161791,51.1437986162547
"Parcelas-CL completo","filogenetica_meanPD",0,1094,"Rarefaction",50.5390275779886,48.9103046872902,51.8179248507254
"Parcelas-CL completo","filogenetica_meanPD",0,1172,"Rarefaction",51.0515222893466,49.6193663345526,52.0676896111777
"Parcelas-CL completo","filogenetica_meanPD",0,1250,"Rarefaction",51.5261485809475,50.391027096956,52.3564500768684
"Parcelas-CL completo","filogenetica_meanPD",0,1328,"Rarefaction",51.968305618276,51.0298608788129,52.6092873864061
"Parcelas-CL completo","filogenetica_meanPD",0,1406,"Rarefaction",52.3826244657333,51.5661076890774,52.7674853930636
"Parcelas-CL completo","filogenetica_meanPD",0,1485,"Observed",52.7779924375653,52.7779924375653,52.7779924375653
"Parcelas-CL completo","filogenetica_meanPD",0,1486,"Extrapolation",52.7828567126523,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1564,"Extrapolation",53.1522023897073,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1642,"Extrapolation",53.5023632828953,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1720,"Extrapolation",53.8343359002434,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1798,"Extrapolation",54.1490649885366,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1876,"Extrapolation",54.447446221932,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,1954,"Extrapolation",54.7303287509204,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2032,"Extrapolation",54.9985176188872,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2110,"Extrapolation",55.2527760531515,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2188,"Extrapolation",55.4938276370023,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2267,"Extrapolation",55.7252098293273,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2345,"Extrapolation",55.9417219628731,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2423,"Extrapolation",56.1469878879353,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2501,"Extrapolation",56.3415917620997,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2579,"Extrapolation",56.5260874002742,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2657,"Extrapolation",56.7009998507666,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2735,"Extrapolation",56.8668268894975,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2813,"Extrapolation",57.0240404365998,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2891,"Extrapolation",57.173087899436,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",0,2970,"Extrapolation",57.3161565661528,NA,NA
"Parcelas-CL completo","taxonomica",1,1,"Rarefaction",7.12457912457912,1,29.1
"Parcelas-CL completo","taxonomica",1,79,"Rarefaction",127.764074024289,93.0314739242233,168.021666204145
"Parcelas-CL completo","taxonomica",1,157,"Rarefaction",150.319772910374,118.397967035293,182.644925091317
"Parcelas-CL completo","taxonomica",1,235,"Rarefaction",160.885587487966,134.022835155256,186.403558438038
"Parcelas-CL completo","taxonomica",1,313,"Rarefaction",167.165716691413,143.200733075814,190.464735818144
"Parcelas-CL completo","taxonomica",1,391,"Rarefaction",171.373176430136,147.207687512149,189.976570862633
"Parcelas-CL completo","taxonomica",1,469,"Rarefaction",174.407648951806,158.020598172636,193.509678290831
"Parcelas-CL completo","taxonomica",1,547,"Rarefaction",176.709097197011,160.026389586299,192.365961587464
"Parcelas-CL completo","taxonomica",1,625,"Rarefaction",178.519676756065,163.093524600991,192.328592433657
"Parcelas-CL completo","taxonomica",1,703,"Rarefaction",179.984289244624,165.628410768584,191.908873614892
"Parcelas-CL completo","taxonomica",1,782,"Rarefaction",181.209422693957,168.562821348598,192.333752856288
"Parcelas-CL completo","taxonomica",1,860,"Rarefaction",182.226349885799,171.473607811762,192.650166417086
"Parcelas-CL completo","taxonomica",1,938,"Rarefaction",183.094834708373,173.672729273575,192.713041563554
"Parcelas-CL completo","taxonomica",1,1016,"Rarefaction",183.845644360826,174.774870820429,192.397138235023
"Parcelas-CL completo","taxonomica",1,1094,"Rarefaction",184.501504719827,174.065551247903,192.814448870324
"Parcelas-CL completo","taxonomica",1,1172,"Rarefaction",185.079589913832,178.557449344477,191.19396069282
"Parcelas-CL completo","taxonomica",1,1250,"Rarefaction",185.593135443991,180.170453816081,190.809605044471
"Parcelas-CL completo","taxonomica",1,1328,"Rarefaction",186.052516222581,181.970095815708,190.248509019076
"Parcelas-CL completo","taxonomica",1,1406,"Rarefaction",186.465986649768,183.254554303914,188.970150151493
"Parcelas-CL completo","taxonomica",1,1485,"Observed",186.844768334897,186.844768334897,186.844768334897
"Parcelas-CL completo","taxonomica",1,1486,"Extrapolation",186.849332885262,NA,NA
"Parcelas-CL completo","taxonomica",1,1564,"Extrapolation",187.196391174302,NA,NA
"Parcelas-CL completo","taxonomica",1,1642,"Extrapolation",187.526313124888,NA,NA
"Parcelas-CL completo","taxonomica",1,1720,"Extrapolation",187.839944860293,NA,NA
"Parcelas-CL completo","taxonomica",1,1798,"Extrapolation",188.138090725636,NA,NA
"Parcelas-CL completo","taxonomica",1,1876,"Extrapolation",188.421515350718,NA,NA
"Parcelas-CL completo","taxonomica",1,1954,"Extrapolation",188.690945611006,NA,NA
"Parcelas-CL completo","taxonomica",1,2032,"Extrapolation",188.947072491786,NA,NA
"Parcelas-CL completo","taxonomica",1,2110,"Extrapolation",189.190552860281,NA,NA
"Parcelas-CL completo","taxonomica",1,2188,"Extrapolation",189.422011150255,NA,NA
"Parcelas-CL completo","taxonomica",1,2267,"Extrapolation",189.644790148442,NA,NA
"Parcelas-CL completo","taxonomica",1,2345,"Extrapolation",189.853820033292,NA,NA
"Parcelas-CL completo","taxonomica",1,2423,"Extrapolation",190.052528865549,NA,NA
"Parcelas-CL completo","taxonomica",1,2501,"Extrapolation",190.24142625716,NA,NA
"Parcelas-CL completo","taxonomica",1,2579,"Extrapolation",190.42099665749,NA,NA
"Parcelas-CL completo","taxonomica",1,2657,"Extrapolation",190.591700595748,NA,NA
"Parcelas-CL completo","taxonomica",1,2735,"Extrapolation",190.753975862069,NA,NA
"Parcelas-CL completo","taxonomica",1,2813,"Extrapolation",190.908238630276,NA,NA
"Parcelas-CL completo","taxonomica",1,2891,"Extrapolation",191.054884525206,NA,NA
"Parcelas-CL completo","taxonomica",1,2970,"Extrapolation",191.196031448759,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1,"Rarefaction",2.64377138051668,0.999999997373962,6.7679005927989
"Parcelas-CL completo","filogenetica_meanPD",1,79,"Rarefaction",12.1948469967306,9.81752027803539,14.6281365338491
"Parcelas-CL completo","filogenetica_meanPD",1,157,"Rarefaction",12.7825474212341,11.3203876112356,14.4510396683338
"Parcelas-CL completo","filogenetica_meanPD",1,235,"Rarefaction",13.0121140478871,11.4870622397997,14.3227016002366
"Parcelas-CL completo","filogenetica_meanPD",1,313,"Rarefaction",13.1363228819201,12.0942462936071,14.398790331813
"Parcelas-CL completo","filogenetica_meanPD",1,391,"Rarefaction",13.2147738666924,12.0086359316888,14.1689738975491
"Parcelas-CL completo","filogenetica_meanPD",1,469,"Rarefaction",13.2690820744698,12.4213615863477,14.3859635085327
"Parcelas-CL completo","filogenetica_meanPD",1,547,"Rarefaction",13.3090305696988,12.4648435462604,14.0578798215135
"Parcelas-CL completo","filogenetica_meanPD",1,625,"Rarefaction",13.3397121594655,12.5604594292744,14.0740934133155
"Parcelas-CL completo","filogenetica_meanPD",1,703,"Rarefaction",13.3640493568016,12.6934343034591,13.913801774082
"Parcelas-CL completo","filogenetica_meanPD",1,782,"Rarefaction",13.3840740795677,12.7785188436495,13.9892780809904
"Parcelas-CL completo","filogenetica_meanPD",1,860,"Rarefaction",13.4004633461659,12.9020110383075,13.9060285923774
"Parcelas-CL completo","filogenetica_meanPD",1,938,"Rarefaction",13.4142921390511,12.9674331021435,13.8870622051581
"Parcelas-CL completo","filogenetica_meanPD",1,1016,"Rarefaction",13.4261217357298,12.9923299409059,13.8516074815716
"Parcelas-CL completo","filogenetica_meanPD",1,1094,"Rarefaction",13.4363599664312,12.9531069209426,13.8539901699401
"Parcelas-CL completo","filogenetica_meanPD",1,1172,"Rarefaction",13.4453105949471,13.0875235836671,13.7583271210912
"Parcelas-CL completo","filogenetica_meanPD",1,1250,"Rarefaction",13.4532047085797,13.1577559050797,13.6805933792505
"Parcelas-CL completo","filogenetica_meanPD",1,1328,"Rarefaction",13.4602213443296,13.261022354603,13.6534972170268
"Parcelas-CL completo","filogenetica_meanPD",1,1406,"Rarefaction",13.4665014363344,13.3369754086346,13.5902035718889
"Parcelas-CL completo","filogenetica_meanPD",1,1485,"Observed",13.4722263649205,13.4722263649205,13.4722263649205
"Parcelas-CL completo","filogenetica_meanPD",1,1486,"Extrapolation",13.4722951962768,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1564,"Extrapolation",13.4775238820713,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1642,"Extrapolation",13.4824853282993,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1720,"Extrapolation",13.4871931936485,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1798,"Extrapolation",13.4916604387072,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1876,"Extrapolation",13.4958993616445,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,1954,"Extrapolation",13.4999216320667,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2032,"Extrapolation",13.5037383231434,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2110,"Extrapolation",13.5073599420913,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2188,"Extrapolation",13.5107964591005,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2267,"Extrapolation",13.5140980401477,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2345,"Extrapolation",13.5171901711154,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2423,"Extrapolation",13.5201242624204,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2501,"Extrapolation",13.5229083915132,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2579,"Extrapolation",13.5255502230037,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2657,"Extrapolation",13.5280570297615,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2735,"Extrapolation",13.5304357129377,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2813,"Extrapolation",13.5326928209637,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2891,"Extrapolation",13.5348345675788,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",1,2970,"Extrapolation",13.5368922178141,NA,NA
"Parcelas-CL completo","taxonomica",2,1,"Rarefaction",7.12457912457913,1,29.1
"Parcelas-CL completo","taxonomica",2,79,"Rarefaction",74.2690390111131,52.2378926473119,98.7850872311641
"Parcelas-CL completo","taxonomica",2,157,"Rarefaction",79.0119398249537,61.2642975788171,100.145656476913
"Parcelas-CL completo","taxonomica",2,235,"Rarefaction",80.7453975071551,64.8483109116864,97.0759562531642
"Parcelas-CL completo","taxonomica",2,313,"Rarefaction",81.643858770127,69.3442582789939,98.0735060128144
"Parcelas-CL completo","taxonomica",2,391,"Rarefaction",82.1935393164827,69.3351362880428,94.6958146083887
"Parcelas-CL completo","taxonomica",2,469,"Rarefaction",82.564520431261,73.382764459493,95.1194063415149
"Parcelas-CL completo","taxonomica",2,547,"Rarefaction",82.83175980129,72.3038121668636,93.4360673908153
"Parcelas-CL completo","taxonomica",2,625,"Rarefaction",83.0334351457522,75.3258423941698,91.9072670794823
"Parcelas-CL completo","taxonomica",2,703,"Rarefaction",83.1910381400102,74.2103019705749,90.8176545423853
"Parcelas-CL completo","taxonomica",2,782,"Rarefaction",83.3190533399232,75.5828098377698,89.5137990104621
"Parcelas-CL completo","taxonomica",2,860,"Rarefaction",83.422661371037,77.6846657286808,89.4740267892046
"Parcelas-CL completo","taxonomica",2,938,"Rarefaction",83.5092353773934,78.5957937172094,89.2048216361487
"Parcelas-CL completo","taxonomica",2,1016,"Rarefaction",83.5826570699018,78.0991294180153,88.2972325920242
"Parcelas-CL completo","taxonomica",2,1094,"Rarefaction",83.6457120049897,78.3662180706135,88.7847368332261
"Parcelas-CL completo","taxonomica",2,1172,"Rarefaction",83.7004509980296,79.8259470234535,87.2245793782024
"Parcelas-CL completo","taxonomica",2,1250,"Rarefaction",83.7484173886318,80.4456275497015,86.6621914019466
"Parcelas-CL completo","taxonomica",2,1328,"Rarefaction",83.790794864819,81.1092560270093,86.2801882759634
"Parcelas-CL completo","taxonomica",2,1406,"Rarefaction",83.8285064597716,82.142385175065,85.5789396212905
"Parcelas-CL completo","taxonomica",2,1485,"Observed",83.8626927128362,83.8626927128363,83.8626927128363
"Parcelas-CL completo","taxonomica",2,1486,"Extrapolation",83.8631023224288,NA,NA
"Parcelas-CL completo","taxonomica",2,1564,"Extrapolation",83.8934491763145,NA,NA
"Parcelas-CL completo","taxonomica",2,1642,"Extrapolation",83.9209318324307,NA,NA
"Parcelas-CL completo","taxonomica",2,1720,"Extrapolation",83.9459375106893,NA,NA
"Parcelas-CL completo","taxonomica",2,1798,"Extrapolation",83.9687866415239,NA,NA
"Parcelas-CL completo","taxonomica",2,1876,"Extrapolation",83.989746670803,NA,NA
"Parcelas-CL completo","taxonomica",2,1954,"Extrapolation",84.0090425766161,NA,NA
"Parcelas-CL completo","taxonomica",2,2032,"Extrapolation",84.0268649767594,NA,NA
"Parcelas-CL completo","taxonomica",2,2110,"Extrapolation",84.0433764471793,NA,NA
"Parcelas-CL completo","taxonomica",2,2188,"Extrapolation",84.0587164956117,NA,NA
"Parcelas-CL completo","taxonomica",2,2267,"Extrapolation",84.0731823520041,NA,NA
"Parcelas-CL completo","taxonomica",2,2345,"Extrapolation",84.0865132596995,NA,NA
"Parcelas-CL completo","taxonomica",2,2423,"Extrapolation",84.098989712249,NA,NA
"Parcelas-CL completo","taxonomica",2,2501,"Extrapolation",84.1106913091311,NA,NA
"Parcelas-CL completo","taxonomica",2,2579,"Extrapolation",84.1216880604775,NA,NA
"Parcelas-CL completo","taxonomica",2,2657,"Extrapolation",84.1320417888888,NA,NA
"Parcelas-CL completo","taxonomica",2,2735,"Extrapolation",84.1418072923276,NA,NA
"Parcelas-CL completo","taxonomica",2,2813,"Extrapolation",84.1510333142841,NA,NA
"Parcelas-CL completo","taxonomica",2,2891,"Extrapolation",84.159763357477,NA,NA
"Parcelas-CL completo","taxonomica",2,2970,"Extrapolation",84.1681396230569,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1,"Rarefaction",2.64377138051669,0.999999997373961,6.76790059279889
"Parcelas-CL completo","filogenetica_meanPD",2,79,"Rarefaction",6.55519365718185,5.44549176799353,7.91215922324975
"Parcelas-CL completo","filogenetica_meanPD",2,157,"Rarefaction",6.61755402252664,5.87974989535728,7.52186559005381
"Parcelas-CL completo","filogenetica_meanPD",2,235,"Rarefaction",6.63878504747591,5.89847210387419,7.25916132289732
"Parcelas-CL completo","filogenetica_meanPD",2,313,"Rarefaction",6.64948586226128,6.1507442275262,7.28806673152259
"Parcelas-CL completo","filogenetica_meanPD",2,391,"Rarefaction",6.65593391151269,6.07256347497755,7.13055571222956
"Parcelas-CL completo","filogenetica_meanPD",2,469,"Rarefaction",6.66024415618735,6.20540540352211,7.18915844535761
"Parcelas-CL completo","filogenetica_meanPD",2,547,"Rarefaction",6.66332857670334,6.22130293280901,7.07218624022867
"Parcelas-CL completo","filogenetica_meanPD",2,625,"Rarefaction",6.66564500274726,6.31621471501718,7.06557444243356
"Parcelas-CL completo","filogenetica_meanPD",2,703,"Rarefaction",6.66744851410452,6.37158114381687,6.95150202120523
"Parcelas-CL completo","filogenetica_meanPD",2,782,"Rarefaction",6.66890913414195,6.37655549098857,6.9671491685797
"Parcelas-CL completo","filogenetica_meanPD",2,860,"Rarefaction",6.6700884592975,6.44648524993833,6.91446293226456
"Parcelas-CL completo","filogenetica_meanPD",2,938,"Rarefaction",6.6710719682155,6.46325826566972,6.91805107474097
"Parcelas-CL completo","filogenetica_meanPD",2,1016,"Rarefaction",6.6719046926088,6.49020100653931,6.89651171073759
"Parcelas-CL completo","filogenetica_meanPD",2,1094,"Rarefaction",6.67261883940813,6.45993572072215,6.87430735668556
"Parcelas-CL completo","filogenetica_meanPD",2,1172,"Rarefaction",6.67323805284705,6.51368269956218,6.81667731096784
"Parcelas-CL completo","filogenetica_meanPD",2,1250,"Rarefaction",6.67378008276367,6.54139211050495,6.79748217183157
"Parcelas-CL completo","filogenetica_meanPD",2,1328,"Rarefaction",6.67425851364067,6.5835532167578,6.77111801926733
"Parcelas-CL completo","filogenetica_meanPD",2,1406,"Rarefaction",6.67468391875374,6.60833605205458,6.74019356054787
"Parcelas-CL completo","filogenetica_meanPD",2,1485,"Observed",6.67506927248523,6.67506927248523,6.67506927248523
"Parcelas-CL completo","filogenetica_meanPD",2,1486,"Extrapolation",6.67507388804481,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1564,"Extrapolation",6.6754157346018,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1642,"Extrapolation",6.67572513383722,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1720,"Extrapolation",6.67600649617935,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1798,"Extrapolation",6.67626346738148,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1876,"Extrapolation",6.67649908736018,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,1954,"Extrapolation",6.67671591102021,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2032,"Extrapolation",6.67691610127243,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2110,"Extrapolation",6.67710150143526,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2188,"Extrapolation",6.67727369216073,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2267,"Extrapolation",6.67743602072105,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2345,"Extrapolation",6.67758557099168,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2423,"Extrapolation",6.67772549883364,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2501,"Extrapolation",6.67785670399662,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2579,"Extrapolation",6.67797997744564,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2657,"Extrapolation",6.67809601731947,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2735,"Extrapolation",6.67820544215989,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2813,"Extrapolation",6.67830880194124,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2891,"Extrapolation",6.67840658731532,NA,NA
"Parcelas-CL completo","filogenetica_meanPD",2,2970,"Extrapolation",6.67850039364247,NA,NA
"unificado completo","taxonomica",0,1,"Rarefaction",5.10895052902488,1,20.1
"unificado completo","taxonomica",0,185,"Rarefaction",221.223524897674,176.975,270.025
"unificado completo","taxonomica",0,369,"Rarefaction",299.636705110222,250,348.025
"unificado completo","taxonomica",0,553,"Rarefaction",351.758717729109,305.975,393.05
"unificado completo","taxonomica",0,737,"Rarefaction",390.830610357308,353,427.1
"unificado completo","taxonomica",0,921,"Rarefaction",421.942133464506,385.95,459.05
"unificado completo","taxonomica",0,1105,"Rarefaction",447.700917266159,413.975,485.125
"unificado completo","taxonomica",0,1289,"Rarefaction",469.626003884516,431,506.025
"unificado completo","taxonomica",0,1473,"Rarefaction",488.673843367048,452.975,517.025
"unificado completo","taxonomica",0,1657,"Rarefaction",505.481750138875,476.925,541.025
"unificado completo","taxonomica",0,1841,"Rarefaction",520.494182825361,482,548
"unificado completo","taxonomica",0,2025,"Rarefaction",534.033413270317,506.925,560.025
"unificado completo","taxonomica",0,2209,"Rarefaction",546.341306977181,517.95,573.025
"unificado completo","taxonomica",0,2393,"Rarefaction",557.60505259943,533.95,577.075
"unificado completo","taxonomica",0,2577,"Rarefaction",567.973509927493,540.975,586
"unificado completo","taxonomica",0,2761,"Rarefaction",577.567865615569,555.9,592.05
"unificado completo","taxonomica",0,2945,"Rarefaction",586.488738023538,569,602
"unificado completo","taxonomica",0,3129,"Rarefaction",594.821018521423,580.975,606
"unificado completo","taxonomica",0,3313,"Rarefaction",602.637243691058,590,609
"unificado completo","taxonomica",0,3497,"Observed",610,610,610
"unificado completo","taxonomica",0,3498,"Extrapolation",610.038878702471,NA,NA
"unificado completo","taxonomica",0,3682,"Extrapolation",616.995858673198,NA,NA
"unificado completo","taxonomica",0,3866,"Extrapolation",623.575803439127,NA,NA
"unificado completo","taxonomica",0,4050,"Extrapolation",629.799146513974,NA,NA
"unificado completo","taxonomica",0,4234,"Extrapolation",635.685214012259,NA,NA
"unificado completo","taxonomica",0,4418,"Extrapolation",641.252284665073,NA,NA
"unificado completo","taxonomica",0,4602,"Extrapolation",646.517646583271,NA,NA
"unificado completo","taxonomica",0,4786,"Extrapolation",651.497650944381,NA,NA
"unificado completo","taxonomica",0,4970,"Extrapolation",656.207762769924,NA,NA
"unificado completo","taxonomica",0,5154,"Extrapolation",660.662608950856,NA,NA
"unificado completo","taxonomica",0,5338,"Extrapolation",664.876023670259,NA,NA
"unificado completo","taxonomica",0,5522,"Extrapolation",668.861091364326,NA,NA
"unificado completo","taxonomica",0,5706,"Extrapolation",672.630187355084,NA,NA
"unificado completo","taxonomica",0,5890,"Extrapolation",676.195016281,NA,NA
"unificado completo","taxonomica",0,6074,"Extrapolation",679.566648444844,NA,NA
"unificado completo","taxonomica",0,6258,"Extrapolation",682.755554191657,NA,NA
"unificado completo","taxonomica",0,6442,"Extrapolation",685.771636423613,NA,NA
"unificado completo","taxonomica",0,6626,"Extrapolation",688.624261352717,NA,NA
"unificado completo","taxonomica",0,6810,"Extrapolation",691.322287586858,NA,NA
"unificado completo","taxonomica",0,6994,"Extrapolation",693.874093639538,NA,NA
"unificado completo","filogenetica_meanPD",0,1,"Rarefaction",2.16736947372448,0.999999999869466,6.27789073174895
"unificado completo","filogenetica_meanPD",0,185,"Rarefaction",29.2925255755364,24.7586307178904,33.42385086141
"unificado completo","filogenetica_meanPD",0,369,"Rarefaction",35.2313205542294,31.5139949444781,38.7283505478531
"unificado completo","filogenetica_meanPD",0,553,"Rarefaction",38.6869971639512,35.6793122543104,41.7164980916204
