run_id,family,substrate,alpha,beta_pa,beta_cover,phylo,dark,mean
C2D01_reshape_ndvi,C2D,reshape,0.3971802239227646,0.4580536123686443,0.2633127558298948,0.1585331241107828,0.3190500654310679,0.3192259563326309
C2D02_serpentine_kndvi_v2,C2D,serpentine,0.3771169603128232,0.4571115252629387,0.2711626832127574,0.1538032392792868,0.3330764683521366,0.3184541752839885
C2D02_serpentine_kndvi_wX,C2D,serpentine,0.3720592630714367,0.4561816980237095,0.2812975218458707,0.1236458796513781,0.3550908011747924,0.3176550327534375
C2D02_serpentine_kndvi_film,C2D,serpentine,0.3972477756847549,0.442514693389858,0.2642178304650018,0.1482039222626315,0.3332273870530502,0.3170823217710593
C2D07_hilbert_kndvi_v2,C2D,hilbert,0.3743583192348227,0.4570116163451315,0.2637980492829214,0.1653412705073245,0.3244424772097289,0.3169903465159858
C2D09_spectrogram_kndvi,C2D,spectrogram,0.3933008507347263,0.4445258317626256,0.2539227314014248,0.1615448269211175,0.3176340205945121,0.3141856522828812
C1D02_curve5,C1D,curve5,0.3770398411562841,0.4479198736988197,0.2782116615237811,0.1447334858729978,0.3223753855506691,0.3140560495605103
C2D01_reshape_kndvi,C2D,reshape,0.373892827250699,0.4481372618240356,0.2641409469649128,0.1611446952390389,0.3214955953324224,0.3137622653222217
C2D07_hilbert_savi,C2D,hilbert,0.3616405428286992,0.4482206938535423,0.2537047908605687,0.1597507592075445,0.3396595449917067,0.3125952663484123
C2D07_hilbert_kndvi_film,C2D,hilbert,0.3844769029962785,0.4268907297957243,0.2614238632685086,0.1616467664194717,0.3224370751520242,0.3113750675264015
C2D07_hilbert_evi,C2D,hilbert,0.3629276290991762,0.449774859197952,0.2492935032178347,0.1660206808948266,0.3241050355872388,0.3104243415994057
C2D01_reshape_savi,C2D,reshape,0.3646717782012487,0.4425306859695865,0.2503959242057748,0.1566636862975887,0.3348321992719228,0.3098188547892243
C2D07_hilbert_kndvi_wA,C2D,hilbert,0.3781919968433138,0.443006861382318,0.2527221348517445,0.1614461435202696,0.3062142255091097,0.3083162724213512
C2D02_serpentine_savi,C2D,serpentine,0.3623400077210275,0.4409585436796639,0.2504304784876253,0.1566421475237983,0.3294403146501927,0.3079622984124616
C1D01_curve1d_nbr,C1D,curve1d,0.3814340050885442,0.4421587367693096,0.2515895166207004,0.1492125085849173,0.3043966692545441,0.3057582872636031
C2D02_serpentine_evi,C2D,serpentine,0.3680755487085799,0.4378155848064036,0.2502887237246635,0.1601978170816397,0.3107354260010461,0.3054226200644666
C2D01_reshape_evi,C2D,reshape,0.3564812206314514,0.4368733847565602,0.2471998096494655,0.1571781543284686,0.3143309043814646,0.302412694749482
C2D07_hilbert_kndvi_nperSample,C2D,hilbert,0.3308524049840884,0.4204658963558377,0.2750761675368202,0.139354089616647,0.344621771762842,0.3020740660512471
C2D02_serpentine_kndvi_wA,C2D,serpentine,0.3697267952189219,0.434685030586033,0.2408349028023239,0.1650763431673241,0.2930760009650005,0.3006798145479207
C2D06_cwt_kndvi,C2D,cwt,0.3998787930751774,0.4235838826661391,0.2205135072214395,0.1653309644621381,0.2908734380649679,0.3000361170979724
C1D01_curve1d_ndvi,C1D,curve1d,0.3701270827886728,0.4369967790014325,0.2343471173178034,0.1586421742761619,0.2856759008448623,0.2971578108457866
C2D02_serpentine_kndvi_nperSample,C2D,serpentine,0.3021739849968315,0.4144612013406374,0.2746814679906804,0.1423710661129731,0.3399478285610632,0.2947271098004371
C2D02_serpentine_kndvi_patchctx,C2D,serpentine,0.3302508952427853,0.4353025561078438,0.2551865785223282,0.1291443917763406,0.3236434001194264,0.2947055643537449
C1D01_curve1d_nbr_v2lin,C1D,curve1d,0.3520272381852461,0.4280634275095996,0.2390215890514027,0.1523585639151591,0.2956421358161514,0.2934225908955118
C1D01_curve1d_kndvi_v2lin,C1D,curve1d,0.3566542105923362,0.4350637082142569,0.2295933807673548,0.1612519253777019,0.2805333631258021,0.2926193176154904
C2D11_pxcube_kndvi,C2D,pxcube,0.3603254683646134,0.4314753796674682,0.2290455272213757,0.1609566931494387,0.2799986250565448,0.2923603386918881
C2D02_serpentine_kndvi_patch,C2D,serpentine,0.3332237796436576,0.4226440411346096,0.2506344318191343,0.1298719218248838,0.31325696948871,0.289926228782199
C2D07_hilbert_kndvi_patchctx,C2D,hilbert,0.3329689379139775,0.4318762603066305,0.2439341636602192,0.1394897645105843,0.301142688053924,0.2898823628890671
C1D01_curve1d_kndvi,C1D,curve1d,0.3419280721969399,0.4305867386391609,0.2334329145051609,0.1534003577436926,0.2890998847716444,0.2896895935713198
C2D10_stack5,C2D,stack5,0.3279811319850569,0.4335490109077228,0.2361321443736547,0.1572838504432343,0.2855330943135037,0.2880958464046345
C2D07_hilbert_kndvi_patch,C2D,hilbert,0.3287069030454006,0.4228743742204121,0.2452919880208214,0.1319864479920287,0.3064048455516905,0.2870529117660707
C1D01_curve1d_ndvi_v2lin,C1D,curve1d,0.3606163518608823,0.4246054928697424,0.2150118626280727,0.1598101709804746,0.2736243358012935,0.2867336428280931
C1D01_curve1d_ndvi_v2,C1D,curve1d,0.3353851254588665,0.421310011266516,0.2162869184105491,0.1625841673836292,0.2700924477141034,0.2811317340467328
C1D01_curve1d_nbr_v2,C1D,curve1d,0.3370619041396928,0.4086194054101427,0.2214400454389952,0.1526511282628942,0.2833733386424357,0.2806291643788322
C1D01_curve1d_evi,C1D,curve1d,0.3473684033191062,0.4175859501830632,0.2160522911219955,0.1482530411995216,0.2692942033468721,0.2797107778341117
C2D07_hilbert_kndvi_none,C2D,hilbert,0.2790192286078835,0.4326186631865124,0.2439237396814522,0.1265957647629418,0.3083624391220365,0.2781039670721653
C1D01_curve1d_kndvi_v2,C1D,curve1d,0.3377937590759639,0.4181522877554344,0.209467796246732,0.1614737841642061,0.260450177748551,0.2774675609981775
C1D01_curve1d_evi_v2lin,C1D,curve1d,0.3405471230357472,0.4104353823227161,0.2141019133370508,0.147284088071515,0.2698608047516519,0.2764458623037362
C1D01_curve1d_savi,C1D,curve1d,0.3472732866297012,0.4091243610499466,0.205025789142882,0.1486135245509681,0.2670975104091766,0.2754268943565349
C1D01_curve1d_savi_v2lin,C1D,curve1d,0.3311438439635063,0.4097145196170146,0.2041701831677014,0.1540765453430349,0.2694626688017703,0.2737135521786055
C2D02_serpentine_kndvi_none,C2D,serpentine,0.2837376598182795,0.4173395656315126,0.2201044823175648,0.1214478934354268,0.3258161171570172,0.2736891436719602
C1D01_curve1d_savi_v2,C1D,curve1d,0.3173308649545225,0.4066301491247244,0.2027899462799572,0.1512558812303795,0.2629698879405994,0.2681953459060366
C1D01_curve1d_evi_v2,C1D,curve1d,0.3228062525176154,0.4004131066903549,0.2038726410559171,0.1457094662961894,0.2549126889293014,0.2655428310978757
C2D08_cos2d_kndvi,C2D,cos2d,0.2465238700249704,0.3065519973839122,0.1768691949578954,0.0980884746117164,0.2230230965974615,0.2102113267151912
C2D03_gaf_kndvi,C2D,gaf,0.1276137903386567,0.2578228870902634,0.1853408236220634,0.0788370262518765,0.157005087546799,0.1613239229699317
C2D04_mtf_kndvi,C2D,mtf,0.1415195677480233,0.1939310794269873,0.1725689948722847,0.0467624226769423,0.2022076690270049,0.1513979467502485
C2D05_ndi_kndvi,C2D,ndi,0.0645810137748953,0.1554760142892454,0.0813447559597875,0.0159252201881943,0.0970332324033979,0.0828720473231041
C2D02_serpentine_kndvi_nglobal,C2D,serpentine,0.0334537055777484,0.0875492509548336,0.0024898639215254,0.0326357870833827,0.0508286262034155,0.0413914467481811
C2D07_hilbert_kndvi_nglobal,C2D,hilbert,0.0263974472103405,0.0766873228215939,0.0014798436602323,0.0379139943530953,0.0512815619817433,0.0387520340054011
