scheme,spec,fold,held_out,n_test,n_pairs,minutes,gdm_rho,gdm_dev,sgdm_cx,sgdm_cz,sgdm_rho,sgdm_dev,geo_rho,geo_dev,gdm_geo_rho,gdm_geo_dev,rf_axes_rho,oracle_rho,oracle2_rho
kfold5_window,gm+topo,2,fold2,222,24531,0.38,0.5743593503649455,0.29710441252689457,0.3,0.3,0.5150973843158742,0.23816681502765857,0.4045845368837989,0.19468497306205668,0.5720351884601083,0.32665601236767405,0.37394048723606005,0.38901042068371083,0.30963625083603435
kfold5_window,gm+topo,3,fold3,204,20706,0.41,0.5425502424242312,0.29795869462052027,0.3,0.3,0.520949114165807,0.2569267469977218,0.40232722612368266,0.18252135137366898,0.5585127931002313,0.32384380515335964,0.43791457914634707,0.518020709180815,0.3830995732291272
kfold5_window,gm+topo,4,fold4,218,23653,0.41,0.5149689837737305,0.3121661123560454,0.3,0.3,0.5100209147624066,0.28718395817455555,0.41666857230205867,0.2039070664902467,0.5312962588804506,0.34213539046303654,0.3259112956031998,0.277772954424957,0.22264073202910556
kfold5_window,composite_all+topo,0,fold0,224,24976,0.96,0.5046295914253289,0.24928534376324363,0.3,0.3,0.4976529751694109,0.2419747712969771,0.426821504969062,0.16774511202049525,0.5291203640278849,0.2855680779375468,0.4066544715756946,0.4249182734350336,0.33914357519068045
kfold5_window,composite_all+topo,1,fold1,214,22791,0.81,0.49749109779881195,0.23910169884870214,0.3,0.3,0.49259305796924224,0.2582192261183056,0.3882294972097793,0.18726242920875646,0.5075540081025406,0.2606897627248417,0.3485486623283283,0.382567992746324,0.3364086295235028
kfold5_window,composite_all+topo,2,fold2,222,24531,0.81,0.5723535196241575,0.3032572358525192,0.3,0.3,0.5435667750686507,0.2625078976963745,0.4045845368837989,0.19468497306205668,0.577056574932077,0.34461629179283726,0.3927974122943893,0.38901042068371083,0.30963625083603435
kfold5_window,composite_all+topo,3,fold3,204,20706,0.65,0.5207913727137935,0.27267399201818066,0.3,0.3,0.4944690577570048,0.24031149037660393,0.40232722612368266,0.18252135137366898,0.5427112685278589,0.3191266691806983,0.4374900727284309,0.518020709180815,0.3830995732291272
kfold5_window,composite_all+topo,4,fold4,218,23653,0.73,0.5003841275818284,0.3107118017047392,0.3,0.3,0.456000457607133,0.24934413016748724,0.41666857230205867,0.2039070664902467,0.5254695085247846,0.3532026130556004,0.3252108810608895,0.277772954424957,0.22264073202910556
kfold5_window,gm+obscomp_all+seas_all+contrast+topo,0,fold0,224,24976,1.51,0.5103324448180722,0.2697163372991115,0.3,0.3,0.4903354231499437,0.23525734647969465,0.426821504969062,0.16774511202049525,0.5275708399090847,0.28935856826299744,0.39398966500377025,0.4249182734350336,0.33914357519068045
kfold5_window,gm+obscomp_all+seas_all+contrast+topo,1,fold1,214,22791,1.41,0.481672379930183,0.21235899513309886,0.3,0.3,0.4683450259421517,0.2190830307258872,0.3882294972097793,0.18726242920875646,0.49296840185384255,0.22750661790561133,0.35034509779573936,0.382567992746324,0.3364086295235028
kfold5_window,gm+obscomp_all+seas_all+contrast+topo,2,fold2,222,24531,1.44,0.5746599360226233,0.3160618175101725,0.3,0.3,0.4786048744984514,0.19072013840442692,0.4045845368837989,0.19468497306205668,0.5800824447092437,0.3289913287405546,0.3596862556768722,0.38901042068371083,0.30963625083603435
kfold5_window,gm+obscomp_all+seas_all+contrast+topo,3,fold3,204,20706,1.42,0.5398138678662644,0.3099547320782875,0.3,0.3,0.491320995752478,0.24521029724206933,0.40232722612368266,0.18252135137366898,0.5575359347410651,0.33363918940655346,0.4378347175517199,0.518020709180815,0.3830995732291272
kfold5_window,gm+obscomp_all+seas_all+contrast+topo,4,fold4,218,23653,1.49,0.5154360858816945,0.3320370411086685,0.3,0.3,0.4484852561515512,0.2352195521570335,0.41666857230205867,0.2039070664902467,0.5325969371661995,0.3603699843435684,0.31768496568081905,0.277772954424957,0.22264073202910556
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,0,fold0,224,24976,1.93,0.5178696822178546,0.2770695102001668,0.3,0.3,0.49165830194111565,0.2338004970062475,0.426821504969062,0.16774511202049525,0.5336765834270751,0.29703511325162635,0.3949766657827381,0.4249182734350336,0.33914357519068045
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,1,fold1,214,22791,1.98,0.4898039399822941,0.23185903302390443,0.3,0.3,0.4825979316765538,0.2505843900406478,0.3882294972097793,0.18726242920875646,0.5006442017641053,0.2433404766740106,0.34920210591486817,0.382567992746324,0.3364086295235028
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,2,fold2,222,24531,2.0,0.5682305331248086,0.3042224882722747,0.3,0.3,0.48366772557727544,0.20244134450229367,0.4045845368837989,0.19468497306205668,0.577654973012583,0.3266810040472985,0.3657373824216179,0.38901042068371083,0.30963625083603435
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,3,fold3,204,20706,2.05,0.5461729676531091,0.31505477180879216,0.3,0.3,0.4944301145349975,0.24089230522669225,0.40232722612368266,0.18252135137366898,0.5628325806023868,0.33831838364130884,0.4461056220258617,0.518020709180815,0.3830995732291272
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,4,fold4,218,23653,2.01,0.5157991885563301,0.33796677558778454,0.3,0.3,0.45081792515525915,0.24451684720605604,0.41666857230205867,0.2039070664902467,0.5331967294842949,0.36600754401657754,0.31983052614501917,0.277772954424957,0.22264073202910556
kfold5_window,clim+topo,0,fold0,224,24976,0.38,0.4955903679806447,0.24191810454277718,0.3,0.3,0.480921778001986,0.23417376045207328,0.426821504969062,0.16774511202049525,0.504554035992854,0.249120923871605,0.44430745769737484,0.4249182734350336,0.33914357519068045
kfold5_window,clim+topo,1,fold1,214,22791,0.39,0.4782217041303561,0.25311690395594666,0.3,0.3,0.46359516382873106,0.24564099222584523,0.3882294972097793,0.18726242920875646,0.49242116791064894,0.27009637838174794,0.3183988453914321,0.382567992746324,0.3364086295235028
kfold5_window,clim+topo,2,fold2,222,24531,0.39,0.5221980282851906,0.2531983427442368,0.3,0.3,0.5125876692414789,0.2162022252064475,0.4045845368837989,0.19468497306205668,0.5319073370169798,0.2739546320369852,0.31998479308877537,0.38901042068371083,0.30963625083603435
kfold5_window,clim+topo,3,fold3,204,20706,0.38,0.47221620824337024,0.25766133739370367,0.3,0.3,0.4607397050289448,0.24171094373851376,0.40232722612368266,0.18252135137366898,0.4845727444137769,0.26501635149002567,0.4450032606613896,0.518020709180815,0.3830995732291272
kfold5_window,clim+topo,4,fold4,218,23653,0.33,0.48777178186433423,0.2897511304423279,0.3,0.3,0.48473949688744505,0.27732188562654236,0.41666857230205867,0.2039070664902467,0.4951100211176165,0.2918780622186943,0.3749774581583433,0.277772954424957,0.22264073202910556
kfold5_window,curve+clim+topo,0,fold0,224,24976,0.89,0.5442716472295315,0.3119396403115213,0.3,0.3,0.5392473530501767,0.3034134548644143,0.426821504969062,0.16774511202049525,0.5478460811435665,0.3152735933341564,0.4235458880437624,0.4249182734350336,0.33914357519068045
kfold5_window,curve+clim+topo,1,fold1,214,22791,0.82,0.5152652351281887,0.31766886799362737,0.3,0.3,0.5104886080206014,0.2964049352276048,0.3882294972097793,0.18726242920875646,0.5169065574470979,0.32048587806020357,0.3200989875428409,0.382567992746324,0.3364086295235028
kfold5_window,curve+clim+topo,2,fold2,222,24531,0.85,0.5856747197452954,0.3324611473743643,0.3,0.3,0.5672001042638111,0.3057747023035211,0.4045845368837989,0.19468497306205668,0.5859618387380302,0.34026731661609455,0.34929442717721515,0.38901042068371083,0.30963625083603435
kfold5_window,curve+clim+topo,3,fold3,204,20706,0.75,0.5620129852373723,0.3412588502998707,0.3,0.3,0.5539108316850865,0.31563673017278937,0.40232722612368266,0.18252135137366898,0.5634377801589032,0.34269271376080146,0.4690367974042532,0.518020709180815,0.3830995732291272
kfold5_window,curve+clim+topo,4,fold4,218,23653,0.83,0.5345032502954176,0.3610232199134865,0.3,0.3,0.5204277308541113,0.33775217516304046,0.41666857230205867,0.2039070664902467,0.5319676222973363,0.35970871491126166,0.32932578687515923,0.277772954424957,0.22264073202910556
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,0,fold0,224,24976,1.8,0.5179086500553168,0.27722037633517105,0.1,0.1,0.4717371382748684,0.2022967743625087,0.426821504969062,0.16774511202049514,0.5336765834270751,0.29703511325162635,0.3949766657827381,0.4249182734350336,0.33914357519068045
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,1,fold1,214,22791,1.87,0.4900870168093584,0.2326538418444266,0.1,0.1,0.47589785967523995,0.25373957166669825,0.3882294972097793,0.18726242920875602,0.5006442017641053,0.2433404766740106,0.34920210591486817,0.382567992746324,0.3364086295235028
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,2,fold2,222,24531,1.88,0.5682784778362934,0.30454316120179814,0.4,0.2,0.48236006618742416,0.1950758505082415,0.4045845368837989,0.19468497306205645,0.577654973012583,0.3266810040472985,0.3657373824216179,0.38901042068371083,0.30963625083603435
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,3,fold3,204,20706,1.86,0.5460315140389683,0.31486042909969936,0.7,0.2,0.5136060705234531,0.2627157427676843,0.40232722612368266,0.18252135137367376,0.5628325806023868,0.33831838364130884,0.4461056220258617,0.518020709180815,0.3830995732291272
kfold5_window,curve+gm+obscomp_all+seas_all+contrast+topo,4,fold4,218,23653,1.84,0.5157631248736919,0.3378890834823146,0.2,0.1,0.4091204469416825,0.1983933798544707,0.41666857230205867,0.2039070664902446,0.5331967294842949,0.36600754401657754,0.31983052614501917,0.277772954424957,0.22264073202910556
