model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF01_lsp-topo-area_nbr,RF01_lsp-topo-area_savi,9,0.19787411158184254,0.14255408541264608,0.055320026169196464,0.019921704915328853,3.258882410379813e-05,0.00390625,0.011438677260433143,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2508441545604696,0.19740380657723336,0.05344034798323622,0.043211869094300734,0.005955354855657291,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_savi,9,0.250149207272248,0.19740380657723336,0.05274540069501466,0.027976751122687934,0.0004780930407056346,0.00390625,0.16781065728767774,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2535859544055105,0.20228062649844086,0.05130532790706964,0.024323184664223493,0.00022589050635726007,0.00390625,0.07928756773139828,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_evi,9,0.19787411158184254,0.14813999037762415,0.04973412120421841,0.01488492208856258,8.339306586731431e-06,0.00390625,0.0029270966119427323,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2508441545604696,0.20228062649844086,0.048563528062028745,0.022770796773278645,0.0002095492494095831,0.00390625,0.07355178654276368,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.2414325778053255,0.19740380657723336,0.044028771228092095,0.03868394967881745,0.009162052745186786,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2535859544055105,0.21007403699978738,0.04351191740572313,0.04349798887147376,0.017046705739210383,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_nbr,9,0.2685505827321394,0.22525288471353427,0.04329769801860509,0.0361606567111199,0.00706278388132131,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.2386726741296966,0.19740380657723336,0.04126886755246321,0.03547093835960153,0.008194004154804153,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2508441545604696,0.21007403699978738,0.04077011756068223,0.04149974934887519,0.018503180038752433,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.23786377880574172,0.19740380657723336,0.04045997222850832,0.05992472573355881,0.0773908354352471,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2377357738769138,0.19740380657723336,0.04033196729968046,0.06300716924514237,0.09106618188068293,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_nbr,9,0.23786377880574172,0.19787411158184254,0.039989667223899135,0.015909311401242267,6.665733417767487e-05,0.00390625,0.02339672429636388,1.0,False,rf_feature_blocks,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_ndvi,9,0.2685505827321394,0.228630733450489,0.03991984928165035,0.041716979740411546,0.020804544050324898,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2535859544055105,0.2137719653719365,0.03981398903357401,0.019838708138719952,0.00031604377488901153,0.00390625,0.11093136498604304,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.2414325778053255,0.20228062649844086,0.03915195130688462,0.023651717535130217,0.0010985140549026858,0.00390625,0.38557843327084274,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.23786377880574172,0.2002653809585119,0.03759839784722978,0.014997232872747209,6.791070272725875e-05,0.00390625,0.02383665665726782,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.2377357738769138,0.2002653809585119,0.03747039291840192,0.014929884799819552,6.738644839747736e-05,0.00390625,0.023652643387514553,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2508441545604696,0.2137719653719365,0.03707218918853311,0.019809790776579198,0.000501859389190783,0.00390625,0.17615264560596483,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF05_lsp_all-topo-area,9,0.2386726741296966,0.20228062649844086,0.03639204763125573,0.03547256718855035,0.015168278610193684,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.23786377880574172,0.20228062649844086,0.03558315230730084,0.015426638057247439,0.00012206643665011368,0.00390625,0.042845319264189906,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF05_lsp_all-topo-area,9,0.2377357738769138,0.20228062649844086,0.03545514737847298,0.019075684782564977,0.000524767750375496,0.00390625,0.18419348038179909,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.23175835872973394,0.19740380657723336,0.03435455215250058,0.039390981924931,0.030821006208480176,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.2414325778053255,0.21007403699978738,0.031358540805538106,0.037122342636528395,0.03502536373710672,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_ndvi,RF08_lsp-curve-topo_savi,9,0.228630733450489,0.19740380657723336,0.03122692687325566,0.01781361114883575,0.0007654826649897058,0.00390625,0.26868441541138677,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.22837448018757092,0.19740380657723336,0.030970673610337545,0.048101521272976906,0.08950191423581393,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.22744884227772422,0.19740380657723336,0.030045035700490837,0.03735776406390362,0.042325900883597785,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.23175835872973394,0.20228062649844086,0.029477732231293092,0.01701514593342453,0.0008250954229900271,0.00390625,0.2896084934694995,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_savi,9,0.22683823410496112,0.19740380657723336,0.029434427527727722,0.029296992429547218,0.01670957198510255,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.2386726741296966,0.21007403699978738,0.02859863712990922,0.03159066385932988,0.02641729567328824,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.2535859544055105,0.2250800770160556,0.028505877389454894,0.01721719938282975,0.0010972360003480373,0.00390625,0.38512983612216106,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.2535859544055105,0.22525288471353427,0.0283330696919762,0.024270102092667327,0.008052853705023802,0.01171875,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_nbr,RF08_lsp-curve-topo_savi,9,0.22525288471353427,0.19740380657723336,0.027849078136300925,0.024444909557783907,0.009117825054113696,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.23786377880574172,0.21007403699978738,0.02778974180595433,0.05891589879593232,0.19477729919524656,0.359375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.2250800770160556,0.19740380657723336,0.027676270438822224,0.043006785737202596,0.08963791305052732,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_evi,9,0.2377357738769138,0.21007403699978738,0.02766173687712647,0.06188996971072349,0.2167925651960535,0.30078125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.2414325778053255,0.2137719653719365,0.02766061243338899,0.013657019399293051,0.0002971960626742703,0.00390625,0.10431581799866887,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_evi,9,0.2535859544055105,0.22683823410496112,0.026747720300549397,0.01960788880265132,0.0034740883110232173,0.0078125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF03_curve-topo-area_savi,9,0.2535859544055105,0.22744884227772422,0.026137112127786282,0.015294184907573092,0.0008995432400519594,0.00390625,0.31573967725823776,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF05_lsp_all-topo-area,9,0.22837448018757092,0.20228062649844086,0.026093853689130062,0.013501509869529683,0.00040609454363240213,0.00390625,0.14253918481497316,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.2508441545604696,0.2250800770160556,0.025764077544413996,0.015950061355248814,0.0012785171484723254,0.00390625,0.4487595191137862,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.2508441545604696,0.22525288471353427,0.0255912698469353,0.021691021693503617,0.007626225905470298,0.01171875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF03_curve-topo-area_nbr,9,0.2535859544055105,0.22837448018757092,0.02521147421793958,0.013479419388832877,0.0005036851521197053,0.00390625,0.17679348839401657,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF05_lsp_all-topo-area,9,0.22744884227772422,0.20228062649844086,0.02516821577928336,0.03466328499982071,0.06103050212550425,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.2535859544055105,0.228630733450489,0.02495522095502146,0.029232138527294498,0.033590804265988865,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_savi,9,0.2386726741296966,0.2137719653719365,0.024900708757760105,0.00980919001086921,6.21396777244426e-05,0.00390625,0.021811026881279352,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_nbr,9,0.250149207272248,0.22525288471353427,0.024896322558713737,0.012078687318126924,0.00026412926185229917,0.00390625,0.092709370910157,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF05_lsp_all-topo-area,9,0.22683823410496112,0.20228062649844086,0.024557607606520246,0.03684641076182057,0.080583967144156,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.23786377880574172,0.2137719653719365,0.024091813433805214,0.03690236519398549,0.08584914793190282,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_savi,9,0.2377357738769138,0.2137719653719365,0.023963808504977355,0.0392859777361446,0.10464490865315555,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_ndvi,9,0.23786377880574172,0.21456192178066824,0.02330185702507344,0.006271690186469359,3.7547655481358116e-06,0.00390625,0.0013179227073956698,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF05_lsp_all-topo-area,9,0.2250800770160556,0.20228062649844086,0.02279945051761474,0.013584592648550203,0.0010078800671956133,0.00390625,0.35376590358566024,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.23786377880574172,0.21523653875554508,0.022627240050196635,0.009864807724915102,0.00012691533493157107,0.00390625,0.04454728256098145,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.2377357738769138,0.21523653875554508,0.02249923512136878,0.00768444968980279,2.2152874393460124e-05,0.00390625,0.007775658912104503,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.2508441545604696,0.228630733450489,0.022213421109980563,0.026968225265253706,0.038646171165305894,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2535859544055105,0.23175835872973394,0.021827595675776548,0.013042848828765038,0.0010261228999318703,0.00390625,0.36016913787608645,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.23175835872973394,0.21007403699978738,0.021684321729946585,0.03889401241418026,0.13295144674853482,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_kndvi,RF08_lsp-curve-topo_ndvi,9,0.250149207272248,0.228630733450489,0.021518473821758994,0.011993460895534935,0.0006596218073876993,0.0078125,0.23152725439308247,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2508441545604696,0.23175835872973394,0.01908579583073565,0.010261783862792435,0.0005225012129586203,0.00390625,0.18339792574847574,1.0,False,rf_feature_blocks,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_kndvi,9,0.2685505827321394,0.250149207272248,0.01840137545989136,0.03074824352332504,0.11033275354669475,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.22837448018757092,0.21007403699978738,0.018300443187783552,0.047411784281155715,0.2802763581025959,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.23175835872973394,0.2137719653719365,0.01798639335779746,0.017840441961690018,0.01644539003878714,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.21523653875554508,0.19740380657723336,0.017832732178311682,0.061541911984439125,0.4100063564347255,0.359375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_evi,9,0.22744884227772422,0.21007403699978738,0.01737480527793685,0.03357176837351379,0.15911501188165927,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_savi,9,0.21456192178066824,0.19740380657723336,0.017158115203434878,0.05850585899635279,0.4046124600571325,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_evi,9,0.22683823410496112,0.21007403699978738,0.016764197105173732,0.02535304592842274,0.08257571381474775,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_savi,9,0.2137719653719365,0.19740380657723336,0.01636815879470311,0.027344878993060782,0.11026736740915273,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_nbr,9,0.2414325778053255,0.2250800770160556,0.016352500789269874,0.013097874507802374,0.005660949722515146,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_nbr,9,0.2414325778053255,0.22525288471353427,0.016179693091791174,0.01744859776643166,0.023857002967109436,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.2250800770160556,0.21007403699978738,0.015006040016268235,0.04296525649475777,0.3253610808526429,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_savi,9,0.22837448018757092,0.2137719653719365,0.014602514815634432,0.02493830996917944,0.1170446842989902,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_evi,9,0.2414325778053255,0.22683823410496112,0.014594343700364375,0.015532681603174649,0.02253658810062427,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_nbr,9,0.21456192178066824,0.2002653809585119,0.01429654082215634,0.015146288824139192,0.022092606497782618,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF03_curve-topo-area_savi,9,0.2414325778053255,0.22744884227772422,0.013983735527601257,0.013644692921354363,0.015242495411815708,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_savi,9,0.22744884227772422,0.2137719653719365,0.013676876905787734,0.01188261539377256,0.008656530822060018,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_nbr,9,0.2386726741296966,0.2250800770160556,0.013592597113640989,0.02452092886252168,0.1348884404256437,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_nbr,9,0.2386726741296966,0.22525288471353427,0.01341978941616229,0.015924619313104387,0.0353587306603457,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF04_lsp-curve-topo-area_savi,9,0.22683823410496112,0.2137719653719365,0.013066268733024614,0.005767684530048425,0.00013834701067590906,0.00390625,0.04855980074724408,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.21523653875554508,0.20228062649844086,0.012955912257104204,0.021701536437440223,0.11106755152447949,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_ndvi,9,0.2414325778053255,0.228630733450489,0.012801844354836436,0.021573898726174635,0.1129185733924331,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.23786377880574172,0.2250800770160556,0.012783701789686096,0.01926265181717412,0.08165194832375094,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_evi,RF08_lsp-curve-topo_savi,9,0.21007403699978738,0.19740380657723336,0.01267023042255399,0.008056730119209484,0.0015062769171868447,0.00390625,0.5287031979325825,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.2377357738769138,0.2250800770160556,0.012655696860858236,0.022790532828200826,0.13429275773179922,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.23786377880574172,0.22525288471353427,0.012610894092207399,0.03767985543847498,0.344750929617232,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_nbr,9,0.2377357738769138,0.22525288471353427,0.012482889163379538,0.04051073659267823,0.3823081415029288,0.30078125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF05_lsp_all-topo-area,9,0.21456192178066824,0.20228062649844086,0.012281295282227399,0.013444991157319749,0.025435747392498372,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF03_curve-topo-area_ndvi,9,0.2535859544055105,0.2414325778053255,0.012153376600185025,0.008739121407800034,0.0031133028406717506,0.0078125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_savi,9,0.15325502088011916,0.1412661738500206,0.011988847030098577,0.00794306511722259,0.0019293381246747112,0.00390625,0.6771976817608236,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_evi,9,0.2386726741296966,0.22683823410496112,0.011834440024735488,0.008547497957712149,0.003192923961125037,0.01171875,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF05_lsp_all-topo-area,9,0.2137719653719365,0.20228062649844086,0.01149133887349563,0.03376108730886158,0.337082106309013,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF04_lsp-curve-topo-area_savi,9,0.2250800770160556,0.2137719653719365,0.011308111644119115,0.0226330719036299,0.17228661502215997,0.30078125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF03_curve-topo-area_savi,9,0.2386726741296966,0.22744884227772422,0.011223831851972371,0.004110042538754589,3.678420122544462e-05,0.00390625,0.01291125463013106,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_evi,9,0.23786377880574172,0.22683823410496112,0.011025544700780597,0.0383180055821158,0.4131490790152431,0.65234375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_evi,9,0.2377357738769138,0.22683823410496112,0.010897539771952739,0.04035075736360072,0.44125169534765796,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF01_lsp-topo-area_savi,9,0.15325502088011916,0.14255408541264608,0.010700935467473048,0.008264082835444381,0.00464438662883949,0.0078125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF03_curve-topo-area_savi,9,0.23786377880574172,0.22744884227772422,0.01041493652801748,0.03303994048867766,0.37200060038590393,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF03_curve-topo-area_nbr,9,0.2386726741296966,0.22837448018757092,0.010298193942125672,0.024894599678682593,0.24975575884443946,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF03_curve-topo-area_savi,9,0.2377357738769138,0.22744884227772422,0.01028693159918962,0.03432826916613759,0.39491018803635203,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_ndvi,9,0.2386726741296966,0.228630733450489,0.01004194067920755,0.021130250885012147,0.1917790790615698,0.203125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2414325778053255,0.23175835872973394,0.009674219075591524,0.008460764979236481,0.008951359350941402,0.00390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF03_curve-topo-area_nbr,9,0.23786377880574172,0.22837448018757092,0.009489298618170779,0.015306479723652724,0.09995223563019628,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF03_curve-topo-area_nbr,9,0.2377357738769138,0.22837448018757092,0.009361293689342921,0.01852723777462894,0.16803485547230892,0.1640625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.23786377880574172,0.228630733450489,0.00923304535525266,0.04326151406591427,0.5398966053764904,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_ndvi,9,0.2377357738769138,0.228630733450489,0.0091050404264248,0.046107165050065665,0.5699263905612674,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_ndvi,9,0.2386726741296966,0.23175835872973394,0.006914315399962638,0.019807020307954663,0.32558981649990426,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_evi,RF02_lsp-qc-topo-area_savi,9,0.14813999037762415,0.1412661738500206,0.006873816527603579,0.009426152214958555,0.06013767225838594,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_nbr,9,0.23175835872973394,0.22525288471353427,0.006505474016199652,0.018570611526077797,0.32399710168157486,0.30078125,1.0,1.0,False,rf_feature_blocks,beta
