run_id,target,kfold5_block20,kfold5_owner,kfold5_random,gap_vs_owner,gap_vs_block20
MLP02_curve_kndvi,hill_q0,0.3000991755370805,-0.3756570774022992,0.5653441414674164,0.9410012188697157,0.2652449659303359
RF01_lsp-topo-area_evi,hill_q1,0.1318722103619047,-0.5687039805670315,0.3689824289762746,0.9376864095433062,0.2371102186143699
RF06_curve_all-topo-area,hill_q0,0.3684141239890472,-0.2474679848688933,0.6831207794257049,0.9305887642945982,0.3147066554366577
RF03_curve-topo-area_nbr,hill_q0,0.4750902415280435,-0.2308141444991635,0.6971563750770574,0.9279705195762209,0.2220661335490139
RF01_lsp-topo-area_ndvi,hill_q2,0.1595479393922212,-0.6104401984394523,0.3019504008177893,0.9123905992572416,0.1424024614255681
RF03_curve-topo-area_kndvi,hill_q0,0.4923273331339076,-0.2375145260697208,0.672686872272022,0.9102013983417427,0.18035953913811437
RF01_lsp-topo-area_nbr,hill_q0,0.5319096004846039,-0.2105521800314449,0.6938660461438978,0.9044182261753427,0.1619564456592939
RF01_lsp-topo-area_nbr,hill_q1,0.1968602346484106,-0.5222264181315162,0.3810529864155348,0.9032794045470509,0.1841927517671242
RF03_curve-topo-area_evi,hill_q0,0.3823693671412445,-0.2138043531007244,0.6871702909951828,0.9009746440959072,0.3048009238539383
RF03_curve-topo-area_ndvi,hill_q0,0.4834018884403225,-0.2188686914914644,0.6722036390107653,0.8910723305022297,0.1888017505704428
RF03_curve-topo-area_savi,hill_q0,0.4042484269322529,-0.2041502351349487,0.6855245369803349,0.8896747721152836,0.281276110048082
RF01_lsp-topo-area_savi,hill_q0,0.4543927122041882,-0.1888353136953725,0.6772722694505551,0.8661075831459275,0.22287955724636688
MLP02_curve_kndvi,lcbd_cover,0.232168886571302,-0.5133115780910574,0.3525457520761667,0.8658573301672241,0.12037686550486468
RF01_lsp-topo-area_kndvi,hill_q1,0.1592709736723591,-0.471623547696608,0.3933784345160173,0.8650019822126254,0.2341074608436582
RF01_lsp-topo-area_evi,hill_q0,0.4275343196369016,-0.189112016753002,0.6747057522589742,0.8638177690119762,0.24717143262207264
RF01_lsp-topo-area_kndvi,hill_q0,0.4698534721549407,-0.1604237259077202,0.6874577384937806,0.8478814644015007,0.21760426633883984
RF01_lsp-topo-area_ndvi,hill_q0,0.5097132236549653,-0.162355902481964,0.6800351919982054,0.8423910944801694,0.1703219683432401
RF01_lsp-topo-area_ndvi,hill_q1,0.1573422947683077,-0.4571366619036756,0.3830437863730266,0.8401804482767021,0.22570149160471892
B02_area,lcbd_pa,0.2063480400474258,-0.4560404957160744,0.3562345830612031,0.8122750787772774,0.1498865430137773
C1D01_curve1d_kndvi,lcbd_cover,0.0737244710896786,-0.5755571228377182,0.2200729486891767,0.7956300715268949,0.1463484775994981
C2D10_stack5,hill_q0,0.1267386697028995,-0.3328017356771966,0.4487727976678338,0.7815745333450304,0.3220341279649343
C2D10_stack5,hill_q2,0.0654901622282311,-0.4888422708064472,0.2160286897793872,0.7048709605858344,0.1505385275511561
C2D11_pxcube_kndvi,lcbd_cover,0.1238107694883176,-0.4598800760123137,0.2282866725914511,0.6881667486037648,0.10447590310313351
C2D10_stack5,hill_q1,0.0662581060920117,-0.4196795128788002,0.2648777400375247,0.6845572529163249,0.19861963394551296
C1D01_curve1d_kndvi,hill_q0,0.2302511245731789,-0.2247474299187323,0.4525201056595804,0.6772675355783127,0.2222689810864015
B01_topo-area,hill_q1,0.0614710969575258,-0.4366615980297532,0.2382705815943439,0.674932179624097,0.1767994846368181
C2D10_stack5,lcbd_cover,0.0453636698250082,-0.4721102684803084,0.1977584268007425,0.6698686952810509,0.1523947569757343
B01_topo-area,pcoa1_pa,0.2387057819133816,-0.1711456018142058,0.4618468515698026,0.6329924533840083,0.223141069656421
B01_topo-area,lcbd_pa,0.2477049325103882,-0.1670953717517089,0.4457623458942875,0.6128577176459964,0.1980574133838993
B01_topo-area,hill_q2,0.0554461497182298,-0.4260869708085357,0.1776909495611157,0.6037779203696514,0.12224479984288589
RF01_lsp-topo-area_ndvi,lcbd_cover,0.1432445795890468,-0.2721945896022266,0.3171591711059299,0.5893537607081565,0.1739145915168831
RF01_lsp-topo-area_nbr,lcbd_cover,0.1801402458464143,-0.2298377957086878,0.3389256576332286,0.5687634533419164,0.15878541178681432
RF03_curve-topo-area_nbr,lcbd_cover,0.1992053482380735,-0.2381968587628397,0.3227431120851105,0.5609399708479501,0.12353776384703696
C1D01_curve1d_kndvi,hill_q2,0.1247110199296921,-0.3153846904508826,0.2417784944490999,0.5571631848999825,0.11706747451940781
RF01_lsp-topo-area_kndvi,lcbd_cover,0.1634354266399236,-0.2220066721415973,0.3249074315174351,0.5469141036590324,0.1614720048775115
RF01_lsp-topo-area_evi,lcbd_cover,0.2130589021822264,-0.1897988673716314,0.3485927709411102,0.5383916383127416,0.1355338687588838
RF01_lsp-topo-area_savi,lcbd_cover,0.2010407709896906,-0.1993706086142919,0.3379687588447512,0.5373393674590431,0.1369279878550606
B01_topo-area,lcbd_cover,0.0528242617076195,-0.291559737216553,0.2364994897119854,0.5280592269285383,0.1836752280043659
B02_area,lcbd_cover,0.0983240753129899,-0.309517719408875,0.2001484092374226,0.5096661286462976,0.10182433392443271
B03_coords,lcbd_pa,0.293066090865867,0.0648853910471267,0.5686095262463722,0.5037241351992454,0.2755434353805052
B01_topo-area,pcoa2_pa,0.1706747359399764,-0.1348494047696752,0.3590857561762946,0.4939351609459698,0.18841102023631823
RF03_curve-topo-area_ndvi,lcbd_cover,0.2056056931771424,-0.1612454876488506,0.3287986187023837,0.4900441063512343,0.1231929255252413
C1D01_curve1d_kndvi,hill_q1,0.1212280077423782,-0.1921617308432347,0.2933282645085457,0.4854899953517804,0.17210025676616753
RF03_curve-topo-area_kndvi,lcbd_cover,0.2079602463698623,-0.1494079167542875,0.3319324196117192,0.4813403363660067,0.12397217324185691
C2D11_pxcube_kndvi,pcoa1_cover,0.1783365382706924,-0.2099704892233637,0.2666653186635548,0.4766358078869185,0.0883287803928624
C2D10_stack5,pcoa1_cover,0.1770039697454831,-0.2028750389498241,0.2736634546466091,0.4765384935964332,0.09665948490112597
B03_coords,pcoa1_cover,0.0857450325963999,-0.0427854190250744,0.4150360425804013,0.45782146160547565,0.3292910099840014
MLP02_curve_kndvi,pcoa1_cover,0.2946466779217295,-0.079233576461514,0.3694552647004014,0.44868884116191543,0.07480858677867191
RF06_curve_all-topo-area,lcbd_cover,0.247812589943569,-0.1059302947646332,0.3426826437512105,0.4486129385158437,0.09487005380764149
RF01_lsp-topo-area_savi,lcbd_pa,0.3130624649799949,0.0611572707803734,0.5058782303642456,0.4447209595838722,0.19281576538425071
RF01_lsp-topo-area_evi,lcbd_pa,0.3232194346415695,0.0732685462639863,0.5117974149698239,0.4385288687058376,0.1885779803282544
RF03_curve-topo-area_evi,lcbd_cover,0.2514424348026911,-0.1158120647598213,0.3192227556459364,0.4350348204057577,0.06778032084324531
RF03_curve-topo-area_savi,lcbd_cover,0.2497566593752457,-0.1031354743921933,0.3196668804889828,0.42280235488117607,0.0699102211137371
RF01_lsp-topo-area_evi,pcoa2_pa,0.3338598000133045,0.0621720276023977,0.4833582935988752,0.4211862659964775,0.1494984935855707
RF01_lsp-topo-area_savi,pcoa2_pa,0.3274599275443273,0.0602641616518511,0.4789564666971621,0.41869230504531096,0.15149653915283479
RF01_lsp-topo-area_nbr,lcbd_pa,0.3321158113252529,0.0952505921859403,0.5138464608689397,0.4185958686829994,0.18173064954368678
RF03_curve-topo-area_evi,pcoa1_cover,0.3300533333627184,0.0023976764301302,0.4135654744601054,0.41116779802997516,0.08351214109738697
C2D10_stack5,pcoa2_pa,0.091282647197946,-0.0591461498429803,0.3468324395293716,0.4059785893723519,0.2555497923314256
MLP02_curve_kndvi,pcoa2_pa,0.2879210843281233,0.0452436644248274,0.4505335040493724,0.405289839624545,0.16261241972124912
RF01_lsp-topo-area_evi,pcoa1_cover,0.2955103598972274,-0.0003536409511439,0.400736533296482,0.4010901742476259,0.10522617339925461
MLP02_curve_kndvi,lcbd_pa,0.3487510899922574,0.0745442715616223,0.4746364417870318,0.4000921702254095,0.1258853517947744
RF01_lsp-topo-area_nbr,pcoa1_cover,0.2962375148932244,0.022931495409023,0.4228513143787032,0.3999198189696802,0.1266137994854788
RF03_curve-topo-area_savi,pcoa1_cover,0.3149192425203957,0.0059587238883693,0.4043321691013687,0.3983734452129994,0.089412926580973
B03_coords,pcoa1_pa,0.2292871141964874,0.1658321604566317,0.5638694375361785,0.3980372770795467,0.33458232333969107
B02_area,pcoa1_cover,-0.1436607491838112,-0.3829799606005458,0.014571198410616,0.3975511590111618,0.15823194759442719
C2D10_stack5,pcoa1_pa,0.3588991976629004,0.1116842149602456,0.5050351780546284,0.3933509630943828,0.14613598039172798
RF01_lsp-topo-area_nbr,pcoa2_pa,0.2682326318167693,0.1162485114584948,0.5092551591094862,0.39300664765099136,0.24102252729271684
B02_area,pcoa2_pa,-0.0732611869696392,-0.2002381855895245,0.1907248766490986,0.3909630622386231,0.2639860636187378
B03_coords,pcoa2_pa,0.3096480503824493,0.182107782885785,0.5730093820215911,0.39090159913580613,0.2633613316391418
B03_coords,lcbd_cover,0.257273391750215,0.0552634984880983,0.4411129465820534,0.3858494480939551,0.1838395548318384
C1D01_curve1d_kndvi,pcoa1_cover,0.1635319419810144,-0.1292430706672028,0.256529610277825,0.3857726809450278,0.09299766829681061
RF06_curve_all-topo-area,pcoa2_cover,0.1570665795157163,-0.0118286939140317,0.3729369245034027,0.3847656184174344,0.21587034498768642
RF01_lsp-topo-area_savi,pcoa1_cover,0.2863848677763558,0.0033692609527437,0.3879289274015165,0.3845596664487728,0.10154405962516072
C2D10_stack5,lcbd_pa,0.1603196837782886,-0.0254819714468659,0.3575391865108722,0.3830211579577381,0.1972195027325836
RF01_lsp-topo-area_ndvi,lcbd_pa,0.301280254993485,0.1231493691435655,0.5015455259645468,0.3783961568209813,0.20026527097106184
RF03_curve-topo-area_savi,pcoa2_cover,0.1132338146252113,-0.0313059723279172,0.3368407697099146,0.3681467420378318,0.2236069550847033
RF03_curve-topo-area_nbr,lcbd_pa,0.3090882587141648,0.1331081673918996,0.498011714631384,0.36490354723948437,0.1889234559172192
RF03_curve-topo-area_nbr,pcoa1_cover,0.3122467376098066,0.046594125804669,0.4083463738971657,0.36175224809249673,0.09609963628735912
RF03_curve-topo-area_savi,lcbd_pa,0.3450248120942579,0.1556502278939811,0.5164226019201559,0.3607723740261748,0.17139778982589798
RF01_lsp-topo-area_ndvi,pcoa2_pa,0.350229618940691,0.1414955779116814,0.5008438009651806,0.3593482230534991,0.15061418202448956
C1D01_curve1d_kndvi,pcoa2_pa,0.1586821405287206,0.0164034617387016,0.3730657107855538,0.3566622490468522,0.2143835702568332
RF03_curve-topo-area_evi,pcoa2_cover,0.1292484058755343,-0.0126918094070734,0.342397535191603,0.35508934459867636,0.2131491293160687
RF01_lsp-topo-area_kndvi,lcbd_pa,0.3115875886293928,0.1471390532035315,0.501434622233719,0.35429556903018755,0.18984703360432625
RF03_curve-topo-area_ndvi,pcoa1_cover,0.307080564531083,0.0403737536688064,0.3884864487823574,0.348112695113551,0.08140588425127437
RF03_curve-topo-area_evi,lcbd_pa,0.3555524640918354,0.1656635580852007,0.5132719499743085,0.34760839188910775,0.1577194858824731
RF03_curve-topo-area_kndvi,pcoa1_cover,0.3157200168044764,0.0414103651854494,0.3882167361286221,0.34680637094317274,0.0724967193241457
RF01_lsp-topo-area_kndvi,pcoa2_pa,0.3596774418212425,0.1634134088381225,0.5089863035919105,0.34557289475378805,0.14930886177066804
RF03_curve-topo-area_nbr,pcoa2_pa,0.3272910275029197,0.1700776146857229,0.515611361603201,0.34553374691747807,0.18832033410028126
RF01_lsp-topo-area_savi,pcoa2_cover,0.1256318668261874,-0.0222403114829963,0.3232840716779311,0.34552438316092743,0.1976522048517437
RF06_curve_all-topo-area,pcoa1_cover,0.3160399171862071,0.058138177806104,0.4024224083428175,0.34428423053671353,0.0863824911566104
RF03_curve-topo-area_nbr,pcoa2_cover,0.1772839347318006,-0.0129806680445797,0.3297287693024046,0.3427094373469843,0.15244483457060398
RF06_curve_all-topo-area,pcoa2_pa,0.3291127272289219,0.1895154253830931,0.531812709200273,0.34229728381717994,0.20269998197135114
RF03_curve-topo-area_savi,pcoa2_pa,0.3430346123112258,0.1755159303119728,0.5162216537709968,0.34070572345902406,0.17318704145977104
RF03_curve-topo-area_ndvi,lcbd_pa,0.3392448305167419,0.1555259020737717,0.4957870680392033,0.3402611659654316,0.15654223752246138
C1D01_curve1d_kndvi,pcoa1_pa,0.347016857670367,0.1623851960325996,0.5026400719813578,0.34025487594875825,0.15562321431099085
B01_topo-area,pcoa1_cover,0.1527785755888762,-0.0777206063929228,0.2582688686330627,0.33598947502598553,0.1054902930441865
RF03_curve-topo-area_evi,pcoa2_pa,0.3511299339890204,0.1897869479927807,0.5212840051186846,0.3314970571259038,0.17015407112966413
RF03_curve-topo-area_kndvi,lcbd_pa,0.3523308898961986,0.1728773978797854,0.5028493481561833,0.3299719502763979,0.15051845825998472
C2D11_pxcube_kndvi,pcoa1_pa,0.3787203872009583,0.1869938394506171,0.5135191469142698,0.3265253074636527,0.1347987597133115
RF03_curve-topo-area_ndvi,pcoa2_cover,0.1745574782887421,0.0231169694542851,0.3489132840374688,0.3257963145831837,0.1743558057487267
RF01_lsp-topo-area_ndvi,pcoa2_cover,0.1418802439502435,0.0278050745570019,0.3531231961164994,0.3253181215594975,0.21124295216625588
C2D11_pxcube_kndvi,pcoa2_pa,0.1709664303718855,0.0134765029093387,0.3348760527568975,0.3213995498475588,0.16390962238501203
RF01_lsp-topo-area_nbr,pcoa2_cover,0.0993888238930617,0.0041103900662738,0.3249254875518482,0.3208150974855744,0.2255366636587865
C2D11_pxcube_kndvi,lcbd_pa,0.1857671297525883,0.0562967752629227,0.3767451910105525,0.3204484157476298,0.19097806125796418
RF01_lsp-topo-area_ndvi,pcoa1_cover,0.3079601976267491,0.0729106418465703,0.3929572068998783,0.320046565053308,0.0849970092731292
RF01_lsp-topo-area_evi,pcoa2_cover,0.1386952329815604,0.0015990431092362,0.3212099703057678,0.3196109271965316,0.18251473732420742
RF03_curve-topo-area_kndvi,pcoa2_pa,0.3369147147161116,0.1931086673144501,0.5107318227958805,0.3176231554814304,0.17381710807976886
RF03_curve-topo-area_ndvi,pcoa2_pa,0.3445292545558291,0.1907004267122172,0.5061587496702084,0.31545832295799114,0.16162949511437924
B03_coords,pcoa2_cover,-0.0263320005093299,0.0133822058580911,0.3209842134699051,0.307602007611814,0.34731621397923496
RF03_curve-topo-area_kndvi,pcoa2_cover,0.1765703315892408,0.0527735344286626,0.3591952236260651,0.3064216891974025,0.1826248920368243
MLP02_curve_kndvi,pcoa2_cover,0.1052053167798592,-0.050332533833328,0.2537070407752037,0.3040395746085317,0.14850172399534448
RF06_curve_all-topo-area,lcbd_pa,0.3643958309081803,0.2082395601277872,0.5102638217603538,0.30202426163256657,0.1458679908521735
RF01_lsp-topo-area_kndvi,pcoa1_cover,0.3076472141155236,0.0998830926721984,0.3972167139693722,0.2973336212971738,0.0895694998538486
RF01_lsp-topo-area_kndvi,pcoa2_cover,0.1476681568217498,0.0494402064391732,0.3442994774866181,0.2948592710474449,0.1966313206648683
C1D01_curve1d_kndvi,pcoa2_cover,0.0768888880851699,-0.0612090521427402,0.2254077245021007,0.2866167766448409,0.1485188364169308
C1D01_curve1d_kndvi,lcbd_pa,0.1774147635697078,0.1003939037790399,0.384724705234139,0.2843308014550991,0.20730994166443117
MLP02_curve_kndvi,pcoa1_pa,0.4251776990791425,0.2586431133342489,0.5407473025052806,0.2821041891710317,0.11556960342613809
RF01_lsp-topo-area_savi,pcoa1_pa,0.457133538729561,0.3062408238057139,0.5865829040480106,0.28034208024229673,0.12944936531844964
RF01_lsp-topo-area_evi,pcoa1_pa,0.4634202760078101,0.3243244887739734,0.5895292404229887,0.2652047516490153,0.1261089644151786
C2D11_pxcube_kndvi,pcoa2_cover,0.1244351142267381,-0.0481946325801335,0.2131066913710904,0.2613013239512239,0.0886715771443523
RF03_curve-topo-area_savi,pcoa1_pa,0.4525288676368044,0.3511803686272188,0.6032282424738522,0.2520478738466334,0.15069937483704782
C2D10_stack5,pcoa2_cover,0.0820460034697824,-0.0522870554636491,0.1987081623353946,0.2509952177990437,0.1166621588656122
RF03_curve-topo-area_evi,pcoa1_pa,0.467518038233548,0.3605675163111083,0.6007160998005164,0.24014858348940815,0.13319806156696845
B00_area,pcoa1_cover,-0.0410505372122704,-0.2388430184441667,-0.0149511169581799,0.22389190148598678,0.0260994202540905
B01_topo-area,pcoa2_cover,0.1010700464958296,0.0079442964930523,0.230806899241775,0.2228626027487227,0.1297368527459454
RF03_curve-topo-area_nbr,pcoa1_pa,0.4765022515343185,0.3819376584850902,0.6015196791860401,0.2195820207009499,0.12501742765172158
RF01_lsp-topo-area_ndvi,pcoa1_pa,0.468551839888627,0.3790408182867579,0.5931387489574869,0.21409793067072896,0.12458690906885989
RF03_curve-topo-area_ndvi,pcoa1_pa,0.4562024573497501,0.3780714046299875,0.588566496516337,0.21049509188634946,0.13236403916658684
RF01_lsp-topo-area_nbr,pcoa1_pa,0.4868079422099287,0.3821232311010926,0.591297838227396,0.20917460712630342,0.10448989601746733
RF06_curve_all-topo-area,pcoa1_pa,0.4931914823801915,0.4078967626855379,0.6070279274079833,0.1991311647224454,0.11383644502779178
RF03_curve-topo-area_kndvi,pcoa1_pa,0.4715288519355942,0.3947717980222959,0.5938056050232633,0.1990338070009674,0.12227675308766911
RF01_lsp-topo-area_kndvi,pcoa1_pa,0.4772849583387157,0.4030388743755711,0.5993495666485248,0.19631069227295367,0.12206460830980909
B02_area,pcoa2_cover,-0.1085998913754805,-0.1612880545923827,0.0149650204479727,0.17625307504035542,0.1235649118234532
B00_area,lcbd_pa,-0.0725897995753651,-0.1651804818144714,-0.0148340468137417,0.1503464350007297,0.0577557527616234
B00_area,lcbd_cover,-0.0306488378861897,-0.1411970204119561,-0.0218762832270581,0.11932073718489798,0.008772554659131598
B00_area,pcoa1_pa,-0.0657511750901355,-0.1180966319778632,-0.005501797599093,0.1125948343787702,0.060249377491042505
B00_area,pcoa2_pa,-0.0473552591068911,-0.1197780774987113,-0.010632148491611,0.10914592900710031,0.036723110615280094
B00_area,hill_q2,-0.0290781585126054,-0.0663868589980446,-0.0052483989716949,0.0611384600263497,0.0238297595409105
B00_area,pcoa2_cover,-0.0587076838827391,-0.0583814746108797,-0.0108456070634589,0.0475358675474208,0.0478620768192802
B00_area,hill_q0,-0.0167312439625155,-0.0313345226846273,-0.0073190959307364,0.024015426753890904,0.009412148031779102
B00_area,hill_q1,-0.0303075314513121,-0.0209987429167118,-0.0047354165227531,0.0162633263939587,0.025572114928559
C1D01_curve1d_evi,hill_q0,,-0.5357486354807615,,,
C1D01_curve1d_evi,hill_q1,,-0.5813283386777547,,,
C1D01_curve1d_evi,hill_q2,,-0.5384705103819372,,,
C1D01_curve1d_evi,lcbd_cover,,-0.6461116280968429,,,
C1D01_curve1d_evi,lcbd_pa,,-0.0820381639635616,,,
C1D01_curve1d_evi,pcoa1_cover,,-0.1564496829248959,,,
C1D01_curve1d_evi,pcoa1_pa,,-0.1017314626127342,,,
C1D01_curve1d_evi,pcoa2_cover,,-0.0936069607672738,,,
C1D01_curve1d_evi,pcoa2_pa,,-0.0939452902178813,,,
C1D01_curve1d_nbr,hill_q0,,-0.313855966410977,,,
C1D01_curve1d_nbr,hill_q1,,-0.3180312678143073,,,
C1D01_curve1d_nbr,hill_q2,,-0.3369894059624821,,,
C1D01_curve1d_nbr,lcbd_cover,,-0.5859455658757506,,,
C1D01_curve1d_nbr,lcbd_pa,,0.0279656645630879,,,
C1D01_curve1d_nbr,pcoa1_cover,,-0.0884451072319951,,,
C1D01_curve1d_nbr,pcoa1_pa,,0.2584281518388765,,,
C1D01_curve1d_nbr,pcoa2_cover,,-0.0649697915486189,,,
C1D01_curve1d_nbr,pcoa2_pa,,-0.0623215873698289,,,
C1D01_curve1d_ndvi,hill_q0,,-0.4273283280821842,,,
C1D01_curve1d_ndvi,hill_q1,,-0.3359406425167954,,,
C1D01_curve1d_ndvi,hill_q2,,-0.3255725372942518,,,
C1D01_curve1d_ndvi,lcbd_cover,,-0.5116733426877593,,,
C1D01_curve1d_ndvi,lcbd_pa,,-0.0027831303512952,,,
C1D01_curve1d_ndvi,pcoa1_cover,,-0.1128943739201562,,,
C1D01_curve1d_ndvi,pcoa1_pa,,0.1720096819653467,,,
C1D01_curve1d_ndvi,pcoa2_cover,,-0.0491807938441447,,,
C1D01_curve1d_ndvi,pcoa2_pa,,0.0252592507622254,,,
C1D01_curve1d_savi,hill_q0,,-0.3883516962424194,,,
C1D01_curve1d_savi,hill_q1,,-0.3734271734117653,,,
C1D01_curve1d_savi,hill_q2,,-0.3913960559663678,,,
C1D01_curve1d_savi,lcbd_cover,,-0.4446922456792971,,,
C1D01_curve1d_savi,lcbd_pa,,0.0220063540850377,,,
C1D01_curve1d_savi,pcoa1_cover,,-0.2016583545373055,,,
C1D01_curve1d_savi,pcoa1_pa,,0.0531603237487324,,,
C1D01_curve1d_savi,pcoa2_cover,,-0.0490779726671268,,,
C1D01_curve1d_savi,pcoa2_pa,,-0.0270617997354175,,,
C1D02_curve5,hill_q0,,-0.4130916199994126,,,
C1D02_curve5,hill_q1,,-0.5045568795297893,,,
C1D02_curve5,hill_q2,,-0.4507383674870143,,,
C1D02_curve5,lcbd_cover,,-0.5977262246835658,,,
C1D02_curve5,lcbd_pa,,-0.1504023665004371,,,
C1D02_curve5,pcoa1_cover,,-0.2850047432750478,,,
C1D02_curve5,pcoa1_pa,,-0.161296138377981,,,
C1D02_curve5,pcoa2_cover,,-0.0230428555701568,,,
C1D02_curve5,pcoa2_pa,,-0.0495715258793758,,,
C2D01_reshape_kndvi,hill_q0,,-0.7093644276588705,,,
C2D01_reshape_kndvi,hill_q1,,-0.7478948492810472,,,
C2D01_reshape_kndvi,hill_q2,,-0.819809645532419,,,
C2D01_reshape_kndvi,lcbd_cover,,-0.5243922662621399,,,
C2D01_reshape_kndvi,lcbd_pa,,-0.0553288849135385,,,
C2D01_reshape_kndvi,pcoa1_cover,,-0.2698857010909319,,,
C2D01_reshape_kndvi,pcoa1_pa,,-0.0864770710875442,,,
C2D01_reshape_kndvi,pcoa2_cover,,-0.0322365419819831,,,
C2D01_reshape_kndvi,pcoa2_pa,,0.0264195732536945,,,
C2D02_serpentine_evi,hill_q0,,-0.5124721574775782,,,
C2D02_serpentine_evi,hill_q1,,-0.6223219298087072,,,
C2D02_serpentine_evi,hill_q2,,-0.6682531601777429,,,
C2D02_serpentine_evi,lcbd_cover,,-0.4636541728214295,,,
C2D02_serpentine_evi,lcbd_pa,,-0.195783468402864,,,
C2D02_serpentine_evi,pcoa1_cover,,-0.1964577996919571,,,
C2D02_serpentine_evi,pcoa1_pa,,-0.2364984735212141,,,
C2D02_serpentine_evi,pcoa2_cover,,-0.0600481197709571,,,
C2D02_serpentine_evi,pcoa2_pa,,0.0105637093182889,,,
C2D02_serpentine_kndvi,hill_q0,,-0.3448700994387452,,,
C2D02_serpentine_kndvi,hill_q1,,-0.2940478564379865,,,
C2D02_serpentine_kndvi,hill_q2,,-0.321017066288409,,,
C2D02_serpentine_kndvi,lcbd_cover,,-0.4950115788901628,,,
C2D02_serpentine_kndvi,lcbd_pa,,0.00792574212363,,,
C2D02_serpentine_kndvi,pcoa1_cover,,-0.1814735621772191,,,
C2D02_serpentine_kndvi,pcoa1_pa,,0.0360180181244051,,,
C2D02_serpentine_kndvi,pcoa2_cover,,-0.0077729374244367,,,
C2D02_serpentine_kndvi,pcoa2_pa,,0.0537362294943167,,,
