run_id,scheme,family,substrate,index,fusion,R2_main,R2_main_sd,R2_main_ens,R2_alpha,R2_beta,R2_beta_cover,dark_n,hill_q0,hill_q1,hill_q2,lcbd_cover,lcbd_pa,mntd,mpd,pcoa1_cover,pcoa1_pa,pcoa2_cover,pcoa2_pa,ses_mntd,ses_mpd,ses_pd
RF06_curve_all-topo-area,kfold5_window,RF,,,none,0.4734845490188389,0.0035657303343529997,0.4755781060066661,0.4313293788578704,0.5156397191798074,0.3441162354055775,0.3935640194697812,0.5962452535824715,0.3933853384751737,0.304357544515966,0.3206458384306198,0.4934505159122448,0.1234850711780298,0.117873896988145,0.3718235699368353,0.5629748333926732,0.3398792978492773,0.4904938082345042,0.1496967101386027,0.181112796242522,0.1796059594325388
RF01_lsp-topo-area_kndvi,kfold5_window,RF,,kndvi,none,0.46825633176019044,0.004668051501635916,0.47050527852131013,0.42621587727056093,0.5102967862498199,0.31976270960876435,0.3883186960047728,0.6083686054402752,0.374700380287813,0.2955786460835946,0.2768328955939658,0.4807519129876248,0.1884106409608507,0.1440026984547017,0.3623700786687797,0.5635962941633791,0.3200851545635477,0.486542151598456,0.1576482607827528,0.1959778905403288,0.1848558636345796
RF02_lsp-qc-topo-area_kndvi,kfold5_window,RF,,kndvi,none,0.46535552720714035,0.0037870845799006,0.46752488554838284,0.42176100989092236,0.5089500445233583,0.32756131689552787,0.3875377450473568,0.6081548524419323,0.3678427465243447,0.28928543070649,0.2932783251654416,0.4790913854916605,0.187256191309668,0.1518707559385622,0.3613512194498908,0.5615199911006714,0.3280544060712513,0.486238756977743,0.1652263525831787,0.2021566771654246,0.1937197187803664
RF04_lsp-curve-topo-area_kndvi,kfold5_window,RF,,kndvi,none,0.4743101908074307,0.0036627993791477505,0.47660899198531537,0.44054791506890245,0.508072466545959,0.32477210387407945,0.3830182708199269,0.5954072727308156,0.4043350525442593,0.3219014199316324,0.2899496119623572,0.4839572390402456,0.1722819227271508,0.1511834877233152,0.3576247848081466,0.5528463454048578,0.3267419148517346,0.4874138151927735,0.1599241988792782,0.2086923706118229,0.2000697622926214
B03_coords,kfold5_window,BASE,,,none,0.4987095379872993,0.0042421894313069,0.5004566018538459,0.489623211545982,0.5077958644286166,0.34390255054425406,0.3820516381795187,0.6632576923927324,0.4329291006786198,0.3726828415665939,0.411305849841959,0.507049176579632,0.1443447551018601,-0.0151330783154672,0.3733758827561272,0.512682424712478,0.247025919034676,0.5036559919937398,0.0957325807321021,0.1086124538085732,0.1158191690648433
RF03_curve-topo-area_evi,kfold5_window,RF,,evi,none,0.4742418868420248,0.004000107177407533,0.4763842577685457,0.44098336953776346,0.507500404146286,0.32334507177535726,0.3768252927494211,0.629297808317857,0.3874557036940252,0.3061965966014082,0.2918493273423759,0.4866023038494684,0.1636283894518101,0.1037580162679731,0.3888252618923357,0.5737832742348173,0.2893606260913603,0.4621156343545724,0.1607200000511338,0.1790991398919083,0.1784976533637758
RF03_curve-topo-area_kndvi,kfold5_window,RF,,kndvi,none,0.47704982233422344,0.004223901502285617,0.47933872363637636,0.44676338793207354,0.5073362567363734,0.327109688944334,0.3730756024339905,0.594130867708648,0.4140049232483191,0.3321543728392534,0.2876587589883077,0.4861654609690464,0.1787198041198676,0.1286990138603054,0.36672659308871,0.5576713838735978,0.3269437147559844,0.478171925366476,0.1613486877570843,0.2046895685748471,0.1962284161844443
RF04_lsp-curve-topo-area_evi,kfold5_window,RF,,evi,none,0.46875705465436973,0.005215731086539051,0.47099038056158754,0.4309288011334194,0.5065853081753199,0.33313003906656263,0.372637509984965,0.6278354121565544,0.3758056733372427,0.2891453179064613,0.3104318978679192,0.4915019668945783,0.1584170282095624,0.1014723424464934,0.3891577952043382,0.5710437021607081,0.2998004241274306,0.4572102554706734,0.1571137401770096,0.1778722766288475,0.1767414916243156
RF04_lsp-curve-topo-area_savi,kfold5_window,RF,,savi,none,0.46357135603536165,0.005372310670260384,0.4658394576664069,0.4228385112527156,0.5043042008180078,0.3276584896391486,0.3742341190138543,0.6240784401812663,0.3645004722544674,0.2799366213224131,0.3016148544204279,0.4863558510537615,0.1707785432083421,0.0989622577336095,0.3878475490808751,0.5735880500294511,0.2935130654161428,0.4529687013708107,0.1691186181786178,0.1829502158799359,0.1848425780940694
RF03_curve-topo-area_savi,kfold5_window,RF,,savi,none,0.47009132771306067,0.0041176368036244665,0.4722199782923973,0.4368414309752773,0.5033412244508441,0.3198149449363748,0.3744695066821449,0.6287266702970596,0.3842755396730187,0.2975220829557535,0.2936105215577653,0.482621563700315,0.1742026364622011,0.1029630410303541,0.3862325138384621,0.5727479025787209,0.279601799412897,0.4546542070734964,0.1684468074695867,0.1845983137370374,0.1919117561872432
MLP07_curve_all,kfold5_window,MLP,tabular,,late,0.4825049164221829,0.015670640128056385,0.5155023223326554,0.46180665496725243,0.5032031778771134,0.33080559385172004,0.3941675199001432,0.5573936946954752,0.4463398889372061,0.381686381269076,0.3762776640560077,0.4866088997940687,0.2046605632277739,0.1383020124796306,0.3549510477599114,0.5363533183045822,0.2611880697392411,0.4866473155326895,0.1564721829285792,0.1855080886045896,0.1800993307747377
RF03_curve-topo-area_ndvi,kfold5_window,RF,,ndvi,none,0.4703611185966163,0.004544597695997983,0.47282456552262975,0.4381306313981405,0.502591605795092,0.32454565604209934,0.3651927831362602,0.589385638428145,0.4011317661579094,0.3238744896083672,0.2884924180256,0.4764628287076856,0.1722718280133355,0.1307128165068559,0.3628781650136519,0.5550690310309505,0.3222663850870462,0.4762429576466398,0.1603918370753139,0.2043367100611487,0.1985333510412785
RF02_lsp-qc-topo-area_nbr,kfold5_window,RF,,nbr,none,0.46487055324451537,0.0038413468603498003,0.46712251084367856,0.4271893590607471,0.5025517474282837,0.3179850433941973,0.3610344395985136,0.6389252698561266,0.3680647157370691,0.2745780915890455,0.3103040642904632,0.4776426031073768,0.1524431037452186,0.1212658423761805,0.3835511311295589,0.5532632959875533,0.2600999347625698,0.4767493431899209,0.1675268214373493,0.1916208791458646,0.1893276951788861
RF04_lsp-curve-topo-area_ndvi,kfold5_window,RF,,ndvi,none,0.4661965005428832,0.004118553991462783,0.4685425544797667,0.4311865254505058,0.5012064756352607,0.32406174241802205,0.3852139854847736,0.5898824727137612,0.3935012758369784,0.3101758278007778,0.2907143728041166,0.477048718143076,0.1809567980868167,0.1590959353023724,0.3570640164819318,0.5482569487116615,0.3244068379680177,0.4783137600510442,0.1614462900550566,0.1991415166980189,0.1898031868147036
RF05_lsp_all-topo-area,kfold5_window,RF,,,none,0.45606813430811627,0.0042227185790287836,0.45821171223120966,0.4118403365874726,0.50029593202876,0.3350693549656692,0.3901708733122932,0.6208327879629428,0.3526150029939205,0.2620732188055545,0.3132867869664875,0.4831718432447329,0.1777885130906612,0.1484372874993819,0.369962422482483,0.5536032882500402,0.3219588554480371,0.4641126645915067,0.1652004866124362,0.1823818714243924,0.1786289829823359
RF01_lsp-topo-area_ndvi,kfold5_window,RF,,ndvi,none,0.45972979848019113,0.0041657521888277165,0.4619296433865958,0.4197756906271371,0.49968390633324516,0.31768017122682596,0.3905020015516811,0.6064630515344492,0.3607281264725361,0.292135893874426,0.2778672093267449,0.4783345077397323,0.1940249296442383,0.1442088966924778,0.3563786658350489,0.5525543336284157,0.318794638518684,0.4681628776315876,0.1551017676005559,0.1832740511169797,0.1794460452676549
RF02_lsp-qc-topo-area_ndvi,kfold5_window,RF,,ndvi,none,0.45611089957470635,0.0035030754182818497,0.4582772617188957,0.4137299965266589,0.4984918026227539,0.32542742840333067,0.3911282628174589,0.6037330464767982,0.3541240976087242,0.2833328454944543,0.2963078475583408,0.4772938164591846,0.1934294399562015,0.1343217522834193,0.3580300776656147,0.551973806939106,0.3219443599860366,0.4662077844699709,0.1638322988946996,0.1829270043904957,0.1790107000258506
RF01_lsp-topo-area_nbr,kfold5_window,RF,,nbr,none,0.46321962703132824,0.005579155430752884,0.4655499731584418,0.4286506762366267,0.49778857782602975,0.3145086250955313,0.3634800652929279,0.641521099171491,0.3668978029119896,0.2775331266263995,0.3051038009675578,0.4718823790248169,0.1553886627030501,0.1260592118158473,0.3778520333512046,0.5500199889036321,0.2605700409678314,0.4714633655496401,0.1725320815920872,0.1930242423574882,0.1931825318348392
MLP06_curve_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.4954376180466726,0.016602506173084414,0.5310742912599107,0.4936749876239334,0.49720024846941174,0.3453201645216531,0.4142288840713733,0.612672033862664,0.4605567220492374,0.4077962069598988,0.370167157213671,0.4596928981954424,0.1964167615398467,0.1429424051738566,0.386377862057866,0.5386377164006921,0.2794154742934224,0.4932701308121007,0.1532519872709173,0.2104190382121276,0.1886060905312157
RF04_lsp-curve-topo-area_nbr,kfold5_window,RF,,nbr,none,0.4662398000681362,0.0047652654953247,0.4686790525167844,0.43540472660982515,0.497074873526447,0.3286087541232606,0.3698184877751626,0.6527031322608142,0.3799757278852452,0.2735353196834161,0.3088861439718801,0.4636144128976725,0.1234116106762727,0.1129707825742407,0.3931497406810845,0.5539079425263495,0.2837903777168173,0.4737022651553193,0.145843454048537,0.1869792926142302,0.1774692390896764
RF03_curve-topo-area_nbr,kfold5_window,RF,,nbr,none,0.468011990980751,0.0036392157450739833,0.4704512373906493,0.43900989288846654,0.4970140890730356,0.32576921343898807,0.374927499157994,0.6529228117008623,0.3772152067718856,0.2868916601926517,0.2900960794912419,0.4588059553074579,0.1232034802780171,0.1018847180545587,0.3925635740368308,0.5561012849464779,0.2946479867888916,0.4761350269651709,0.1232349095123881,0.1791893877592867,0.1687281343239278
MLP04_curve_all,kfold5_window,MLP,tabular,,late,0.44941005941389006,0.0127016093363614,0.47870478373885433,0.40787026713687763,0.49094985169090255,0.3060306993389759,0.3546645747843485,0.5157358168772737,0.4003434576797022,0.3075315268536571,0.3467706950049833,0.4743661474376279,0.1922477920224703,0.1317092501348616,0.331594687713578,0.5394882837305874,0.2397267152983664,0.4589951239044922,0.1651703166063785,0.1882306962425366,0.1818043205356398
C2D02_serpentine_kndvi_ctxclim-topo-area,kfold5_window,C2D,serpentine,kndvi,late,0.4764251025519369,0.015905126110496368,0.5057528987564008,0.4637344770136302,0.4891157280902436,0.3080334991496277,0.3804705180659308,0.5902324693334897,0.4313583249460621,0.3696126367613386,0.358348296474655,0.4759889581934158,0.2060241094374169,0.128288814551898,0.3217070939385957,0.5220126215886137,0.2440451070356324,0.4693456044887013,0.1581393492607593,0.1723588519593501,0.1727366785881884
MLP02_curve_kndvi,kfold5_random,MLP,tabular,kndvi,late,0.4691162245353373,0.02330232282309498,0.5251855898411241,0.44959336629011304,0.48863908278056156,0.3252360191839239,,0.5653441414674164,0.4150599310719746,0.3683760263309482,0.3525457520761667,0.4746364417870318,,,0.3694552647004014,0.5407473025052806,0.2537070407752037,0.4505335040493724,,,
C2D01_reshape_kndvi_ctxclim-topo-area,kfold5_window,C2D,reshape,kndvi,late,0.4712066015315006,0.0171544306806822,0.5022757538805591,0.4553224503495826,0.4870907527134187,0.3042595643722881,0.3795134881995807,0.5799174282861407,0.4227029752224954,0.3633469475401118,0.3393667723383858,0.4758021201423378,0.1955754643508299,0.1304991914063673,0.3239037957229024,0.5206717572057699,0.2495081250555761,0.4647983807921482,0.1474674080368883,0.1768699401798784,0.1684222279751481
RF01_lsp-topo-area_evi,kfold5_window,RF,,evi,none,0.43888061262312705,0.0040135369623502,0.4411362137733284,0.39318585457219296,0.4845753706740612,0.31334865500223386,0.3557241305226857,0.5962335775123323,0.3271535744896721,0.2561704117145745,0.3011703529653717,0.4704065990471799,0.1667066990773059,0.106243938994718,0.3682969329498051,0.5476009092006487,0.2705786790915248,0.435718603774355,0.1559556792731524,0.1588628477822181,0.1580374534532843
RF08_lsp-curve-topo_kndvi,kfold5_window,RF,,kndvi,none,0.4257801342164998,0.00397781900861385,0.4283785360414199,0.36746472056398544,0.4840955478690141,0.3105649651356824,0.3760991605395415,0.5277138585208799,0.3365508179544805,0.238129485216596,0.2626935489478876,0.4482654917391122,0.1632008699230283,0.1513389835913987,0.3507741808613757,0.5339317156093943,0.3182271655977838,0.4700894362585358,0.1596943322095425,0.1970800068173835,0.1911885791007183
RF02_lsp-qc-topo-area_evi,kfold5_window,RF,,evi,none,0.4308708987318524,0.004118224285649267,0.43321900764089366,0.37766164346178543,0.48408015400191945,0.3154246767018596,0.356763711622508,0.5923630444669922,0.3125821932335194,0.2280396926848447,0.3055222595964602,0.4674261397325643,0.1649084065699541,0.1039375005796527,0.3675781405764313,0.5502760429222769,0.2731736299326873,0.4345382793509171,0.1563653859522877,0.1600864821364348,0.1605609696871663
C1D01_curve1d_kndvi_ctxclim-topo-area,kfold5_window,C1D,curve1d,kndvi,late,0.47422294190621833,0.010124592379650884,0.5016553602723661,0.46462797656784166,0.4838179072445951,0.3005566198937389,0.3677817535154453,0.5938341018096329,0.4315965503917507,0.3684532775021413,0.3295301469920664,0.4640864116807975,0.211330198004283,0.1373551564643579,0.3147423072963293,0.5211243719934954,0.2573974053928209,0.4662429380594924,0.1651521342476446,0.1852058636753956,0.183709707070405
RF02_lsp-qc-topo-area_savi,kfold5_window,RF,,savi,none,0.4290945544674041,0.003421370880786267,0.43135264313806904,0.3746523013132193,0.4835368076215889,0.3108154376856157,0.3631588813218847,0.5890252024814683,0.3053172975948627,0.229614403863327,0.2979675510191706,0.4626200726949561,0.183473964913066,0.1062430370856317,0.357956036403056,0.5538060929994427,0.2765227256346205,0.4341842571703679,0.1712616056430031,0.1684830838079713,0.1651459363381975
MLP05c_curve_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.4620810016838977,0.01180879657746775,0.49610675716132974,0.44160093340119455,0.4825610699666008,0.31334199551890335,0.3832887430940768,0.5739402607481962,0.4037984594880499,0.3470640799673376,0.3370778166695489,0.4589953712781613,0.1773611797905865,0.1241176946671903,0.3541131603059426,0.5332853417620461,0.2488350095812185,0.4554024968595951,0.1496162560542584,0.1835492104258488,0.1647867732871129
RF01_lsp-topo-area_savi,kfold5_window,RF,,savi,none,0.4319798190245813,0.004299923770203167,0.434201278554674,0.3821804072866464,0.48177923076251633,0.31092421353852306,0.3663253507883908,0.5911976025491424,0.314361645112676,0.2409819741981207,0.297037581372188,0.4649307199694146,0.1840792693726179,0.1115003168858418,0.3608035476576732,0.5507348681742164,0.274931511585708,0.4296721041439179,0.1677865113099978,0.1685545300833169,0.1706969283464567
MLP02_curve_ndvi,kfold5_window,MLP,tabular,ndvi,late,0.45738143680109017,0.01561721051682235,0.4903414222219169,0.43506988452639267,0.47969298907578767,0.29750423303307016,0.3632458172521021,0.5678316080729408,0.4052028600012158,0.3321751855050215,0.3271744137400721,0.4558287322055466,0.1795494812360824,0.1279209189569689,0.3265859302184747,0.5131303548120879,0.2387523551406637,0.4701198802097284,0.1585738900123404,0.1999351796950646,0.1793543678823028
RF08_lsp-curve-topo_ndvi,kfold5_window,RF,,ndvi,none,0.4217860728996792,0.0040175261226765005,0.42440196778594746,0.36546654253379846,0.4781056032655598,0.3061076985276597,0.3744269349247438,0.5260146809685643,0.3317065989958506,0.2386783476369805,0.2564814805819426,0.4397827193243994,0.1648103211565731,0.1536481007767992,0.3491876762825856,0.5322466828383664,0.3126539387184509,0.4622874076339136,0.1578690827277484,0.1898244975608434,0.1821109922538367
MLP05a_curve_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.4492883878488067,0.01997041350144445,0.4812403571797122,0.42392986748466394,0.47464690821294936,0.30418043447910154,0.3618905093160459,0.5382958779212551,0.4009462480823101,0.3325474764504266,0.3375262684294466,0.4523170977533668,0.166621587758747,0.1267330864258453,0.3296803083997987,0.5260629953035743,0.2453347266080593,0.445560631581907,0.1531270428576671,0.1946191288127449,0.1747984192680222
MLP02_curve_nbr,kfold5_window,MLP,tabular,nbr,late,0.44002315703947054,0.021110786647096664,0.4758045077493131,0.40638655704140914,0.4736597570375319,0.3078578177125032,0.3518475487758561,0.5632726225275122,0.3639675342930765,0.2919195143036387,0.3378036403880236,0.4566873260979758,0.1863467221213288,0.1306736670370541,0.3621444520214298,0.5278685889012411,0.2236253607280562,0.4364233561133788,0.1497130218454053,0.2032002683365414,0.1819851066072463
C2D07_hilbert_kndvi_wC,kfold5_window,C2D,hilbert,kndvi,late,0.4317783687176817,0.014681366101821516,0.4716823215733112,0.3905081122894267,0.47304862514593676,0.2930875036180997,0.3768569227479417,0.5074337205032805,0.3659578055509238,0.2981328108140759,0.3096204455713708,0.4644289455087224,0.1617361100203709,0.12526570400183,0.3081294270380891,0.5083897192544656,0.2615126382448393,0.4463272106746223,0.1363840163927966,0.1676863291398939,0.1584272765070206
RF08_lsp-curve-topo_evi,kfold5_window,RF,,evi,none,0.40654061745546194,0.0049025196422206666,0.4088959296020773,0.34087443576760273,0.47220679914332114,0.326113177839139,0.3650081226633079,0.5217044065951036,0.297184863915188,0.2037340367925166,0.2824791661368281,0.4394130402371091,0.1429690262930335,0.0982767091585632,0.3897616825734124,0.5303776840257943,0.3060986848071765,0.44682967316706,0.1588751846424398,0.176120304871918,0.1728854465675385
C2D07_hilbert_kndvi_wX,kfold5_window,C2D,hilbert,kndvi,late,0.42952518673811735,0.02289567721242068,0.4807030531195111,0.3876393528637905,0.4714110206124443,0.30301118452624415,0.3786425352465388,0.5097884441752454,0.3525870960271711,0.3005425183889549,0.2939592430786485,0.4459769661799744,0.165861438263508,0.0965882371215707,0.3443054017124504,0.5068204268959967,0.2707689087876335,0.4614356687613617,0.1144320615647856,0.1383292271025666,0.1324521378752039
MLP02_curve_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.4504456585996657,0.023499490134437,0.48355032065526465,0.42949780035906393,0.4713935168402674,0.3107496126812938,0.3799697629128474,0.5458371030740158,0.4020319033523568,0.3406243946508192,0.3239859664010736,0.4492614212174939,0.1645273442637048,0.1250631352136449,0.3453743279191872,0.5155094742802578,0.2628885437236205,0.4494096550230504,0.1448672294503235,0.1932147474410035,0.1684847912443987
RF08_lsp-curve-topo_savi,kfold5_window,RF,,savi,none,0.4037560278461205,0.0038382526121969666,0.406098622034287,0.33651474850921576,0.47099730718302535,0.31833336731070344,0.3676647426347997,0.5232590737597372,0.291310744640853,0.1949744271270571,0.2795442091516145,0.4342907037154859,0.1560439927401992,0.1001356813934486,0.3826359846760087,0.5343301959465648,0.2928199081044872,0.4443710218870254,0.1658445907002858,0.1809363616740827,0.1817200409088798
MLP02_curve_evi,kfold5_window,MLP,tabular,evi,late,0.43859128031209743,0.0183767258056553,0.4682985181643849,0.4088408308349869,0.468341729789208,0.2999656931701189,0.3433361292927239,0.5703488013594105,0.3730127601156143,0.2831609310299359,0.3296229949143994,0.4584221094684064,0.1840212147866774,0.1222604682346087,0.3477048578581674,0.5019716986283176,0.2225692267377899,0.4446313812708999,0.1546925235362216,0.1774359784380285,0.1731788148424048
MLP03_lsp-curve-qc_kndvi,kfold5_window,MLP,tabular,kndvi,late,0.44841532054048994,0.024548677328824833,0.48755323545127704,0.42878549383829206,0.4680451472426878,0.31466555712371796,0.3559851908532828,0.5729144755904121,0.4021585542664028,0.3112834516580614,0.3275894692120079,0.4351087055963589,0.1722256049463766,0.1260891286988386,0.3730521834385673,0.5169190087023673,0.2433550187205788,0.4521077274293372,0.1238330783882529,0.1639629144159728,0.1512639171632371
RF08_lsp-curve-topo_nbr,kfold5_window,RF,,nbr,none,0.41322097309751865,0.004564633858215483,0.41591807110560036,0.3585625160025941,0.4678794301924432,0.32087086290776146,0.3646864230698911,0.5743027919170337,0.3075217787550167,0.193862977335732,0.2872358611464525,0.4279048260154875,0.1034272129225341,0.1116478531136051,0.3909617498781036,0.5192070037758715,0.2844149776987282,0.4565264607859706,0.1429422737601867,0.1809826589740709,0.1769087591865246
C2D02_serpentine_kndvi_noaug,kfold5_window,C2D,serpentine,kndvi,late,0.45035773627431225,0.010282991275538384,0.4861621187555065,0.4336522994368072,0.4670631731118173,0.29954481272978634,0.341571750766354,0.5378269873077689,0.4106450996802427,0.35248481132241,0.3233392858347022,0.4588261698679831,0.1805368936706935,0.1148970983628128,0.3136940859451023,0.5069214512159692,0.2616010664095545,0.4354418982514995,0.1450065989740822,0.1464095296213569,0.1463029342630297
C2D02_serpentine_ndvi,kfold5_window,C2D,serpentine,ndvi,late,0.4311570216187342,0.014581579036297282,0.456618711292083,0.3992098189989013,0.46310422423856723,0.26958493244423465,0.323005806785272,0.5360491720544909,0.3665884397475129,0.2949918451947002,0.3170128668613343,0.455717589563519,0.1755683639555721,0.1222154386464538,0.2552475599624135,0.4958066808160559,0.2364943705089562,0.4377884023361267,0.1450904887492032,0.1698465344875273,0.1601485354592238
C2D07_hilbert_ndvi,kfold5_window,C2D,hilbert,ndvi,late,0.43086732927848076,0.015338275634081534,0.45961783912463794,0.40007776756123264,0.4616568909957289,0.26927027911727447,0.3513879977135262,0.5535906639892091,0.3573247296545843,0.2893179090399047,0.2959414663157265,0.4483658109031268,0.1810460524810551,0.1263603036287408,0.2829913500957997,0.495899564898775,0.2288780209402972,0.4407052971852848,0.1531219879147579,0.1729099799125546,0.1677090841737281
C2D07_hilbert_kndvi_calendar,kfold5_window,C2D,hilbert,kndvi,late,0.4368026565799676,0.013119823111747001,0.4633188651934282,0.41304474279389725,0.4605605703660378,0.273374336549797,0.3400577912855171,0.5431203387340413,0.3807001380132156,0.3153137516344349,0.3050200035293926,0.4431443302209651,0.1945455656869383,0.1328481834367127,0.2848683289859312,0.5083830163762515,0.2302346771340672,0.4301543645008968,0.1648974841747461,0.1807146497577597,0.1840918522752935
MLP02_curve_savi,kfold5_window,MLP,tabular,savi,late,0.4276352606670546,0.017976867713360316,0.4580680651829711,0.3961253440563965,0.4591451772777127,0.283494413908797,0.3723395181738491,0.5619517902209777,0.355703840955704,0.2707204009925076,0.3173348346878263,0.4456249447516274,0.1940940997854761,0.1197954420371556,0.3344242148561502,0.4938404907855005,0.1987241921824145,0.4379700962960102,0.1602511678682406,0.1641352165138526,0.165823417742441
C2D02_serpentine_kndvi,kfold5_window,C2D,serpentine,kndvi,late,0.43161775065389013,0.011068151975806767,0.4591335707357093,0.40469269290835524,0.45854280839942496,0.2742965896514474,0.3313320035124622,0.5291046419558034,0.376133644743945,0.3088397920253174,0.3180166824292479,0.4503651472747563,0.1885133332190859,0.1265770208724069,0.2799573485909003,0.5047075834416717,0.2249157379341938,0.420555694481847,0.1584394239273998,0.1670992066412146,0.1715808154846483
C2D01_reshape_ndvi,kfold5_window,C2D,reshape,ndvi,late,0.4276169181457044,0.020126169208349483,0.4577188717888334,0.3971802239227646,0.4580536123686443,0.26331275582989483,0.3190500654310679,0.5479102081589761,0.3572635725968755,0.2863668910124421,0.314112514054879,0.4540078807772987,0.1806953270655157,0.1254697549120749,0.2718610679837879,0.5079869990080631,0.2039646854510175,0.412165957320571,0.1568788231780008,0.1652267399847216,0.1643949754136013
C2D02_serpentine_kndvi_wX,kfold5_window,C2D,serpentine,kndvi,late,0.4141204805475731,0.016710308076605816,0.4657140449080615,0.3720592630714368,0.4561816980237095,0.2812975218458708,0.3550908011747924,0.5196224933319894,0.3339037031869501,0.2626515926953707,0.3052602208608135,0.4330272760934069,0.1634870583633756,0.1125380166664851,0.2948704764093685,0.4859419484721619,0.2437618682674304,0.4495758695055598,0.1040440510475824,0.1234403984908896,0.1147198736885584
