model_a,model_b,target,n,mse_a,mse_b,p_ttest,p_wilcoxon,delta_mse,p_ttest_bonf,p_wilcoxon_bonf,significant,better
B03_coords,MLP07_curve_all,pcoa1_pa,1082,0.036715854170739394,0.03282451594502047,0.005708705884205034,0.01254584182410391,0.003891338225718924,0.25689176478922654,0.564562882084676,False,MLP07_curve_all
B03_coords,MLP07_curve_all,pcoa2_pa,1082,0.028945009112153627,0.028300933125533913,0.5912856428830023,0.8084480214176029,0.0006440759866197139,1.0,1.0,False,MLP07_curve_all
B03_coords,RF06_curve_all-topo-area,lcbd_pa,1082,3.5516202995242283e-09,3.6440788396683356e-09,0.4721870092008126,0.272223578393452,-9.245854014410729e-11,1.0,1.0,False,B03_coords
B03_coords,RF06_curve_all-topo-area,pcoa1_pa,1082,0.036715854170739394,0.032925523397250626,0.02053334724037497,0.0008210092486737925,0.0037903307734887676,0.9240006258168737,0.036945416190320664,False,RF06_curve_all-topo-area
B03_coords,RF06_curve_all-topo-area,pcoa2_pa,1082,0.028945009112153627,0.02965033181345883,0.6198426466435161,0.019693865743168525,-0.0007053227013052027,1.0,0.8862239584425836,False,B03_coords
C1D01_curve1d_kndvi_ctxclim-topo-area,C2D02_serpentine_kndvi_ctxclim-topo-area,lcbd_pa,1082,3.695176562106079e-09,3.590946029130022e-09,0.037439431109109717,0.09433188989023722,1.0423053297605672e-10,1.0,1.0,False,C2D02_serpentine_kndvi_ctxclim-topo-area
C1D01_curve1d_kndvi_ctxclim-topo-area,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa1_pa,1082,0.03462057088616487,0.03435619448898343,0.6045401859987465,0.13519783538552593,0.00026437639718143724,1.0,1.0,False,C2D02_serpentine_kndvi_ctxclim-topo-area
C1D01_curve1d_kndvi_ctxclim-topo-area,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa2_pa,1082,0.029848253658353217,0.029533763216332637,0.5357542356168177,0.00013060482477634695,0.00031449044202058046,1.0,0.005877217114935613,False,C2D02_serpentine_kndvi_ctxclim-topo-area
C1D01_curve1d_kndvi_ctxclim-topo-area,MLP07_curve_all,lcbd_pa,1082,3.695176562106079e-09,3.4991605742561528e-09,0.01059417291901933,0.04147161208682422,1.9601598784992601e-10,0.47673778135586986,1.0,False,MLP07_curve_all
C1D01_curve1d_kndvi_ctxclim-topo-area,MLP07_curve_all,pcoa1_pa,1082,0.03462057088616487,0.03282451594502047,0.02625622395991355,0.11202975112629722,0.0017960549411443968,1.0,1.0,False,MLP07_curve_all
C1D01_curve1d_kndvi_ctxclim-topo-area,MLP07_curve_all,pcoa2_pa,1082,0.029848253658353217,0.028300933125533913,0.01478992897845412,3.379177859989728e-06,0.001547320532819304,0.6655468040304354,0.00015206300369953777,False,MLP07_curve_all
C1D01_curve1d_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,lcbd_pa,1082,3.695176562106079e-09,3.6440788396683356e-09,0.5997044698669167,0.8588440249936424,5.109772243774318e-11,1.0,1.0,False,RF06_curve_all-topo-area
C1D01_curve1d_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,pcoa1_pa,1082,0.03462057088616487,0.032925523397250626,0.0978547702288152,0.014966598513614145,0.0016950474889142406,1.0,0.6734969331126366,False,RF06_curve_all-topo-area
C1D01_curve1d_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,pcoa2_pa,1082,0.029848253658353217,0.02965033181345883,0.8437771396915268,0.1203877018036052,0.0001979218448943873,1.0,1.0,False,RF06_curve_all-topo-area
C2D02_serpentine_kndvi_ctxclim-topo-area,MLP07_curve_all,lcbd_pa,1082,3.590946029130022e-09,3.4991605742561528e-09,0.1562552533499527,0.22788642472405263,9.17854548738693e-11,1.0,1.0,False,MLP07_curve_all
C2D02_serpentine_kndvi_ctxclim-topo-area,MLP07_curve_all,pcoa1_pa,1082,0.03435619448898343,0.03282451594502047,0.02753143493027401,0.14483368935016186,0.0015316785439629596,1.0,1.0,False,MLP07_curve_all
C2D02_serpentine_kndvi_ctxclim-topo-area,MLP07_curve_all,pcoa2_pa,1082,0.029533763216332637,0.028300933125533913,0.0394918167666412,0.15035450397769998,0.0012328300907987234,1.0,1.0,False,MLP07_curve_all
C2D02_serpentine_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,lcbd_pa,1082,3.590946029130022e-09,3.6440788396683356e-09,0.5465163380615732,0.7910892081379844,-5.313281053831354e-11,1.0,1.0,False,C2D02_serpentine_kndvi_ctxclim-topo-area
C2D02_serpentine_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,pcoa1_pa,1082,0.03435619448898343,0.032925523397250626,0.15156540177642208,0.10553195483453198,0.0014306710917328033,1.0,1.0,False,RF06_curve_all-topo-area
C2D02_serpentine_kndvi_ctxclim-topo-area,RF06_curve_all-topo-area,pcoa2_pa,1082,0.029533763216332637,0.02965033181345883,0.9148983768431558,0.015563845542303126,-0.00011656859712619316,1.0,0.7003730494036406,False,C2D02_serpentine_kndvi_ctxclim-topo-area
MLP07_curve_all,RF06_curve_all-topo-area,lcbd_pa,1082,3.4991605742561528e-09,3.6440788396683356e-09,0.12189381686896046,0.1385603403662025,-1.4491826541218283e-10,1.0,1.0,False,MLP07_curve_all
MLP07_curve_all,RF06_curve_all-topo-area,pcoa1_pa,1082,0.03282451594502047,0.032925523397250626,0.9110382700137769,0.2044953426251307,-0.00010100745223015628,1.0,1.0,False,MLP07_curve_all
MLP07_curve_all,RF06_curve_all-topo-area,pcoa2_pa,1082,0.028300933125533913,0.02965033181345883,0.16495697051441466,0.006049070018991873,-0.0013493986879249166,1.0,0.2722081508546343,False,MLP07_curve_all
