PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1398,0,fold0,0,,0.00040933739137359766,,6.747068574453047,,3.639673267926743,,2.7822684891663148,,9.334904810347242,,4.884834751202768,,3.9975847553612036
LT_1407,0,fold0,0,,0.000412725475963608,,6.148149216204738,,3.229090043479687,,2.450049802575275,,8.464549793622076,,4.095787432442526,,3.3187121472479846
LT_1416,0,fold0,0,,0.0004091788335893933,,6.403710919691935,,3.0738323404386914,,2.5182322982940137,,8.77093959053503,,4.586049029804912,,3.689183910051482
LT_1417,0,fold0,0,,0.0004152609393306538,,6.497585498485876,,3.4098742439858856,,2.6100301550153424,,8.898335578221898,,4.566972531888161,,3.8298557601413856
LT_1419,0,fold0,0,,0.00040926824256982963,,7.002649751280516,,3.6200647115703126,,2.7598349393174004,,9.72047337493746,,5.096944597831497,,4.25202021596057
LT_1420,0,fold0,0,,0.0004131342008813505,,6.203411993920069,,2.728405343359925,,2.102804128320835,,8.450505375979734,,4.306668195684243,,3.4912184729988924
LT_1421,0,fold0,0,,0.00041584006156607754,,5.694230442604114,,2.496620767013357,,1.964585677154189,,8.093264047461743,,4.292763990598277,,3.3713369811729677
LT_1442,0,fold0,0,,0.0004183357383830376,,5.960112003877447,,2.918156082374838,,2.2673095099100506,,7.9504322299414465,,4.505913930050637,,3.556123380832951
LT_1446,0,fold0,0,,0.0004181288422372507,,6.094929090876312,,2.902784529772397,,2.270947670373141,,7.753830825300065,,4.228031528165211,,3.232332338865346
LT_1475,0,fold0,0,,0.0004140291915587409,,6.199575213262163,,3.384532927393452,,2.514476202118967,,8.798779576575871,,4.028380721866858,,3.456033807628734
LT_150,0,fold0,0,,0.00040927786078921724,,6.773524487946062,,3.5238251872678408,,2.712851853399301,,9.121516657509085,,4.6810738087156505,,3.852852926544859
LT_1501,0,fold0,0,,0.00040595907490439953,,7.233475258181478,,4.058684588675155,,3.1849302496784078,,9.965223459991687,,5.728771466652872,,4.633661098726258
LT_1502,0,fold0,0,,0.00041084705250925627,,6.727805233398816,,3.032818352139314,,2.287268036459102,,9.144931847490188,,4.485622098699873,,3.4799261502516217
LT_1504,0,fold0,0,,0.00040997254174463503,,6.684734038831804,,2.8770105791543763,,2.3270798174302465,,9.213994876608208,,4.1829549554886,,3.289930096849112
LT_1510,0,fold0,0,,0.0004062431863974779,,6.915151523440241,,3.38095658196071,,2.789842114633999,,9.454525033903783,,5.178760902965894,,3.9766290381634066
LT_1514,0,fold0,0,,0.0004071749972289103,,6.940017912829913,,3.326511833342246,,2.70520361685322,,9.535474438205569,,5.186982167071296,,4.047455164455199
LT_1519,0,fold0,0,,0.00041252701952644404,,6.221870310762401,,3.221892838879557,,2.4825317812101795,,8.391459299332514,,4.256469378401484,,3.4972397379190534
LT_1522,0,fold0,0,,0.00040969476088868403,,6.602663031925786,,3.426585391338579,,2.6289866507363246,,9.378573014300377,,4.399892847665743,,3.6340443900003736
LT_1529,0,fold0,0,,0.0004122943070490846,,6.065816448414451,,2.622333508146788,,2.181125557077244,,8.979440405879304,,4.278817607728639,,3.320902035762048
LT_1533,0,fold0,0,,0.00040958686190664326,,6.704660373021564,,3.154678457851902,,2.4925101691199236,,9.408357682569903,,4.952673450616172,,3.913608161239859
LT_1535,0,fold0,0,,0.00041085880452171146,,6.500745684770525,,3.1416870172879507,,2.630204766980372,,8.77108875127283,,4.665721944823747,,3.7204468056171542
LT_1536,0,fold0,0,,0.00040812967759765,,7.60620006662117,,3.680832124405187,,3.059558555416753,,10.035437742764683,,5.599552836550697,,4.474383911852396
LT_1537,0,fold0,0,,0.0004101449713568902,,6.776871260718526,,3.6254537618619955,,2.882579357224811,,9.26173152871286,,5.092571994707327,,4.273085074138586
LT_1539,0,fold0,0,,0.0004124498294195613,,6.090407803482141,,3.261418028781592,,2.5653537262402826,,8.379271720190262,,4.36802744260927,,3.6577923808707773
LT_1540,0,fold0,0,,0.0004064868081927464,,7.551002209047782,,3.7720547147922927,,3.0827348132307106,,10.087936746603557,,5.7401933081342795,,4.564987933454738
LT_1542,0,fold0,0,,0.0004123905737712444,,6.36808543015546,,3.495626426516721,,2.682863512782686,,9.181984527160278,,4.925017298160428,,4.057175434976392
LT_1544,0,fold0,0,,0.00040786571851499087,,7.232301016044819,,3.5887182959584862,,2.998789552135447,,9.672795869949566,,5.352931747484533,,4.271087505864708
LT_1545,0,fold0,0,,0.00040916239205592876,,7.243564801242763,,3.522488165146092,,2.8310227264535173,,9.786465747547796,,5.253876535196419,,4.097221751564982
LT_1546,0,fold0,0,,0.00041385524256973456,,6.330642282530525,,2.792185234932737,,2.16492066607859,,8.666734556721991,,4.4327245018616726,,3.5823400191034827
LT_1547,0,fold0,0,,0.00040654626082402626,,7.497079238642886,,3.7956657703651233,,3.067861365843461,,10.016012077071938,,5.726676993701508,,4.480324980671625
LT_1549,0,fold0,0,,0.00041018267432053543,,7.208232156250744,,3.8637057456355177,,2.9867721824614684,,9.569034254876016,,5.30690827117934,,4.294221847209817
LT_1550,0,fold0,0,,0.00041141675366756884,,6.763089114180639,,3.2710751284461645,,2.682982579432133,,8.788888020267374,,4.768702700121276,,3.8666795390944304
LT_1551,0,fold0,0,,0.0004103542801513968,,7.022522418337823,,3.395068177084728,,2.709930539796004,,9.305020474144635,,5.036798618373725,,3.9958502159059495
LT_1552,0,fold0,0,,0.0004090007085659122,,6.989783315821624,,3.3339964905390485,,2.7339333610367254,,9.39546002230892,,5.107195653414128,,3.9285498867594053
LT_157,0,fold0,0,,0.00041401625465966284,,6.336951595228286,,3.880985733943091,,3.034462531995946,,7.986989417948395,,4.920012770847139,,4.234509732225519
LT_1599,0,fold0,0,,0.00040907523935138947,,7.014746360816632,,3.6023095733096175,,2.7092795732059503,,9.402661352503856,,4.846531468351821,,3.959761314372114
LT_1602,0,fold0,0,,0.0004108062921396177,,6.588918931655349,,2.91576225086117,,2.3130492413476698,,9.101220869538533,,4.327508625674422,,3.455066951377088
LT_1603,0,fold0,0,,0.00041357515395501997,,6.0243336826657155,,2.608279560420027,,1.9873978788545852,,8.605066340939013,,4.111312123366597,,3.2536727101012746
LT_1609,0,fold0,0,,0.00041170425007880894,,6.361172238643794,,2.9004774912164675,,2.372559754641707,,8.69127820499665,,4.5037548138715024,,3.4762751863408483
LT_1610,0,fold0,0,,0.0004114855440844143,,6.683345534874534,,3.40165981460711,,2.577953648946783,,8.813268834084157,,4.488565077734643,,3.6823577923207385
LT_1613,0,fold0,0,,0.00040911702665766617,,7.000201996676308,,3.118774654806263,,2.572997789955887,,9.22561029416968,,4.491522602913441,,3.6308363959849563
LT_1617,0,fold0,0,,0.0004080510287989437,,6.481313823970548,,3.1662629967742464,,2.552487296492176,,9.018715112310655,,4.925450213699231,,3.7489865018362014
LT_1622,0,fold0,0,,0.0004080218945044945,,6.914536688328374,,3.0691261423674656,,2.4077089848151805,,9.406701395762314,,4.717759090850169,,3.702790101371862
LT_1623,0,fold0,0,,0.00040652981765854773,,7.21217254293744,,3.5022314437336424,,2.837635079815814,,9.700612448779419,,5.252939457358451,,4.110070990787892
LT_1624,0,fold0,0,,0.00042414370766528757,,5.787835250749486,,2.917313923578334,,2.30520594150972,,7.761269542237029,,4.328564746728128,,3.319394405841505
LT_1627,0,fold0,0,,0.0004114777345641113,,6.047228250432703,,2.805018835745286,,2.242157666534005,,8.159269722108414,,4.118522426228864,,3.335883088219949
LT_1635,0,fold0,0,,0.0004096635802759204,,6.225718913420063,,2.650402374186948,,2.102588860449885,,8.732545217062262,,4.033509901497353,,3.086901760433535
LT_1636,0,fold0,0,,0.0004062271798117578,,7.101989163135668,,3.833644903482912,,3.1195455597136768,,9.898543672628268,,5.6782494208324925,,4.538495492851429
LT_1638,0,fold0,0,,0.0004107614491095854,,6.451497330807675,,2.9812557418451697,,2.371285169350083,,8.32591944270954,,4.333749689388326,,3.474917052600822
LT_164,0,fold0,0,,0.00041079363147238264,,6.202983446172917,,2.492963758905239,,1.991726177595765,,8.638947767409446,,3.7894572627616983,,2.961025848673943
LT_1640,0,fold0,0,,0.00040984432343173574,,6.623860166927434,,3.560345407099613,,2.790743533629121,,9.352393703354783,,4.908161467136075,,3.981908302842445
LT_1641,0,fold0,0,,0.0004071206074426504,,7.1561256326262725,,4.063770818695649,,3.1222608814824544,,9.578576544941244,,5.557874292305324,,4.539256228575515
LT_1649,0,fold0,0,,0.0004074224411095666,,7.559447662482442,,3.5045327977557195,,2.9495414110090006,,9.947763890199573,,5.47509899504997,,4.474831846320013
LT_1651,0,fold0,0,,0.0004076418845284785,,6.941280387047011,,3.3007756795353758,,2.754729133132674,,9.682045261104365,,5.250118720768326,,4.018162945540484
LT_1654,0,fold0,0,,0.00040643793855914614,,7.138999363775621,,3.8987968761572067,,3.0854332945466356,,9.502608984503457,,5.5739699112395655,,4.438262922899653
LT_1656,0,fold0,0,,0.00042316874726875883,,6.081242119476101,,2.746913297622733,,2.067664439911945,,8.768904289997984,,4.367537209134478,,3.4995463605135093
LT_1657,0,fold0,0,,0.00040919176227838076,,7.124471530083345,,3.709253629476712,,2.8027031548054797,,9.50458733604727,,5.11374826134841,,4.242256834994117
LT_1662,0,fold0,0,,0.0004090523078129245,,7.478899041738371,,3.131746664209596,,2.413475416579084,,10.260679083262893,,4.65919940605301,,3.6926397551075736
LT_1669,0,fold0,0,,0.0004134962378879656,,5.979936578248712,,3.378716340322299,,2.635981434809682,,8.337535618115327,,4.0929865953851845,,3.535814456303002
LT_1672,0,fold0,0,,0.0004251529554558271,,6.181857439819551,,2.7136826725443797,,2.08109410072171,,8.416346429527048,,4.28340949637589,,3.5319748370176005
LT_1674,0,fold0,0,,0.00040874089819048845,,7.0304469544306665,,3.214596285258508,,2.577400757468747,,9.072153784004698,,4.997538966292967,,4.130813518246519
LT_1676,0,fold0,0,,0.00041221524303755065,,6.837492710978532,,2.7754946434422845,,2.1786647214259087,,9.735005816913334,,4.502742755316783,,3.4498361171816234
LT_1680,0,fold0,0,,0.000411453242856007,,5.716815511069081,,2.631408607506551,,2.012015988067951,,8.703908192876336,,4.1938486709552185,,3.2521877839534175
LT_1681,0,fold0,0,,0.00040862588862099203,,6.965968896084,,3.434349638506693,,2.7862532930211583,,9.57403792791028,,5.167897949043291,,4.078976945945963
LT_1688,0,fold0,0,,0.00040727374748554014,,6.89930763737929,,3.3614201370187873,,2.694205707114356,,8.903474228484423,,5.060006955610769,,4.201395232918755
LT_1703,0,fold0,0,,0.0004090551821898294,,6.336868830865385,,3.4577485565419215,,2.6767083313790474,,9.074325915193596,,4.9048434600997695,,3.9703973361393055
LT_1705,0,fold0,0,,0.00041299637888803087,,6.367210977311259,,2.734617971156307,,2.1491403864145546,,8.676861712570679,,4.295469375699927,,3.5622906273735215
LT_1706,0,fold0,0,,0.00041242688129272155,,6.157915937283388,,2.7555423345300682,,2.162449848178277,,8.348890442659131,,4.066467549714537,,3.1922763645156875
LT_1707,0,fold0,0,,0.0004164159954777348,,7.056199310772908,,3.678576453491818,,2.8042269237687045,,8.879980182108417,,5.106644244874152,,4.340938611706754
LT_171,0,fold0,0,,0.00041477983598652186,,6.002680677655538,,2.9918189134371844,,2.351754305958358,,8.338658507075749,,4.5901772642472585,,3.7577781206353715
LT_1710,0,fold0,0,,0.0004069396869885635,,6.981615926220406,,3.8803839382542527,,2.994544487188585,,9.676640736152052,,5.4572778251499825,,4.506994678016897
LT_1712,0,fold0,0,,0.0004119342720631594,,7.034583983685146,,3.064622576573539,,2.366794948841416,,9.593734647660765,,4.773422018343585,,3.7157961161828514
LT_1718,0,fold0,0,,0.0004078952155539793,,6.7386322673991,,3.5115827468208356,,2.7317868102236145,,8.970064116723613,,4.642092546294859,,3.7187696023160237
LT_1725,0,fold0,0,,0.00040727792369878515,,7.19309147934878,,3.98336925362567,,3.0618845849045853,,9.532047129156794,,5.469812890833228,,4.574043362541482
LT_1727,0,fold0,0,,0.00040859234339045945,,6.970551328801851,,3.1986984554843563,,2.5544208785398568,,9.53743171937884,,5.092557971168661,,4.14736087938121
LT_1729,0,fold0,0,,0.00040498099878108484,,7.091337998056597,,3.793424941237912,,2.9410955387337343,,9.567705030736223,,5.209473503184871,,4.126434919029068
LT_173,0,fold0,0,,0.0004107574365712907,,6.413947924662416,,3.437621603959787,,2.5945608887003093,,8.963672766710811,,4.472316223998079,,3.761769030432619
LT_1731,0,fold0,0,,0.0004066039566676966,,7.420143983248138,,4.097861722062225,,3.2211891702437856,,10.07392068653624,,5.7761577884741095,,4.564223757367648
LT_1732,0,fold0,0,,0.0004075502662884284,,7.420303107739626,,4.058496276865984,,3.1417865322301197,,9.833405276360416,,5.702314729174714,,4.521416180465545
LT_1735,0,fold0,0,,0.0004110243793225606,,6.360600302902905,,2.8883233622748676,,2.4076084985515624,,8.539515388045901,,4.137552085521609,,3.423086365310349
LT_1737,0,fold0,0,,0.0004065125040114345,,7.191976575408376,,3.448836772096538,,2.849604010869094,,9.942402018629114,,5.414364379270467,,4.239841165425718
LT_1739,0,fold0,0,,0.0004066193214204549,,7.351060699172041,,3.6829838301488045,,2.976872401648071,,9.966515287960013,,5.418890191776445,,4.316089088326842
LT_1741,0,fold0,0,,0.00040768157347265827,,6.953775810627817,,3.4319458847028734,,2.733980775605298,,9.611585807156233,,5.304859805040992,,3.951287110804443
LT_1764,0,fold0,0,,0.00041143973614525195,,6.477716316299842,,2.7316536063088526,,2.1497192135671668,,8.816864531373247,,4.174997365036843,,3.276869693306121
LT_1767,0,fold0,0,,0.00041561718564981504,,6.342514598954902,,2.8395538042785864,,2.2804998877197975,,8.404255865747402,,4.26181702214203,,3.451215442482339
LT_1768,0,fold0,0,,0.0004126885371207485,,6.062400286668124,,2.6223635982375444,,2.0806990605031306,,8.557500323606602,,4.13143607669888,,3.353746337151868
LT_1789,0,fold0,0,,0.0004121278694644605,,6.22851702383581,,2.7750443305880235,,2.2378604127809707,,8.81194805901538,,4.13108632509732,,3.285022299209089
LT_1790,0,fold0,0,,0.0004065557216401082,,6.938485099585687,,3.4061675970691407,,2.817595153941327,,9.86713124669404,,5.313751307427953,,4.058794422601104
LT_1791,0,fold0,0,,0.0004094720498374997,,6.645714878615737,,3.1931989340701445,,2.692952901657505,,8.925228749630747,,4.664254263643347,,3.676149314791122
LT_1792,0,fold0,0,,0.0004104796597145209,,6.553289071546001,,3.250821954210437,,2.5499893013563417,,9.036043498437294,,4.766974331846819,,3.8013762467326724
LT_1798,0,fold0,0,,0.00042354859596294495,,6.016177978368137,,2.6839233738026564,,2.0782916727323966,,8.563124524008781,,4.383641667427716,,3.5724341155116344
LT_1799,0,fold0,0,,0.00041086599485303833,,7.2778048994891495,,3.959011807189144,,2.98855036050737,,9.513637661957317,,5.275342082425275,,4.348442058930415
LT_1800,0,fold0,0,,0.0004113871614656421,,6.925150526211675,,2.977225447905302,,2.3753161409638026,,9.325008445811255,,4.721093493773392,,3.7467702638418783
LT_1801,0,fold0,0,,0.0004139793034740203,,6.398470147884234,,2.765822661846477,,2.1387141828912064,,8.739997671082332,,4.215942650615373,,3.4418705117471053
LT_1802,0,fold0,0,,0.00041460608162801824,,6.163963229939988,,2.8033373961655617,,2.1293114875686,,8.528070932924946,,4.180538863727943,,3.4194064193901106
LT_1803,0,fold0,0,,0.00041251498779917156,,6.984938857691003,,3.028224281444033,,2.3007974517880045,,9.40079719046706,,4.520819325367205,,3.5615195150860357
LT_1804,0,fold0,0,,0.0004112443879629984,,6.742917377024906,,3.092099010278707,,2.4098022065225013,,8.992824469607136,,4.426858971552584,,3.486433883996303
LT_1805,0,fold0,0,,0.00040901984287751783,,7.152101824919667,,3.4092271383561026,,2.7301502159158764,,9.444146617358758,,5.096091363295226,,3.993955503862234
LT_1806,0,fold0,0,,0.0004101426098883452,,6.94277716403925,,2.9380848971558264,,2.2902377920146058,,9.477296534966513,,4.661185686640628,,3.6570661574012044
LT_181,0,fold0,0,,0.00041486893154144174,,5.999345048077195,,2.96783141928614,,2.291995596235412,,8.095271125524208,,4.341129086790998,,3.4357543335101752
LT_1826,0,fold0,0,,0.0004098292247538618,,7.01019473677759,,3.1728307591517293,,2.666089592040707,,9.761471652782127,,5.082788624408484,,3.9325169474327475
LT_1827,0,fold0,0,,0.00040678796152610573,,7.329243879912504,,3.759559221861146,,3.085780951715634,,9.696206180774682,,5.705755031933257,,4.560200938636343
LT_1828,0,fold0,0,,0.00040734461530456817,,6.699511357462531,,3.3949879548238657,,2.753558636452328,,9.274385168177167,,5.29375529594674,,4.078038211905153
LT_1829,0,fold0,0,,0.00040670214421555106,,7.321581434732752,,3.683966330425846,,3.0316454858034803,,9.778303407989823,,5.528436643391348,,4.3290133089419145
LT_184,0,fold0,0,,0.0004087875470797104,,6.8949520145605625,,3.751452954194558,,2.9234212834221376,,9.251005211822243,,4.8955003346136365,,4.054775620844207
LT_1842,0,fold0,0,,0.0004099892245608486,,6.349637452494889,,3.8823793180825614,,3.0031507843979264,,8.50020705127438,,4.813102444432705,,4.005475108320919
LT_1843,0,fold0,0,,0.000410872818679223,,6.269722520245647,,3.7043858218809,,2.7743404871107713,,8.787545456146564,,4.7796838432782085,,3.838411610228467
LT_1844,0,fold0,0,,0.0004064702837834177,,7.090355638736766,,3.6168465544569495,,2.8749065485365577,,9.56668535803091,,5.253529666956707,,4.015339213308745
