PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1054,0,fold0,0,,0.000408883481177404,,6.379931209224044,,3.030592333351582,,2.4966264600291908,,7.368424708853932,,4.535558008979714,,3.547926237782332
LT_1060,0,fold0,0,,0.0004050748995970601,,7.124345019842585,,3.5227720005955367,,2.749531810244064,,8.836677140159345,,5.143479033115909,,3.885443978183242
LT_1063,0,fold0,0,,0.0004001601372644239,,6.671144023316551,,3.307753084980923,,2.648549491816414,,8.81191805499951,,5.048669656657075,,3.977483874446441
LT_1066,0,fold0,0,,0.0004136959635953931,,6.476293919553406,,2.526628734216453,,2.0825506514811427,,8.141019969145143,,4.0401121561102045,,3.038804216908
LT_1074,0,fold0,0,,0.00041358093818005814,,6.583284201991643,,2.9326343051427997,,2.4053842904045863,,8.350377763430968,,4.3968978163995835,,3.44867093240916
LT_1075,0,fold0,0,,0.00040889916593798113,,6.860702154496969,,3.9045548841507447,,3.163526531981435,,7.719755834853486,,5.156262841166133,,4.19494871978962
LT_1086,0,fold0,0,,0.00040784737714029233,,7.180426816282087,,3.3701944360841596,,2.728077571134033,,8.558606572971394,,4.99979333256475,,3.8590577148411334
LT_1091,0,fold0,0,,0.00040497492796015555,,6.433196203101502,,3.176934578357179,,2.556559603653537,,8.198708676906804,,4.575046992483985,,3.58278227410086
LT_1092,0,fold0,0,,0.0004061981569611489,,6.648728835426985,,3.365138182618653,,2.7458977034869254,,7.919198971277442,,4.621966811958949,,3.619975639457306
LT_1096,0,fold0,0,,0.0004098947688424247,,6.363234380337111,,3.3477888353353933,,2.6998222259664164,,7.875087083265014,,5.0665308557126725,,3.9781145913790916
LT_1104,0,fold0,0,,0.0004068506629405569,,7.886156798798502,,3.6019351059852243,,2.8341089479231836,,10.261206924003462,,5.24284239138101,,4.155075472511065
LT_1106,0,fold0,0,,0.0003994170765072094,,7.851041677545212,,3.4966891076332383,,2.755279582560818,,10.404413386941023,,5.865945713514728,,4.5197695914142795
LT_1109,0,fold0,0,,0.0004024862872018496,,7.9889673511222155,,3.5896122677422215,,2.8419622600100696,,10.609272477360795,,5.4471642630781645,,4.107125961492433
LT_111,0,fold0,0,,0.00040403386032917925,,6.900844593059407,,4.231093335004641,,3.3106937380666768,,8.11807091811674,,5.901369846316093,,5.150859525773928
LT_1131,0,fold0,0,,0.00041243986597092747,,6.328554460299332,,2.9734670102425658,,2.446485092146557,,7.566639919444445,,4.56915075439663,,3.704119789245431
LT_1137,0,fold0,0,,0.000404655839062764,,6.4436330398459765,,3.0908651147591146,,2.5626953087439466,,8.37610638721941,,4.465693574035568,,3.5956547993803345
LT_1141,0,fold0,0,,0.0003995148465406398,,7.114860568634114,,3.430524816836986,,2.8285797489016984,,9.422586598933524,,5.75113218327419,,4.58072943597751
LT_1150,0,fold0,0,,0.00041374358875748314,,6.091424752652647,,3.8203029670425783,,3.0749026920552214,,7.8093624338462275,,4.723354408481508,,3.92147960162754
LT_1152,0,fold0,0,,0.00040901852504734645,,6.511923224624888,,3.2430559420726572,,2.746073796278414,,7.8588394249514,,5.141402679009148,,4.067709678043713
LT_1155,0,fold0,0,,0.00041122486229202074,,6.406997858730056,,3.59717114814383,,2.9767562811824915,,7.952638897691562,,4.452143467286762,,3.6608848720897207
LT_1156,0,fold0,0,,0.0004041649878854161,,6.648870814073981,,3.561730625500183,,3.0401739166818627,,7.904674538236751,,4.6887721267091935,,3.5796240784017375
LT_1158,0,fold0,0,,0.00040718601241059374,,7.0259733967167115,,3.4327557532098476,,2.712975480901692,,7.827016659837311,,4.7029810744718095,,3.7378666160159684
LT_1159,0,fold0,0,,0.0004015678309216633,,6.486770681367283,,3.037468217750409,,2.469393100724628,,7.927614863431819,,4.320900489870473,,3.394585811627121
LT_122,0,fold0,0,,0.00040599732229018755,,5.855667013784114,,2.528516342988304,,2.1123392671102863,,7.431151828355485,,3.7052753242649668,,2.9414396369194495
LT_1253,0,fold0,0,,0.00040042536984233844,,6.504065058306417,,3.187463162538134,,2.6257541726939384,,7.878479485441722,,4.653505889625181,,3.706917490645186
LT_1289,0,fold0,0,,0.0003997312531172567,,6.388658142636454,,2.9968925242153746,,2.5326964520334316,,7.386010971975721,,4.360308836185629,,3.388672843360429
LT_1291,0,fold0,0,,0.0004077676874208614,,6.9135870199471485,,3.3858684720788736,,2.7892306556674553,,8.247530912482462,,5.1269221717543445,,3.934840393665703
LT_1292,0,fold0,0,,0.0003979904661402245,,7.035617866189723,,4.208866986477109,,3.113647685042464,,9.304924675340793,,5.823253919125737,,4.6582168160478155
LT_1296,0,fold0,0,,0.00040079726370472434,,5.887904859495952,,2.9126254372379927,,2.4230010711386876,,7.753001302137544,,4.597616967323803,,3.6173955776542424
LT_1298,0,fold0,0,,0.0004001518721075282,,6.423932566182664,,3.901750559507783,,3.107817238774877,,7.735020860204675,,5.110046231151975,,4.206424417484278
LT_1301,0,fold0,0,,0.00040399132053113747,,6.645731470764658,,4.0363450551227995,,3.141605297573477,,8.112696351999936,,5.3340225097731135,,4.26013158322867
LT_1302,0,fold0,0,,0.0003994338268682625,,7.035409198958076,,3.5157229559910883,,2.8530821663008075,,8.44912549243641,,5.332204735728889,,4.236921250785124
LT_1308,0,fold0,0,,0.0004010097150974976,,6.256658438977362,,3.023586091769019,,2.473949245356058,,7.136077020590804,,4.597111041539193,,3.5728796248814376
LT_1309,0,fold0,0,,0.00040189423997636503,,7.276668960411313,,4.104594228597844,,3.2219397366265703,,8.23695361025442,,5.492412885824398,,4.395480604097967
LT_1310,0,fold0,0,,0.0004075272573283474,,6.444742768387584,,2.907646859353111,,2.49847518321628,,7.792066704636571,,4.527702572552313,,3.584132867051095
LT_1315,0,fold0,0,,0.00040316482633360323,,6.341496539549,,2.835559020351058,,2.2628722337755622,,8.365283648292722,,4.477385664867875,,3.3953177778856927
LT_1327,0,fold0,0,,0.00039792343087324475,,6.551056676600123,,3.3471209124192374,,2.761410157013951,,8.028636381910632,,5.103993021152453,,4.15442625534771
LT_1328,0,fold0,0,,0.00040374845865040997,,6.08282866681675,,2.9901351861813823,,2.5577938339238333,,8.149030099925008,,4.6279732016090795,,3.5879093922753342
LT_1329,0,fold0,0,,0.00041119167327093205,,5.948332195277092,,2.7899771797605895,,2.297056030201494,,7.63986992669048,,4.156846595398615,,3.4461222902849045
LT_1332,0,fold0,0,,0.0004116076681830762,,6.274990644594378,,2.5395081206608023,,2.0682118344791034,,8.172544523345104,,3.669021477414141,,2.7615589725594187
LT_1340,0,fold0,0,,0.00040572659242107956,,6.702246116801386,,3.02023073561595,,2.447092085350875,,8.25038122767697,,4.807286034717397,,3.7335480906196015
LT_1344,0,fold0,0,,0.00041202650098195667,,6.108681159245432,,2.9208950241543117,,2.4011816358482654,,7.994415446952527,,4.384162917503773,,3.5457736709225425
LT_1356,0,fold0,0,,0.00041413480444386225,,6.08207920547445,,3.8075514307582172,,3.097082855150282,,8.064722210860934,,4.775972633042839,,4.062129824655239
LT_1359,0,fold0,0,,0.00040880227356739594,,6.133375882003374,,2.908863529277806,,2.370416350055091,,7.888409391474034,,4.623946451456589,,3.7678612753107825
LT_1364,0,fold0,0,,0.00040689383602943684,,6.226633479079299,,3.5046141211012705,,2.852125032045397,,7.662903385640862,,4.133103035513338,,3.404248614211941
LT_1365,0,fold0,0,,0.00041855888743383245,,5.637959564281643,,4.048267128581817,,3.343065270190175,,6.961798310773077,,5.161615461873598,,4.629659550288998
LT_1371,0,fold0,0,,0.0004012281668284469,,6.496456348730363,,4.138766058610599,,3.2555320100982366,,8.46228938834571,,5.472371002867711,,4.469325324983421
LT_1396,0,fold0,0,,0.0004003919184865038,,6.9384545605029215,,4.36793488174545,,3.35095152509145,,8.480691684582034,,5.709658131640483,,4.726751168632047
LT_1398,0,fold0,0,,0.0004073135889246602,,6.052965649842924,,3.7100570238649695,,2.9280628774319104,,7.310632109548498,,4.575773668157852,,3.8632354712730446
LT_1407,0,fold0,0,,0.000399268071167639,,6.982277542667676,,4.137998065077089,,3.13373182696301,,8.79976900939678,,5.400883527516532,,4.268936384731395
LT_1416,0,fold0,0,,0.0004051383716776654,,5.793600181531,,2.613483457099368,,2.120830257283301,,7.941996061876758,,3.9335050259386857,,3.173064437967479
LT_1417,0,fold0,0,,0.00040482437807561403,,6.6605964363330745,,3.940019072831237,,3.1010830743847655,,8.070297560009813,,5.179134205848544,,4.316831581423208
LT_1419,0,fold0,0,,0.0003987762574863725,,7.358860151264149,,4.378268909349322,,3.3593873976206394,,8.812788509597818,,5.988863753293837,,4.7285904124817
LT_1420,0,fold0,0,,0.00042677820644334945,,6.1987754939277355,,3.081844762848847,,2.4274064443413423,,7.828029001182464,,4.978297454834036,,4.090633050837552
LT_1421,0,fold0,0,,0.00039866891262846545,,5.657001721838716,,2.8188143005029396,,2.4469469246282336,,7.449909742302979,,4.503170679517288,,3.6155535408119284
LT_1442,0,fold0,0,,0.00040432787979612257,,5.75480444449844,,2.7487384616617363,,2.2198663484994223,,7.192034914209772,,4.626962419880168,,3.7563197774616417
LT_1446,0,fold0,0,,0.0004036417515671589,,6.027086404120993,,2.8243340068189564,,2.2387356632384,,7.97177937368715,,4.383813239044594,,3.446536067164264
LT_1475,0,fold0,0,,0.0004122294341597065,,6.166806629528191,,3.6181541416793337,,2.867596075447926,,7.798349684642575,,4.345788584262519,,3.7364617979195005
LT_150,0,fold0,0,,0.0004045716037633859,,6.49392205962284,,3.8988672575597936,,2.9514559600289707,,7.618070569650531,,5.101436492553176,,4.221604478614961
LT_1501,0,fold0,0,,0.00039939952598347546,,6.499595611901847,,4.357976054001246,,3.367865253175113,,7.420818293206298,,5.46351273246974,,4.437837160436506
LT_1502,0,fold0,0,,0.00040029401005983387,,6.238055590303705,,3.283719916493339,,2.605576660800492,,7.47065149428546,,5.378316444998653,,4.300893120273581
LT_1504,0,fold0,0,,0.00039912089761349676,,6.7632968487826854,,3.2386534676689385,,2.6467311434135445,,9.286363169909457,,4.861122512337925,,3.8030981724004644
LT_1510,0,fold0,0,,0.00040391449355238647,,5.770838556737873,,2.9931957900898567,,2.2900613601880697,,7.21873102879463,,4.36521105453717,,3.3242802256588777
LT_1514,0,fold0,0,,0.000406695742045788,,6.6807032494764185,,3.059223673133092,,2.4833103452613763,,8.194114151810378,,4.784538265791041,,3.6299204140292343
LT_1519,0,fold0,0,,0.0004012064118404657,,6.476722773762022,,4.109070791095503,,3.2216457306297808,,8.156656874523511,,5.421589520201396,,4.411215059289499
LT_1522,0,fold0,0,,0.0004020747344094782,,6.47638211380222,,3.6948564883520376,,3.087904517250802,,7.541269743963676,,4.696193083204898,,3.785805423546061
LT_1529,0,fold0,0,,0.0004170614324049936,,5.397319901333496,,2.8169002607871305,,2.3047127718643656,,6.929474191627609,,4.521281828176144,,3.8158290383762092
LT_1533,0,fold0,0,,0.0004290109934846093,,6.237830308544764,,3.12717644719896,,2.511826354973849,,8.024611134761441,,5.038438325242269,,4.093734433334154
LT_1535,0,fold0,0,,0.00041769128374428977,,5.732900898916719,,2.508694735731959,,2.087641562931619,,7.225756442165005,,3.7630922199042045,,3.0628088337287678
LT_1536,0,fold0,0,,0.00041361336130721175,,6.231854675428767,,2.8521030251902593,,2.273059377443116,,7.925052760738604,,4.38144726609898,,3.5389588037110777
LT_1537,0,fold0,0,,0.0004082241274396773,,5.967780482670629,,3.637124353208962,,3.006769516350625,,7.395122032133763,,4.456155783480454,,4.011282648838881
LT_1539,0,fold0,0,,0.0004113059304799299,,5.992029379878599,,3.5680009008799183,,2.889282079804743,,7.561573623706095,,4.324251583482665,,3.513932788293605
LT_1540,0,fold0,0,,0.0004107180848551325,,5.824314585627134,,3.0282711561673237,,2.4654480074156058,,7.454869783791748,,4.489155699745957,,3.6144267302218425
LT_1542,0,fold0,0,,0.0004032825895506423,,6.955690720749745,,4.345499897896905,,3.342995004050485,,7.730456153281548,,6.091051834494142,,5.28059768996972
LT_1544,0,fold0,0,,0.0004122365287642076,,5.9135839325746264,,2.6235701448968056,,2.233735625584323,,7.566407981423964,,4.0247635920897356,,3.1700624506998376
LT_1545,0,fold0,0,,0.00041312426897687805,,6.564667180099469,,2.819098728565198,,2.2810152761481444,,8.443669288544584,,4.572165872664031,,3.5469916073771635
LT_1546,0,fold0,0,,0.0004187725134798797,,5.567110251277266,,2.850022322660549,,2.2588463549100477,,7.406184966580841,,4.518895487644593,,3.7483734205704535
LT_1547,0,fold0,0,,0.0004060259831968442,,6.43696753440101,,2.9178269253958207,,2.3587022424203705,,8.173778733967731,,4.177215922770879,,3.2894865899328285
LT_1549,0,fold0,0,,0.0004094544746012854,,6.832075769225092,,4.240318919832559,,3.2654720995091755,,8.229967896291114,,5.405566617888828,,4.417388984202592
LT_1550,0,fold0,0,,0.0004183323308786461,,5.7311184914672415,,2.837612594870133,,2.2673554289987967,,7.0190266526641345,,4.283688079010126,,3.6267023801544274
LT_1551,0,fold0,0,,0.0004146520040821458,,6.414559480630156,,2.6473910264061233,,2.2035555372664755,,8.19747821457052,,4.204456893223698,,3.2757978298400188
LT_1552,0,fold0,0,,0.00041018133301175784,,5.999271815590603,,3.013443108295035,,2.3775451813339874,,7.754406240371387,,4.7066624832504775,,3.7287427473641714
LT_157,0,fold0,0,,0.0004028579502168145,,6.624394091902452,,4.063739202950897,,3.0826761306635433,,7.727512315790198,,5.221002911222163,,4.047719659437475
LT_1599,0,fold0,0,,0.0004103596478783871,,5.971646308073389,,3.560569658704377,,3.0139444400948894,,7.344813374937018,,4.463741437095063,,3.972697146272532
LT_1602,0,fold0,0,,0.0003996467871195033,,5.55529908691926,,2.6233623879988524,,2.16249581294737,,8.720867696090236,,4.191100476284518,,3.4053791991297264
LT_1603,0,fold0,0,,0.00039986512890451305,,6.252158824341235,,3.2057125437074507,,2.607201464065308,,7.417114458339334,,4.858809627747179,,3.8517456947545465
LT_1609,0,fold0,0,,0.0004049761429643327,,6.328044907534894,,2.9222037742717126,,2.4494570106209492,,8.167350713433674,,4.761528779130385,,3.737054046871344
LT_1610,0,fold0,0,,0.0004043157807306647,,6.732889465696446,,3.9847570290285703,,3.2103893027044994,,8.87139297330796,,5.352547315370146,,4.1772306470276
LT_1613,0,fold0,0,,0.0003988784159079054,,6.413257484678839,,3.027840049889895,,2.6267698515207076,,7.370919791313323,,4.258914328186288,,3.4663257432448678
LT_1617,0,fold0,0,,0.0004110049482154692,,5.795838215616808,,2.4379442564965097,,2.0172027056634767,,7.491467465933899,,3.6666355839596596,,2.8981215913572256
LT_1622,0,fold0,0,,0.000402086383391332,,6.34868719285412,,3.160706513800862,,2.4680433491052445,,8.310919692833895,,5.1418659652254455,,4.3467693501355775
LT_1623,0,fold0,0,,0.0004008271464763999,,6.350674337066069,,3.1068608992181157,,2.5082084898597152,,7.481493915426851,,4.770409190065129,,3.784152656328925
LT_1624,0,fold0,0,,0.00039991148129008003,,6.148756004636377,,3.1675182387594947,,2.5120183929333475,,7.446807576913792,,5.071443705343217,,4.036767219346368
LT_1627,0,fold0,0,,0.0004004002470850143,,6.541906308992012,,3.1619588595247445,,2.6184855515572134,,7.806856137117155,,4.8667205010452115,,3.8905647431676593
LT_1635,0,fold0,0,,0.00040216656234480334,,6.045855272348472,,2.8882426542138684,,2.479176818873324,,7.476354452091608,,4.435335322123478,,3.5288835230283975
LT_1636,0,fold0,0,,0.0004008624903410699,,6.293019254412936,,2.9509515016833587,,2.4877671126380463,,7.333881518283868,,4.55344674838162,,3.530060478823265
LT_1638,0,fold0,0,,0.0004015965632569486,,6.701412626418354,,3.3036807204593646,,2.739751592069815,,8.466818717104182,,4.98468063735336,,3.8277839757918386
LT_164,0,fold0,0,,0.0003987009897663523,,6.436146968811631,,3.1236967032578717,,2.5278658558236056,,7.578038727821994,,4.8012761997613085,,3.816551402881381
LT_1640,0,fold0,0,,0.0004142294131539541,,5.973387881819263,,3.814414138778353,,3.066403861333439,,7.933070874518895,,4.589980138137206,,4.184549370609754
LT_1641,0,fold0,0,,0.0003974606513860255,,7.311695995879415,,4.508915123932048,,3.314346563600447,,9.793360591582058,,6.276676462882081,,5.199156595215854
LT_1649,0,fold0,0,,0.0004129205271824043,,6.164513497171085,,2.9602219275214963,,2.356660731188423,,7.35402518495909,,4.290199656399648,,3.5261609733629222
LT_1651,0,fold0,0,,0.00040288656326741695,,6.041300469605931,,2.761507839989673,,2.205195960058906,,7.479189642118055,,4.552486105425552,,3.549274065117644
LT_1654,0,fold0,0,,0.0004108810920523086,,5.954384712498126,,3.7849133710189364,,3.053226457681914,,7.6351343803734135,,4.942409481965331,,4.179027418944168
LT_1656,0,fold0,0,,0.0004005608872827797,,5.811723232873985,,2.93276388864753,,2.310172400095082,,7.417705561041515,,4.078410093237516,,3.211826320952832
LT_1657,0,fold0,0,,0.0004029121211025881,,6.844978236659836,,4.245892659994049,,3.3646794734814653,,8.287533304203599,,5.441570771643304,,4.477380065036376
LT_1662,0,fold0,0,,0.0004079939674191766,,6.645763381288052,,3.112070191265803,,2.490597930576889,,8.974641779750096,,5.403881788734934,,4.502460219577516
LT_1669,0,fold0,0,,0.00041990387497916476,,5.7579794839296214,,3.383542417239769,,2.870609412953205,,7.417327196873027,,3.9612455430796536,,3.5111801303735946
LT_1672,0,fold0,0,,0.0004169686504701623,,6.229871712051051,,3.1815671592566006,,2.5250555843314855,,7.596960009927098,,5.010172020385974,,4.141160231257742
LT_1674,0,fold0,0,,0.00041020609686208236,,5.9502309059325125,,2.9616518821687596,,2.354957537727531,,7.571921855152402,,4.829011710036832,,3.9049650806427794
LT_1676,0,fold0,0,,0.0004105972081165435,,6.691416373364546,,3.0641376294060545,,2.4835151461717824,,8.36811845539745,,5.1985630271127805,,4.230366868272476
LT_1680,0,fold0,0,,0.0004051781165848433,,6.504590993808468,,2.9155409813213997,,2.298997669846446,,8.222558098348065,,4.5649390853528296,,3.4986629742507414
LT_1681,0,fold0,0,,0.0004258135274248804,,6.287455152965604,,2.9486432473239983,,2.3399239336316446,,7.790634115685406,,4.956382860172393,,3.8526190842448
LT_1688,0,fold0,0,,0.0004035129755819017,,6.105125142834901,,2.8338523702309604,,2.239528552295109,,7.395158082269156,,4.573194462180265,,3.5179821409185714
LT_1703,0,fold0,0,,0.00040343076221776436,,6.17115158075847,,4.010336352604683,,3.1198524096105285,,7.512468767294551,,5.262319311042127,,4.330238530600659
LT_1705,0,fold0,0,,0.0004108590814192719,,6.361513160641684,,3.1618856554505603,,2.5067666837819957,,8.812003953316005,,4.397528137916503,,3.5516712420726884
LT_1706,0,fold0,0,,0.00040456162596385487,,5.7505336053455265,,2.689490440193163,,2.136324483179221,,7.192873592393819,,3.923178173298946,,3.233160657336927
LT_1707,0,fold0,0,,0.0004005240620191062,,7.0741526007247595,,4.264631761556816,,3.285435636198573,,8.303433619212724,,5.52223867806166,,4.634163140898642
LT_171,0,fold0,0,,0.00040987015988605026,,5.900530724574851,,2.731392314403991,,2.1771162430506013,,7.692936224839989,,4.408952178654882,,3.456047798892776
LT_1710,0,fold0,0,,0.00040883953946851265,,6.28732169817527,,4.00349965295272,,3.1199176405428233,,8.040451049297696,,5.217109207930162,,4.2995689190145425
LT_1712,0,fold0,0,,0.0004137816936817997,,6.250528298887838,,3.0140859633481623,,2.4008861641913657,,7.752986994784243,,4.395781660961399,,3.6266581898453416
LT_1718,0,fold0,0,,0.0003986290636898669,,6.480532351826896,,3.948022577473143,,3.143309947600274,,6.972022877645104,,5.028068226935718,,4.1023504770784305
LT_1725,0,fold0,0,,0.00040148114223322387,,6.228540919335974,,4.07812702498463,,3.072106134711226,,7.253736783202945,,5.474517674126155,,4.561129407928758
LT_1727,0,fold0,0,,0.0004040125976638876,,6.151496108587226,,2.8236898936004016,,2.2265534819434505,,7.865156851652561,,4.605868462083969,,3.7101266659789465
LT_1729,0,fold0,0,,0.00040121233304341725,,6.376979234481787,,3.852986336186582,,2.9974242562932107,,7.792709945834078,,4.831835918603833,,3.896232055392149
LT_173,0,fold0,0,,0.00041516509216855957,,5.815565243732164,,3.9850733081522707,,3.194574055178166,,6.8299695676173044,,5.058117095712303,,4.528955036043671
LT_1731,0,fold0,0,,0.00040556081572978506,,6.976577053920334,,4.042579296030859,,3.1050264594481822,,8.090062401143594,,5.138608972789832,,4.32822582146393
LT_1732,0,fold0,0,,0.00040890333852196085,,6.158520879588343,,4.027418511909148,,3.1688126196540307,,7.549995050464764,,5.223160720048609,,4.500758565571208
LT_1735,0,fold0,0,,0.00040812509716203586,,5.772170884845203,,2.3375173466404364,,1.9352908573221137,,7.591107620630071,,3.361661000085859,,2.636558847454021
LT_1737,0,fold0,0,,0.00041657120023833906,,5.891999989652775,,2.8171859130589927,,2.2566032387238986,,7.717623927131189,,4.822548687470986,,3.8077333110754803
LT_1739,0,fold0,0,,0.0004041283784127856,,6.390679575975812,,2.897277057429029,,2.4104956833374747,,7.91961983416678,,4.617707342675801,,3.4794377534244547
LT_1741,0,fold0,0,,0.00041293428676530096,,6.001202874743214,,2.3835019971422735,,1.9810250221521029,,7.778200792924381,,3.572436865754076,,2.7312863347971135
LT_1764,0,fold0,0,,0.0004133115682388253,,5.844457144554271,,2.5607061661465207,,2.0835338127567273,,7.964146859709571,,4.083615850969796,,3.235231043962686
LT_1767,0,fold0,0,,0.00042762169262510613,,5.678158219298627,,2.9096553909059777,,2.353972105952932,,7.742544611908679,,4.345040221743525,,3.489077819298728
LT_1768,0,fold0,0,,0.0004099693476414031,,6.344159987120073,,3.063678754935862,,2.4884670423021498,,8.04100577358334,,5.14546216579852,,4.443502475084002
LT_1789,0,fold0,0,,0.0004024711051226603,,6.176765012289491,,3.04994542525448,,2.472375322033999,,7.552725831570578,,4.852257842121172,,4.072910623158743
LT_1790,0,fold0,0,,0.00040519837014830334,,5.863645547152743,,2.812242098174047,,2.238239611071018,,7.371002467367613,,4.586781296863797,,3.8609028736214235
LT_1791,0,fold0,0,,0.00040209059843835174,,6.022819660890807,,2.75398424700965,,2.2066679276817096,,7.618840429216276,,4.47664880763205,,3.6535274303370566
LT_1792,0,fold0,0,,0.00041594883447187807,,6.0649850527373905,,2.7640372742483814,,2.2503815063637473,,7.769211548260898,,4.419045828184853,,3.51002540990947
LT_1798,0,fold0,0,,0.0004171703562406183,,6.303706088352419,,3.1151740063690148,,2.570817731360712,,8.14302654169914,,4.8481803328921265,,3.7488150070637336
LT_1799,0,fold0,0,,0.0004112858890894175,,6.776972730994018,,4.12578482197141,,3.258219283925078,,7.8472616437605724,,5.109110759392989,,4.257006601630773
LT_1800,0,fold0,0,,0.0004046936375293655,,6.29558051255472,,3.007873681508815,,2.346158875161569,,7.626557433517244,,4.956622308798772,,4.0646944602789405
LT_1801,0,fold0,0,,0.00041183940575144524,,6.3323368267114555,,3.1268580937180954,,2.5859249898372805,,7.612373124001251,,4.805887204563264,,3.7956510706837463
LT_1802,0,fold0,0,,0.00041104060061312314,,6.4467408148525545,,3.100717438274882,,2.4948586727140607,,7.778931023465317,,4.517540326778744,,3.7149977970172796
LT_1803,0,fold0,0,,0.0004207985215023014,,5.665621219832497,,2.794814588675299,,2.271045373085695,,7.3434007675713415,,4.519602309164105,,3.7444139057134884
LT_1804,0,fold0,0,,0.00042146819595788483,,5.9681681843922245,,2.95370738283733,,2.322226768891434,,7.40989041886064,,4.872675648976509,,4.165595406264489
LT_1805,0,fold0,0,,0.0004160062594106822,,6.279333417074844,,2.8037462864830025,,2.219653338497401,,8.19342585091882,,4.623702484548792,,3.681905003227598
LT_1806,0,fold0,0,,0.0004010176521909766,,6.282665032349637,,3.201907202180321,,2.5257846014237706,,8.58530077034486,,5.332607928751915,,4.284557729493652
LT_181,0,fold0,0,,0.00041694463006893,,5.911471309662394,,2.8415243980261353,,2.296196040533804,,7.45969764218303,,4.386293172077752,,3.5419430879933462
LT_1826,0,fold0,0,,0.00040459135312306826,,6.3688951640329226,,2.821368135895384,,2.3512521310373056,,7.845177786391172,,4.267551227795465,,3.3601605027889545
LT_1827,0,fold0,0,,0.00040883101079042077,,5.802930669608884,,2.7668885728706694,,2.240359879302038,,7.726493976739603,,4.463912258996666,,3.478572942411022
LT_1828,0,fold0,0,,0.0004050353170194348,,5.273369184130969,,2.1361601731792144,,1.7206113589813152,,7.74975845064167,,3.495639404741309,,2.753022871830425
LT_1829,0,fold0,0,,0.00040477296971139047,,5.785724753760579,,2.493783560577623,,1.993823920274307,,7.384552860630877,,3.7329608623483934,,2.919926180431145
LT_184,0,fold0,0,,0.00041486918896351845,,6.010956228538334,,3.7228299654467,,3.0918716945407962,,7.331799827619196,,4.643937997476667,,4.2029910737891765
LT_1842,0,fold0,0,,0.00041934534098325704,,6.027234760079,,3.8409995653502897,,3.12581653149135,,7.616209375993391,,4.6485571862711454,,4.062979589325326
LT_1843,0,fold0,0,,0.0004059087357920141,,6.055403189469559,,3.729117048242385,,2.903850798812709,,7.299792553710616,,4.645169303611823,,3.772026197983356
