target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
td_inext_q2,881,0.0703090155668456,1.4545263190156588,0.1954496978763266,1.1220351053294269,0.0902836237727941,0.2748947865138323,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4537512289234884,1.5664007360413373e-05,0.191008042569356,1.2409734010846405e-05,-1.0673918769314217e-06,0.6193656044972581,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1256255956262394,1.4390957625804668,0.2079062019086894,1.0970542438719104,-0.1023283306026732,0.3910013619225581,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1728803731050985,1.0374106760591857,0.2068760528504411,0.7849049941610595,-0.1005466357304255,0.440411420211822,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1354389624009794,0.8639943350019264,0.2255737240496553,0.6726300950300879,-0.0534135235037161,0.39952088257417,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0058872595686736,2.3279017848243715,0.2346209946705712,1.774483245689085,-0.0950452901803056,0.1897291249453998,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0584261354050174,1.6416852657167391,0.2006276548306231,1.2521234083040536,0.10526737503539,0.2563804637128725,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0637934464159479,1.4596143107951989,0.196133388809318,1.1094926704252115,0.0053311593753546,0.2579754016589917,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4455760391718335,1.578078625962509e-05,0.1924320529415809,1.248720297673284e-05,-1.4481863582513992e-06,0.5977807444075117,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0646323954950258,1.4884427624324912,0.2150353642490929,1.1440688775285317,-0.0845271773681836,0.2841998082259804,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0950304584614142,1.085134399301135,0.2163929160555949,0.8593113155209842,0.058502084842945,0.304833412833693,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0719017625711136,0.8951793164142194,0.2337155741829372,0.7117329773286573,0.0146586292160289,0.280229930606749,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0087929475933302,2.310852316829124,0.23290263903988,1.7697040424084611,-0.0515851303431709,0.1349225908097745,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0453349233677854,1.6530584904030805,0.2020175579042102,1.2523573226820073,0.0135829054644696,0.229814670670324,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0515134594342538,1.4691558220729308,0.1974155144554035,1.1340079262885132,0.0592369922726848,0.2185814108657899,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4457358133827199,1.5778512237822224e-05,0.1924043233546794,1.2527330256626382e-05,8.827594357978924e-08,0.5948184479362872,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0775768301989965,1.4781076952913357,0.2135422568328526,1.142433725480372,-0.0095135695728594,0.3005617898821068,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.070517032072046,1.099733026868334,0.2193041126702357,0.8645250055081665,-0.0104313235631717,0.2781522470804465,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0422160286571374,0.9093830339920052,0.2374239150129307,0.7126810202939694,-0.0680226189002218,0.2496878626856444,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0048531415520947,2.3267048593270743,0.2345003607793336,1.8309906317321665,0.223415938199232,0.1144674176607917,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0528613786668256,1.6465293471401086,0.2012196420501434,1.248145080752514,-0.0136111373433896,0.2279252061065964,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0489068109110819,1.471173217773075,0.1976865988455141,1.1421715084338613,0.0857174814552066,0.2194449831400167,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4479520755275364,1.574693492589292e-05,0.1920192673212878,1.2473237090390473e-05,-1.0654313837972471e-06,0.5972559725118539,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0728860192900342,1.4818612497797403,0.2140845329465299,1.1420519524090265,-0.0602950613487767,0.292818466950491,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0782428208958134,1.0951530429776848,0.2183907916380912,0.846989820132749,-0.0935108514237281,0.2801769600174345,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0685577866958697,0.8967905502126854,0.2341362389876825,0.7015207045460283,-0.0679924450587036,0.2743243903767872,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0198973602838374,2.344057352423436,0.2362492572391512,1.7931067737041997,-0.0931522768489877,0.1021823111730216,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0419680412536447,1.6559709015950896,0.2023734788834365,1.264004753727234,0.1049960003455554,0.2194813742456111,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0516512508156272,1.469049102391464,0.1974011741652159,1.1273192274101955,0.0137449550268268,0.2170050303931739,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.47999214017646885,1.5283140161926976e-05,0.1863637203095483,1.2070246364262185e-05,-1.410940451998096e-06,0.6442439426451455,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.118276994587445,1.4451304849906543,0.20877803841081735,1.105346244065901,-0.09275451430880297,0.3766601156580801,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.1320253683945859,1.062722965776238,0.21192372269432838,0.8367178378517266,0.030994666459625012,0.36945488104411217,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.1126878152510078,0.8752886315295134,0.22852246621732622,0.6931430467209128,0.00975338088060059,0.33882162899016754,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.026832015466656367,2.289728058530572,0.2307735996938072,1.7536032201427572,-0.0843366492636376,0.18022162317880128,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.06282054058628739,1.6378498431517716,0.20015893415037875,1.2356669360667132,0.0322408529571241,0.25698313277217155,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.06623231197334822,1.4577118863528598,0.19587775350205228,1.1211359661214468,0.06238435491705577,0.254578768905678,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4811082702166979,1.5266729703369783e-05,0.18616360998691164,1.2090410983435177e-05,-2.902400242834705e-08,0.6394723400930858,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.12838588647546179,1.436822444174293,0.20757777553996098,1.1035060833016455,-0.05734516093101768,0.3937921145717694,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.11951726493966075,1.0703528556802733,0.21344524309454854,0.8314047538088283,-0.029558367806309417,0.35795881325421103,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.08459845003905653,0.889035057250083,0.23211141618671918,0.6947985858908613,-0.06871433974626494,0.306024908630181,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.025509116002185528,2.2912838286320887,0.23093040026463715,1.797676774023529,0.15810831052074775,0.16568467254940036,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.07327636768019041,1.6286877196484146,0.1990392461138631,1.229149829648526,-0.004264753577177235,0.2668085152197263,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.062058295796536656,1.4609662978423863,0.1963150599530099,1.1299835661128639,0.09335975058690886,0.24987199377983943,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.47671166820914834,1.533127125235081e-05,0.18695063431929393,1.2084234375114531e-05,-1.0738811012581508e-06,0.6361953155841437,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.12392875642543733,1.4404914636241288,0.20810783887443754,1.101778943701846,-0.09409067192081791,0.3940067989341205,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.12724503196192694,1.0656454001469031,0.21250650220611658,0.8169754079754513,-0.09620438690989136,0.376282118423291,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.099413297455611,0.8818116459239959,0.23022551054225182,0.6869898036550894,-0.06216528062462476,0.3281296111598491,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.00042835106778360554,2.3205822411967896,0.23388328373378126,1.7763338703996816,-0.12903832833027074,0.13929664470689904,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.058362494403846665,1.6417407455534678,0.20063443493017427,1.2532632783598927,0.1213737680042601,0.24574836691200372,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.06308597321536269,1.4601657078088468,0.19620748192012566,1.118073084021619,0.02069010250890547,0.23730940298615166,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
