target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
td_inext_q2,881,0.0703090155668456,1.4545263190156588,0.1954496978763266,1.1220351053294269,0.0902836237727941,0.2748947865138323,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4537512289234884,1.5664007360413373e-05,0.191008042569356,1.2409734010846405e-05,-1.0673918769314217e-06,0.6193656044972581,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1256255956262394,1.4390957625804668,0.2079062019086894,1.0970542438719104,-0.1023283306026732,0.3910013619225581,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1728803731050985,1.0374106760591857,0.2068760528504411,0.7849049941610595,-0.1005466357304255,0.440411420211822,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1354389624009794,0.8639943350019264,0.2255737240496553,0.6726300950300879,-0.0534135235037161,0.39952088257417,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0058872595686736,2.3279017848243715,0.2346209946705712,1.774483245689085,-0.0950452901803056,0.1897291249453998,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0584261354050174,1.6416852657167391,0.2006276548306231,1.2521234083040536,0.10526737503539,0.2563804637128725,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0637934464159479,1.4596143107951989,0.196133388809318,1.1094926704252115,0.0053311593753546,0.2579754016589917,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4455760391718335,1.578078625962509e-05,0.1924320529415809,1.248720297673284e-05,-1.4481863582513992e-06,0.5977807444075117,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0646323954950258,1.4884427624324912,0.2150353642490929,1.1440688775285317,-0.0845271773681836,0.2841998082259804,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0950304584614142,1.085134399301135,0.2163929160555949,0.8593113155209842,0.058502084842945,0.304833412833693,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0719017625711136,0.8951793164142194,0.2337155741829372,0.7117329773286573,0.0146586292160289,0.280229930606749,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0087929475933302,2.310852316829124,0.23290263903988,1.7697040424084611,-0.0515851303431709,0.1349225908097745,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0453349233677854,1.6530584904030805,0.2020175579042102,1.2523573226820073,0.0135829054644696,0.229814670670324,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0515134594342538,1.4691558220729308,0.1974155144554035,1.1340079262885132,0.0592369922726848,0.2185814108657899,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4457358133827199,1.5778512237822224e-05,0.1924043233546794,1.2527330256626382e-05,8.827594357978924e-08,0.5948184479362872,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0775768301989965,1.4781076952913357,0.2135422568328526,1.142433725480372,-0.0095135695728594,0.3005617898821068,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.070517032072046,1.099733026868334,0.2193041126702357,0.8645250055081665,-0.0104313235631717,0.2781522470804465,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0422160286571374,0.9093830339920052,0.2374239150129307,0.7126810202939694,-0.0680226189002218,0.2496878626856444,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0048531415520947,2.3267048593270743,0.2345003607793336,1.8309906317321665,0.223415938199232,0.1144674176607917,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0528613786668256,1.6465293471401086,0.2012196420501434,1.248145080752514,-0.0136111373433896,0.2279252061065964,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0489068109110819,1.471173217773075,0.1976865988455141,1.1421715084338613,0.0857174814552066,0.2194449831400167,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4479520755275364,1.574693492589292e-05,0.1920192673212878,1.2473237090390473e-05,-1.0654313837972471e-06,0.5972559725118539,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0728860192900342,1.4818612497797403,0.2140845329465299,1.1420519524090265,-0.0602950613487767,0.292818466950491,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0782428208958134,1.0951530429776848,0.2183907916380912,0.846989820132749,-0.0935108514237281,0.2801769600174345,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0685577866958697,0.8967905502126854,0.2341362389876825,0.7015207045460283,-0.0679924450587036,0.2743243903767872,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0198973602838374,2.344057352423436,0.2362492572391512,1.7931067737041997,-0.0931522768489877,0.1021823111730216,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0419680412536447,1.6559709015950896,0.2023734788834365,1.264004753727234,0.1049960003455554,0.2194813742456111,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0516512508156272,1.469049102391464,0.1974011741652159,1.1273192274101955,0.0137449550268268,0.2170050303931739,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4799921401764688,1.5283140161926976e-05,0.1863637203095483,1.2070246364262185e-05,-1.410940451998096e-06,0.6442439426451455,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.118276994587445,1.4451304849906543,0.2087780384108173,1.105346244065901,-0.0927545143088029,0.3766601156580801,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.1320253683945859,1.062722965776238,0.2119237226943283,0.8367178378517266,0.030994666459625,0.3694548810441121,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.1126878152510078,0.8752886315295134,0.2285224662173262,0.6931430467209128,0.0097533808806005,0.3388216289901675,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0268320154666563,2.289728058530572,0.2307735996938072,1.7536032201427572,-0.0843366492636376,0.1802216231788012,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0628205405862873,1.6378498431517716,0.2001589341503787,1.2356669360667132,0.0322408529571241,0.2569831327721715,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0662323119733482,1.4577118863528598,0.1958777535020522,1.1211359661214468,0.0623843549170557,0.254578768905678,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4811082702166979,1.5266729703369783e-05,0.1861636099869116,1.2090410983435177e-05,-2.9024002428347053e-08,0.6394723400930858,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.1283858864754617,1.436822444174293,0.2075777755399609,1.1035060833016457,-0.0573451609310176,0.3937921145717694,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.1195172649396607,1.0703528556802733,0.2134452430945485,0.8314047538088283,-0.0295583678063094,0.357958813254211,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0845984500390565,0.889035057250083,0.2321114161867191,0.6947985858908613,-0.0687143397462649,0.306024908630181,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0255091160021855,2.2912838286320887,0.2309304002646371,1.797676774023529,0.1581083105207477,0.1656846725494003,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0732763676801904,1.6286877196484146,0.1990392461138631,1.229149829648526,-0.0042647535771772,0.2668085152197263,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0620582957965366,1.4609662978423863,0.1963150599530099,1.129983566112864,0.0933597505869088,0.2498719937798394,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4767116682091483,1.533127125235081e-05,0.1869506343192939,1.2084234375114533e-05,-1.0738811012581508e-06,0.6361953155841437,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.1239287564254373,1.4404914636241288,0.2081078388744375,1.101778943701846,-0.0940906719208179,0.3940067989341205,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.1272450319619269,1.0656454001469031,0.2125065022061165,0.8169754079754513,-0.0962043869098913,0.376282118423291,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.099413297455611,0.8818116459239959,0.2302255105422518,0.6869898036550894,-0.0621652806246247,0.3281296111598491,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0004283510677836,2.3205822411967896,0.2338832837337812,1.7763338703996816,-0.1290383283302707,0.139296644706899,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0583624944038466,1.6417407455534678,0.2006344349301742,1.2532632783598927,0.1213737680042601,0.2457483669120037,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0630859732153626,1.4601657078088468,0.1962074819201256,1.118073084021619,0.0206901025089054,0.2373094029861516,2,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.4755607348390722,1.0610758303327184e-05,0.2067052783532264,7.950240879903521e-06,-1.6570429630499263e-06,0.6181105508895128,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.0914687082684468,1.8505015016240025,0.2255342435213043,1.4551560443846103,-0.043288700851367,0.1280736325535318,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3654858655924231,1.136809885746583,0.2085268822424133,0.8677035230639256,-0.1247652127986954,0.5835940771075628,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3695357432956154,0.87783059859239,0.2019928426205775,0.6929563038932429,-0.0469806423033931,0.5616164892467155,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.163738356604473,2.8663421374829814,0.2671790097486368,2.210341779589721,0.0274808796602953,-0.0334751563865467,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,230,-0.0016151194943967,1.994953652502354,0.2655684544533216,1.5668568724096898,0.051183820888082,0.3094693813744701,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0293325387733903,1.6643092760557705,0.2497850665372248,1.326675509636864,0.0544907213428365,0.3366359386781998,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.4572791290166828,1.0794116066178533e-05,0.210277220746498,8.002431472387169e-06,-1.4793183178782567e-06,0.607471884796595,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.1247309793994406,1.878486706054316,0.2289450064444582,1.4398020913727705,-0.2359794587393384,0.1123450546126276,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3304994920680214,1.167730561450354,0.214198711967136,0.895365928092814,-0.0930678382645945,0.5683390394182899,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3706593668680705,0.8770480078209882,0.201812764898546,0.689367516668288,-0.071509372947306,0.5557469279278088,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.2083172541969189,2.920726172051036,0.2722482833402352,2.231015970545042,-0.3658639059612786,-0.0238924322341575,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,230,-0.0385374056830112,2.031390636778605,0.2704189498956826,1.6201588002294982,0.1901545477923154,0.2984722063662624,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0283307566279589,1.665167883882715,0.2499139292529882,1.3413351556245134,0.11347118807682,0.3345282284730653,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.4815823332573888,1.0549666202905616e-05,0.2055151598657603,7.835620205354147e-06,-1.617565454511212e-06,0.6209368935606049,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,226,-0.1252258500483842,1.8788999185114128,0.2289953676891496,1.462589380074864,-0.1308317480737311,0.1006688245228517,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,226,0.3406157329062258,1.1588746995273476,0.2125742668426453,0.8889508677597857,-0.1279596759700151,0.5805314260899399,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,226,0.3655434804540756,0.8806055378854376,0.2026313688656195,0.6970307151443289,-0.0477402206163608,0.5567740491787972,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,230,-0.1627708628785771,2.865150398533074,0.2670679247429944,2.201412094881668,-0.0935472858542995,-0.0008361759298995,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,230,0.0007653569999476,1.9925816010174584,0.2652526866930344,1.5863011807577057,0.1179751889030746,0.3054314948736986,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,230,0.0432533602979866,1.6523318366708395,0.2479874526341162,1.3398626757073933,0.1248403824100278,0.3323909294489535,2,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,479,0.7076139655196747,7.92277157141616e-06,0.1543413445281365,6.016250752685583e-06,-1.128118339030312e-06,0.7829963691843299,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,0.0518344916738973,1.7247488880331594,0.21020784656775,1.330695066527443,-0.0020569037042953,0.2942172189912531,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3775482238627806,1.1259524400341503,0.2065352833551087,0.8659880310507266,-0.040935136464744,0.5842046881628215,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3556613334900492,0.88743709236555,0.2042033408510664,0.7122405470631626,0.0148664501410269,0.5568419980206842,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.058139458251518,2.7332024956256302,0.2547687265502144,2.123532479444949,0.0906030411080439,0.0131681643618159,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.1428156630836866,1.84552311040974,0.2456762438940035,1.4521240855537028,0.0161482534976188,0.4368569982947516,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1549967251598746,1.5528445925695462,0.2330560764500337,1.2486431886641625,0.0911756529761607,0.4258150546394523,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,479,0.7265785714605446,7.661522758811912e-06,0.1492520279133308,5.883907764558154e-06,-1.1042648334127574e-06,0.7848986500679165,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,226,0.0242473207997744,1.7496600409049494,0.2132439521927669,1.3263488890639967,-0.1912381486515426,0.2592883390810107,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,226,0.3181891137808943,1.178417427798208,0.2161590212047671,0.9174697104416936,-0.0109358961094889,0.5604561539933725,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,226,0.3524364636379343,0.8896551008002843,0.2047137147539661,0.7085798679642898,-0.0199246696601478,0.5409101872105456,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,230,-0.101480782759481,2.7886166497840628,0.2599340201976466,2.149961195282129,-0.3021945237578756,0.0101140263644382,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,230,0.1152885798274553,1.8749219406876063,0.249589819485013,1.4908470995563132,0.1208881166909701,0.4183876665973481,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,230,0.1631545247229417,1.5453307059149726,0.2319283673727799,1.2320361466885952,0.032364797900268,0.4255926454049814,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woodypcl,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
