target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
pd_inext_q2,888,0.0603629875490822,0.9005038279532636,0.2363782071094022,0.7157510721551597,0.0276162706836685,0.2886498339397988,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,895,0.7894751728873954,5.195426445297805,0.087954943907481,2.9736392085925467,0.7630950613989353,0.2821933089675835,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,895,-0.2119534629714321,2.8154615098139133,0.1936415649337013,1.7012895465659854,0.116826706466853,0.2238446605822456,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,895,-0.1042178276375185,1.7195310048543024,0.2169841108933047,1.2630103366621868,0.1041730772191442,0.1134947894925129,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4211804241776002,1.6126420357893324e-05,0.1964667346346614,1.2856744029854788e-05,-2.7538814667893066e-07,0.5785032699881014,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,888,0.5704617110025321,2.295331602181768,0.113974844804151,1.4891793413387682,-0.2323279589867027,0.414601392947285,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,888,0.0552834531060304,1.1468430121062214,0.2144496825997675,0.8780969974033771,-0.0299180713966039,0.2555451075980767,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,888,0.09455275876066,0.8839690927632131,0.2320379134449806,0.7058816026203522,0.0432318871198579,0.3272604726868695,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,895,0.7622856637934646,5.520739155699519,0.0934622610636443,2.79155316764681,-0.953281248793076,0.2828319490857479,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,895,-0.0294095536012861,2.5947810629710912,0.178463624504412,1.5887579956270574,0.039455076445908,0.2259235891743087,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,895,-0.0513097904119321,1.6778301263672344,0.2117219620768878,1.2022660913115717,-0.1106250027462328,0.1229020376586547,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.43025021488625,1.5999575341114537e-05,0.1949213931578711,1.2721404234341512e-05,-1.2081383412280704e-06,0.5881878388013663,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,888,0.6314196701630435,2.126231617189729,0.1055781736967902,1.476870680985792,0.0937337243041891,0.3754544871487044,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,888,0.0535217470095197,1.1479118296791195,0.2146495422029089,0.8862435511499156,0.0206017568942948,0.2442135003984384,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,888,0.0927420353409569,0.8848525368937418,0.2322698135581987,0.7019094524643269,-0.0116118210837425,0.3148270043682943,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,895,0.7048677537554355,6.15145530077085,0.1041398452322162,3.2204948464344225,0.355121083285833,0.2868166495834138,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,895,-0.2127130323745036,2.816343640818248,0.1937022360625945,1.7123740706538089,0.1072248596192173,0.2022551558344262,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,895,-0.0795761131598831,1.7002362332931988,0.2145493430174964,1.238835522143268,-0.0361823693814507,0.101282695258054,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4272753461150972,1.604129073105825e-05,0.1954296080167404,1.2780351273579765e-05,-6.840552520660653e-07,0.5854528565694804,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,888,0.6001672153614501,2.2145408483069096,0.109963174496582,1.434784066649953,-0.2546870960946893,0.4342469682684097,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,888,0.0398874295515545,1.1561502821892,0.2161900612689451,0.8724961489911013,-0.1389137849304077,0.2440669249015138,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,888,0.0843474623283353,0.8889367424919966,0.2333418991694015,0.703527515203348,-0.0315489382029528,0.3149384997714267,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,895,0.7903945648195009,5.184069448355078,0.0877626778751211,2.558537845396282,-0.6168035652201675,0.2620301822106274,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,895,-0.0008747939618758,2.558565258711714,0.175972777093544,1.639824656614978,0.0333745605289712,0.2184188480252643,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,895,-0.0698065449689202,1.6925256495955117,0.2135763601847427,1.2332740039704977,-0.1580930480882164,0.1046456231738783,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4056883954204734,1.6340806073986384e-05,0.1990785766094057,1.3211716781961464e-05,-1.5207542108504677e-06,0.569345087645474,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.579500590915569,2.271052581856478,0.112769268419919,1.564949674490773,0.2596539473324253,0.3529843085948784,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0034405342243509,1.1778902337546096,0.2202552433938936,0.9364521013129,0.1336944842162139,0.2150877855354902,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0465536252913726,0.9070968138522736,0.238108836272687,0.7149960234491002,-0.015648633662781,0.2777344408280606,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.769180336002616,5.440088228040076,0.0920968971434616,2.847416759267533,0.3361852339185483,0.2514667004107486,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.1774760855442643,2.77512576913941,0.1908673568972053,1.73052165535798,0.3090391934476572,0.1927589188819778,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.032165832563509,1.662483612471268,0.209785416784231,1.2431089184435524,0.1906025051773445,0.1793732370014274,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4450613273362792,1.5790244919392065e-05,0.1923711393815964,1.2568780303421094e-05,2.259250996249006e-07,0.6026746594188281,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.6196827156588081,2.1598198403277973,0.107245999171667,1.5265937324102392,0.1872159862222095,0.3615186821021998,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,-0.065557941995006,1.217984458724258,0.2277525152332484,0.9487489265538404,0.0801898301209184,0.1693120504843508,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.030132542969818,0.914874871650226,0.2401505414825939,0.7267541891376758,0.0321397542019712,0.2449950821461576,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.7195998340406575,5.995959270803232,0.101507405963248,3.397420881866829,1.1772282856078946,0.2192156123011601,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.2558471874793249,2.865992312530484,0.197116968053682,1.6859874004280275,0.0424874166758843,0.2140832044211625,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.1255929322256652,1.7360943049149984,0.2190741999507181,1.25916246440788,0.073799092095511,0.1004274239258957,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4321610661329247,1.5972722776653942e-05,0.1945942507704685,1.2781457249648094e-05,-4.225287185473149e-07,0.580137232129319,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.5608587665828089,2.3208474941408657,0.1152418381323975,1.554284670848587,-0.1000963911444467,0.3850928172382997,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0082288777084814,1.1750570187831408,0.2197254568015225,0.9103884867309588,-0.0230456515099726,0.2003249784243285,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0497798085738946,0.9055608384567376,0.2377056496355061,0.7260834484946362,0.0334086283330707,0.28125400076088,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.8111679440531878,4.9204792168141935,0.0833002792108649,2.6723038896026097,-0.5629644992567353,0.2783835236598526,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.0636832575564922,2.6376233829097933,0.1814102298298276,1.6512799184023728,0.1152217723058498,0.2283374773241876,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0441147269520194,1.6720788148162042,0.2109962158008115,1.2090023943661146,-0.0779088399830002,0.1063638738504552,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4462507674117766,1.5773313656716312e-05,0.1921648673251001,1.2438731455444574e-05,-1.0376827648467748e-06,0.6003476655249801,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.605856571053796,2.198728672852884,0.109178019862857,1.531328368156031,0.0500467003369223,0.3765846850003782,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0288552232622232,1.1627737020325284,0.2174285832533256,0.9032001430896834,-0.0031657083500202,0.2212039064897685,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0566584174256777,0.9022772244501772,0.2368437157184964,0.714777473787979,-0.026498802646628,0.2773524671052787,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.7711106472742195,5.417293136745785,0.091710992156207,2.883378761375298,0.143975341486843,0.2871016563238979,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.2725265546827113,2.8849616831364684,0.1984216417624669,1.7428973817105051,0.1456371802366179,0.2044110975901957,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0737738490074026,1.6956610529461278,0.2139720103395841,1.2379773067026594,-0.0357408284130484,0.1091494038576466,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4348774983392097,1.5934471759145156e-05,0.1941282420506396,1.2737943036633334e-05,-5.574055763540739e-07,0.5847970979629808,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.6123182916638722,2.1806308402645223,0.1082793707706782,1.4617953454041182,-0.1709893441059268,0.3774867679519599,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0033637905784547,1.1779355867184145,0.2202637240042215,0.8961183855154085,-0.1239781354837343,0.198200773350693,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0458582724785856,0.9074275284981036,0.2381956473806684,0.7219404271601096,-0.0193630406077096,0.2617503768903653,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.7531203912892056,5.626160938232872,0.0952469782696284,2.725341673973214,-0.5259988902983527,0.2568596134081876,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.0374097623424432,2.604844411195357,0.1791557605864813,1.6810432926935432,0.0930128337545838,0.1923198467664019,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.1056389263924912,1.7206371442386974,0.2171236923664909,1.2531830579010723,-0.1715295814317315,0.0727447465042333,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.411509693910408,1.6260579813789e-05,0.1981011872679939,1.2835673884280036e-05,-1.0997250180034196e-06,0.5606686247861574,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,877,0.5779524619327618,2.141236949177283,0.1062962857869444,1.4839687970316535,0.1855621913272906,0.3665909609637691,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,877,0.0383881629630658,1.1561529596411255,0.2156574623699823,0.917474804663336,0.1402389171926041,0.2383038559342293,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,877,0.0708233098594052,0.8966244598358823,0.2347028420616183,0.7135561700143312,0.0251515148085522,0.2869299229346863,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,881,0.7766573862508657,5.221804143176892,0.0881947775650898,2.629404920459639,-0.2080763324937863,0.2682367267406302,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,881,-0.0018442181500417,2.556572524004973,0.1743841242397846,1.6014281654103206,0.1632594234277104,0.2446270108410931,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,881,0.0006754912615093,1.6336042562200457,0.2057383596791349,1.2112402933067925,0.1113112277392951,0.1492796557756531,0,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4199165088842381,1.6144017650287343e-05,0.1966811208715532,1.283818942024572e-05,4.018894725196903e-07,0.5785159795074968,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,877,0.6111075473868686,2.055411588140394,0.1020357030858799,1.4385469179557473,0.045727790729574,0.3559198539110982,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,877,0.0191081605227708,1.1676856838103185,0.2178086639110942,0.9078793727096588,0.0465679878513897,0.2325498178163086,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,877,0.0791118285635347,0.8926164298190069,0.2336536892912365,0.7132099841045244,0.0144147542444513,0.2911588350473166,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,881,0.791542637637207,5.044793577098672,0.0852051197621754,2.828027810117216,0.2883863750440569,0.2351766235104678,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,881,-0.0612075989459262,2.6312262591559907,0.1794762646360778,1.6123701403407715,0.060572805443096,0.2458527081473919,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,881,-0.0527513009501063,1.6767043083742048,0.2111664393370564,1.238760228095917,0.1168898665044566,0.1270147267163293,1,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4284456963658631,1.6024892336697146e-05,0.1952298278471877,1.2696526186906382e-05,-2.512776587166349e-07,0.5785330849153484,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,877,0.5586633590051393,2.189621435455128,0.10869821107738,1.4532392696715934,-0.0868535462959629,0.4159454326166588,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,877,0.0747371441152646,1.1340911436238876,0.2115422670423435,0.8777628028015304,0.0312652289841874,0.2882583328051841,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,877,0.0756205829484008,0.8943068604437171,0.2340961809805666,0.7046668429597136,-0.0028738679503721,0.3077445625645593,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,881,0.754956184789171,5.469613692943053,0.0923802099407351,2.7433229246590134,-0.8227609806190611,0.27139054539525,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,881,0.0177979446798665,2.531386376027397,0.1726661740088391,1.5488889827251058,-0.0389394236067059,0.2421637091839058,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,881,0.0074865862392488,1.6280276604896904,0.2050360355674118,1.1748929510685142,-0.0480678960327671,0.148034794791111,2,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4186684301955069,1.616137564998366e-05,0.1968925918269444,1.2901898521870369e-05,-1.300997834236331e-06,0.5750370955493025,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,877,0.5769193200063949,2.143856144047591,0.1064263090833259,1.4773588415702936,0.0404192533306623,0.3546925193783255,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q1,877,0.0801249752646662,1.1307844007653858,0.2109254595796043,0.8708732380230868,-0.006061272474856,0.2846429010626363,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q2,877,0.1057400330100173,0.8796164116110954,0.2302507693878378,0.7009319151628387,-0.0004138696407728,0.3323156397777548,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q0,881,0.8054342154399161,4.87380350726622,0.0823171464178635,2.7190306048206248,-0.1469722201614804,0.2798225223529519,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q1,881,0.0362094309946084,2.5075485780186644,0.171040194894018,1.5523201403386888,-0.0553786339391269,0.2667759388813255,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
td_inext_q2,881,-0.0058412560819036,1.63892209180078,0.206408095182858,1.18569678053844,-0.1212256041955693,0.1594742452405117,3,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
lcbd_count_sorensen,2499,0.4219669647381012,1.611545977866227e-05,0.1963332028797251,1.2843687940226465e-05,-8.953513110806181e-07,0.5839199592745445,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
pd_inext_q0,877,0.6124089317880007,2.051969605519219,0.1018648345752675,1.3911554500894217,-0.0985447180535794,0.4147231683174283,4,C1D01_curve1d_kndvi_raw100_pg-all_unified_herbcommon_ctr,kfold5_block20_unified,C1D,topo+area,curve1d,kndvi,late,C1D-B
