PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1537,0,fold0,0,,0.0004084219985441631,,6.2393154975053315,,3.1750764635784137,,2.4981225532538307,,8.211845837950571,,4.253807368470303,,3.4140766314254845
LT_1539,0,fold0,0,,0.00041005204897159343,,5.970340301766235,,3.3091455188600136,,2.6204245702649125,,7.9442687724514425,,4.07853222042779,,3.29223110311355
LT_1540,0,fold0,0,,0.00041199684060086797,,6.176241222812497,,2.8064321168646904,,2.2203986534895286,,8.063113325307082,,4.253181678628398,,3.2690406028347994
LT_1542,0,fold0,0,,0.00040591262671828623,,6.56664360045753,,3.4977547368680972,,2.6908074364863315,,8.165085252202255,,5.260239171830544,,4.451681711420385
LT_1544,0,fold0,0,,0.00041201412349647394,,6.0012255360226945,,2.519154504877408,,2.0729437802543615,,7.9453491041412905,,3.5318778695538233,,2.745772778415336
LT_1545,0,fold0,0,,0.00041296807769827804,,6.491640440604786,,2.6329067486144884,,1.9997388105933493,,8.8861032930508,,3.8858792667665245,,3.008297258841112
LT_1546,0,fold0,0,,0.0004186082327052171,,5.898697238065722,,2.5268675935299547,,2.012021124413682,,8.140593286215491,,3.985363205706333,,3.0909935260894335
LT_1547,0,fold0,0,,0.00041040293392936855,,6.568082281112192,,2.975159685604819,,2.3302881894503997,,8.461009694965599,,4.241847093270378,,3.358186263697008
LT_1549,0,fold0,0,,0.00041131399861752023,,6.739386645336845,,3.8282276121265824,,2.8248170549227427,,8.390060077944742,,4.811213750172545,,3.979590605620754
LT_1550,0,fold0,0,,0.00041764952705877594,,5.91617120959188,,2.444636455945393,,1.9335472664634796,,7.931979021974819,,3.7372107341089915,,2.8690276544932805
LT_1551,0,fold0,0,,0.00041487720230485095,,6.44698074994435,,2.5592618969688044,,2.003315756962777,,8.800909647134885,,3.851729785459835,,2.9350256552321574
LT_1552,0,fold0,0,,0.00041123554130688064,,6.1015111624893255,,2.6108328598846646,,2.0920183827242376,,8.19724713924386,,3.960925231970308,,3.1573873440979265
LT_157,0,fold0,0,,0.0004049404278202301,,6.863504601367824,,4.297926425971394,,3.1999863851119366,,7.919098533760428,,5.6973278832988745,,4.702930434930346
LT_1599,0,fold0,0,,0.0004129407445835377,,6.273069982218648,,3.268878611923103,,2.509514754467792,,7.858774109886487,,4.17419178937733,,3.4425869327646503
LT_1602,0,fold0,0,,0.00040620866523880667,,5.5115757423181275,,2.801579136826708,,2.3312610155512834,,8.481121357378393,,4.387188417302205,,3.538756149868901
LT_1603,0,fold0,0,,0.0004062533281101212,,6.337220794474119,,2.9494785019607233,,2.347416450061501,,7.563908469687006,,4.226288738849818,,3.3937610298050473
LT_1609,0,fold0,0,,0.0004095402544684202,,6.486864457351075,,2.817046539216806,,2.179518553782244,,8.534551704327734,,4.017901291659742,,3.127885701113837
LT_1610,0,fold0,0,,0.00040933564649404605,,6.744247169249515,,3.680685161401966,,2.695155871779617,,8.761784917126835,,4.65308498870263,,3.805561480719037
LT_1613,0,fold0,0,,0.0004058555396197882,,6.409223105294672,,2.890905524940692,,2.405223782348027,,7.393663507102344,,4.034469323637875,,3.354828642555915
LT_1617,0,fold0,0,,0.00041329661389367077,,6.069993064837764,,2.35221707573973,,1.8639224714565792,,8.133984019812644,,3.4824916600431157,,2.601162710223817
LT_1622,0,fold0,0,,0.0004041404335243283,,6.564764584539881,,2.78289350791569,,2.2219316798836344,,8.673585367381563,,4.8107077016462485,,3.828173357180618
LT_1623,0,fold0,0,,0.0004023689014405682,,6.367482424388515,,2.9717645696999453,,2.341250625105647,,8.325978633474652,,4.508722805333912,,3.5088679410113284
LT_1624,0,fold0,0,,0.0004099327476559129,,6.3398098612735225,,3.1635861467428397,,2.519381437736398,,7.6835154067951565,,4.7014831697718815,,3.96691834919007
LT_1627,0,fold0,0,,0.0004066149346696902,,6.45834860409666,,2.9061515703576046,,2.30929940788234,,7.757868533950973,,4.100344133855922,,3.2558608876103197
LT_1635,0,fold0,0,,0.0004042665473030435,,6.227379439614557,,2.8856680034720807,,2.30359909621508,,8.070754048270182,,4.117256514446177,,3.2450337334969652
LT_1636,0,fold0,0,,0.00040422437194917275,,6.532856171573639,,2.9126952862365396,,2.2480081468327873,,8.049576628007356,,4.122458135164765,,3.3380849307595337
LT_1638,0,fold0,0,,0.000407157724757164,,6.652789039718377,,3.166583148425898,,2.370312792402919,,8.23866416308972,,4.363356151825321,,3.591755993862519
LT_164,0,fold0,0,,0.0004040080433514552,,6.213581550706963,,2.663718224779393,,2.18598389960526,,8.106979524045517,,4.055605817243903,,3.224001781185398
LT_1640,0,fold0,0,,0.0004144236711930687,,6.197170930118245,,3.251428483735858,,2.5678945218869176,,8.42587795726641,,4.309034706227961,,3.4129966287188753
LT_1641,0,fold0,0,,0.0004002332754295089,,7.356118393797858,,4.036511781479377,,2.995553788553733,,9.605213488655668,,5.892592641001337,,4.72470893968712
LT_1649,0,fold0,0,,0.0004143161837497633,,6.381989517422823,,2.7988769132489524,,2.149818119974695,,7.965632689547233,,4.142567015134817,,3.2072763561418984
LT_1651,0,fold0,0,,0.000404225149929615,,6.208282719003723,,2.6573146613013963,,2.080692593859402,,8.302740029378185,,4.369449590982019,,3.312414101482611
LT_1654,0,fold0,0,,0.00040905612264763476,,6.09986655609208,,3.2955965358583397,,2.5624277421119284,,8.343366404562465,,4.422060082260871,,3.50371786594795
LT_1656,0,fold0,0,,0.0004082876756945075,,6.217164620377587,,2.9497691020337578,,2.2459631706103265,,8.308777661674867,,4.120758039448018,,3.2974199436008664
LT_1657,0,fold0,0,,0.0004078400061370679,,6.8961906963513835,,3.8171205925798004,,2.922909975184106,,8.813138579486177,,4.784932526972161,,4.021738370838436
LT_1662,0,fold0,0,,0.00041253557656305284,,6.807943211610934,,2.695563574467142,,2.1582823948684826,,8.842800755733986,,4.544498413187135,,3.7168054790733343
LT_1669,0,fold0,0,,0.00041584259498306415,,5.800133401228375,,3.088489097663295,,2.5255470458399536,,8.163607160732987,,3.948389443746619,,3.079997055557881
LT_1672,0,fold0,0,,0.0004179105245439591,,6.436663511166257,,2.812407799720821,,2.2022425058822406,,8.448651466660897,,4.3717618299759735,,3.500477350215425
LT_1674,0,fold0,0,,0.000412428196256474,,6.234004458993564,,2.7389653401671885,,2.089324783433364,,8.283997685528863,,4.123519618123557,,3.081131839173715
LT_1676,0,fold0,0,,0.0004109938133929538,,6.844175594593943,,2.7292483206636082,,2.1849631236239633,,8.635096831208944,,4.501726945591833,,3.5154401769214383
LT_1680,0,fold0,0,,0.00040743039092651714,,6.790827405038125,,2.727235381549204,,2.101115181312207,,9.08011147722777,,4.2908822459400895,,3.236369471291563
LT_1681,0,fold0,0,,0.0004245625950107471,,6.367841283936062,,2.6017587871473293,,2.0209218962524336,,8.628376706711261,,4.294849684548258,,3.1542334199781066
LT_1688,0,fold0,0,,0.00040863092065170255,,6.4905772075252495,,2.78635047890048,,2.1308585590640505,,8.101959477062682,,4.28586491241972,,3.3593271683014154
LT_1703,0,fold0,0,,0.0004054705428595106,,6.216692617969925,,3.3660414880412977,,2.5694495020256545,,8.258274763866446,,4.666589947587057,,3.7697154642410395
LT_1705,0,fold0,0,,0.00041341093913660996,,6.289076896494724,,2.784678833660914,,2.190446840452649,,8.776028727912601,,4.148287583544947,,3.167954141432226
LT_1706,0,fold0,0,,0.00041063230459884373,,5.944783933530866,,2.438698178689651,,1.9701489727212458,,7.748301411066995,,3.812480672689795,,3.0958380473941025
LT_1707,0,fold0,0,,0.00040667338099586656,,7.09176679727418,,3.751726332771816,,2.8307824085106317,,8.616889013472411,,4.872212008392056,,4.095353151409505
LT_171,0,fold0,0,,0.0004062023502533676,,6.743617935971459,,3.208455203163686,,2.520283405200761,,8.237774265294709,,4.978081155956124,,3.8926193057240255
LT_1710,0,fold0,0,,0.0004079640764017827,,6.3400108338225705,,3.4455699472689925,,2.676846785307915,,8.79932718892918,,4.529548806241549,,3.65332552629828
LT_1712,0,fold0,0,,0.00041359733644795275,,6.487364427200343,,2.7559841482346954,,2.156593336222938,,8.614780498118536,,4.021981349942758,,3.1133623972527023
LT_1718,0,fold0,0,,0.00040155822665189495,,6.395717666906923,,3.5402830794191464,,2.8312686341898883,,7.684315560386798,,4.713750055459896,,3.921146032550254
LT_1725,0,fold0,0,,0.00040551017242735493,,6.253057022585327,,3.3494288739949325,,2.5111887134617747,,7.86756382303277,,4.629482007862352,,3.8382735054166797
LT_1727,0,fold0,0,,0.0004070586467328739,,6.302322333671006,,2.613694950117288,,1.9899876748182235,,8.406035091475509,,3.9840487126982196,,3.1790143109725086
LT_1729,0,fold0,0,,0.00040337873464500393,,6.296769471604919,,3.433947317322531,,2.586905325332466,,8.811198012474948,,4.609305347416851,,3.5686636725397904
LT_173,0,fold0,0,,0.000412694542880206,,5.709003017651609,,3.045333756264889,,2.446420570936173,,7.609879505297912,,4.234788398486366,,3.3948579496073883
LT_1731,0,fold0,0,,0.0004064834964924609,,6.520371898462405,,3.144165406827479,,2.480537974653723,,8.841442304615253,,4.518242750408121,,3.4747904845604944
LT_1732,0,fold0,0,,0.00041172936670030684,,6.191241851305474,,3.2989804006049552,,2.512874291744622,,8.073032409962844,,4.385741881496825,,3.4574015646371614
LT_1735,0,fold0,0,,0.00040861529611893425,,5.766097451628587,,2.192850368434374,,1.7956449734720408,,8.2835792618411,,3.549417538001558,,2.6609797751765716
LT_1737,0,fold0,0,,0.0004162775082639115,,5.932030161287802,,2.4318082213447116,,1.9235626453672199,,8.743155363877667,,3.961917818387558,,3.0109170678464707
LT_1739,0,fold0,0,,0.0004065888485549826,,6.622014425931768,,2.8703154436810623,,2.3286641259330185,,8.453520033121203,,4.1542353453227046,,3.384451937076466
LT_1741,0,fold0,0,,0.00041185647281121243,,5.928684534715068,,2.3004496860041397,,1.841878044883743,,8.8043651329452,,3.6434432363996687,,2.7291090954515727
LT_1764,0,fold0,0,,0.0004141923454870685,,6.13289844804371,,2.4602332200985693,,1.9580966945797496,,8.112401313431658,,3.816862568889204,,2.8840641596141117
LT_1767,0,fold0,0,,0.00042731315627058016,,5.777978608293996,,2.623743871271082,,2.0717838220838476,,8.009063795996841,,3.8460937457951556,,2.940392088826487
LT_1768,0,fold0,0,,0.0004136134108968237,,6.514197554844294,,2.5980495932530814,,2.137566161709208,,8.189755224973219,,4.246036065225301,,3.444746295585101
LT_1789,0,fold0,0,,0.0004070396966872527,,6.394167656868869,,2.7041304215132174,,2.183605280953784,,7.981619302453585,,4.402485967003245,,3.5722885263596518
LT_1790,0,fold0,0,,0.00040832567988819887,,5.944756863294272,,2.4193522013629014,,1.9518255406818563,,8.145349214115571,,3.906092320725965,,3.161397931209467
LT_1791,0,fold0,0,,0.00040719419179100456,,6.24699553836708,,2.4591328542308095,,1.9507853659352279,,8.241173616167,,3.8536077141301717,,3.183392756760011
LT_1792,0,fold0,0,,0.00041546299662055183,,6.436841726318609,,2.620710058504776,,2.0450562912503165,,8.702130468496732,,4.105369861592326,,3.0390366145944214
LT_1798,0,fold0,0,,0.0004169200278666737,,6.461214254625088,,2.8434089033684016,,2.233466515536084,,8.450574893778972,,4.0627695144954075,,3.2330520575621713
LT_1799,0,fold0,0,,0.0004127745499192814,,6.7380456279725385,,3.6096900211772214,,2.782508862918652,,8.207870434792065,,4.4993373472745795,,3.8093402340017852
LT_1800,0,fold0,0,,0.0004103884484605736,,6.493394699917713,,2.51169131633814,,2.034367857735052,,7.89954474961779,,4.062121250502879,,3.288555478207138
LT_1801,0,fold0,0,,0.0004129896102831338,,6.610855204286067,,2.8129975881108025,,2.2786361690967647,,7.853101402764877,,3.947041444121848,,3.1153518194733896
LT_1802,0,fold0,0,,0.0004134601603338131,,6.584511675217705,,2.7726043542213676,,2.188857452879477,,7.921912140872458,,3.9883506156156936,,3.118705447532485
LT_1803,0,fold0,0,,0.000421728243261775,,5.898483253511776,,2.607040069806257,,2.016313461643925,,7.94813389543454,,3.8517816770717994,,3.0244146596392993
LT_1804,0,fold0,0,,0.00041997338880963783,,6.050259288087912,,2.5761198456910592,,2.037980120452049,,8.017739852817765,,3.9458407128050736,,3.092631448260312
LT_1805,0,fold0,0,,0.0004167411688224057,,6.46910659478467,,2.6227051200800546,,2.0349388813339706,,8.66401197202161,,3.980989329783944,,3.0700835797175854
LT_1806,0,fold0,0,,0.00040328215849282957,,6.393113095133489,,2.7196146903674885,,2.2136896721535986,,9.02171534132821,,4.832362597611328,,3.8318149942351574
LT_181,0,fold0,0,,0.0004126955755735934,,6.590572939969737,,3.1373404341478826,,2.532765417465068,,7.993258034692659,,4.86295123814459,,3.8982912646717875
LT_1826,0,fold0,0,,0.0004058622735433372,,6.352337296100325,,2.6861917232202304,,2.133733130750253,,8.299015828347011,,4.059263652882361,,3.1505923515630267
LT_1827,0,fold0,0,,0.0004115668966027438,,6.107616697819963,,2.6054687903931137,,2.0583547009861713,,8.483322488055066,,4.150532579403598,,3.089776218162881
LT_1828,0,fold0,0,,0.00040972199182869387,,5.27548456992381,,2.184110768057792,,1.7655127365240708,,8.203150117008272,,3.5674031727240285,,2.820489629602692
LT_1829,0,fold0,0,,0.00041048189470888237,,6.0800911331663405,,2.3053916729424584,,1.8284844310995638,,7.958828946975485,,3.6238486459290664,,2.84847055106578
LT_184,0,fold0,0,,0.00041330824372688355,,6.276299072879411,,3.222046446164664,,2.5517674954105334,,7.982486849778433,,4.107158712056973,,3.384637900038412
LT_1842,0,fold0,0,,0.00041872506605225915,,5.9910592857104925,,3.4533067447144967,,2.798712035994527,,8.127890904150876,,4.13791589183757,,3.446487059594284
LT_1843,0,fold0,0,,0.00041059061646930503,,6.132112117615799,,3.153155410506125,,2.466479549006972,,7.924627280291277,,4.22839236149784,,3.2784918718144787
